"ID","Name","Description","Tag"
"Air_shield","Air Shield",,"Buff"
"Berserk","Berserk","Desolation, destruction, elimination and eradication! Stop at nothing until your enemy is no more. Highly increase offence and speed, but reduce defence.","Debuff"
"Betrayal","Betrayal",,"Debuff"
"Blacked_out","Blacked Out","Blacked out from consciousness and combat. A dangerous respite.","Debuff"
"Bleeding","Bleeding","A bleeding wound is often not much emergency issue in the face of life and death in battle. Such a wound still takes its toll in long term, though.","Debuff"
"Bless","Bless",,"Buff"
"Blind","Blind","Blindness is pretty much the equivalent of certain death in battle. Unable to fight effectively, such disability must be treated as soon as possible.","Debuff"
"Bloom","Bloom",,"Buff"
"Brave","Brave",,"Buff"
"Burn","Burn","Dead by burning is not a good way to go. Try to drench yourselves as soon as possible.","Debuff"
"Charge","Charge","Charging with speed into enemies. Only Gods may decide the fate of the encounter.","Buff"
"Clarity","Clarity","Clarity of the mind. No manipulation will thwart a warrior from their fight.","Buff"
"Cold","Cold","Cold and shivering. Become slightly less effective in combat and vulnerable to water damage. Find some place warm or light up the fire.","Debuff"
"Collapse","Collapse",,"Debuff"
"Confident","Confident",,"Buff"
"Confuse","Confuse","""What is going on? What is happening?"" Confusion in battle may last a short time, but such a condition may as well cause defeat.","Debuff"
"Cripple","Cripple","Cripple in body, but can the heart hold out? Only time will tell.","Debuff"
"Cure","Cure","Cure from negative physical manifestations. A healthy warrior for a hearty combat.","Buff"
"Curse","Curse",,"Debuff"
"Daze","Daze",,"Debuff"
"Deadly_poison","Deadly Poison","A deadly poison that cannot be cured. Very few can survive this painful experience, and even fewer can live a long life after.","Debuff"
"Defence_boost","Defence Boost","Improved in defence. Allowing to block incoming hits with better ease.","Buff"
"Disarmed","Disarmed","Losing a weapon is a shame that any warrior worth their salt should reconsider their life. But now is a good time to run.","Debuff"
"Disorient","Disorient",,"Debuff"
"Disrupt","Disrupt","Disruption must be quelled before chaos breaks out.","Debuff"
"Distract","Distract","Distracted from battle. Not even the best shield will help when its wielder does not focus on the enemies.","Debuff"
"Drench","Drench","Wet from head to toes, almost as if swimming in the water. Avoid cold temperature or air element damage at all costs.","Debuff"
"Drunk","Drunk","Getting drunk in battle may not be the smartest thing to do, but It sure helps raise the morale and fierceness of the unit.","Debuff"
"Earth_shield","Earth Shield","Blessing of the earth, to be its guardian forevermore.","Buff"
"Electrocution","Electrocution",,"Debuff"
"Enraged","Enraged","Enraged enough to attack with intensity, but not enough to forget to defend.","Debuff"
"Escalation_1","Escalation Phase 1","Escalation begins, weakness prevails, yet strength awaits.","Debuff"
"Escalation_2","Escalation Phase 2","Escalation progresses, weakness retreats, strength approaches.","Debuff"
"Escalation_3","Escalation Phase 3","Escalation climax, weakness ends, strength permeates.","Buff"
"Excited","Excited","There is no greater thrill than to be in the face of death.","Buff"
"False_advance","False Advance","The advance order dictates that one must advance into the enemy's blade.","Debuff"
"False_idle","False Idle","Stay still and await another order.","Debuff"
"False_retreat","False Retreat","You are permitted to return home. Go now, while we secure your retreat.","Debuff"
"Fear","Fear","There should be no fear in the machine of war. Fear makes even obedient soldiers refuse to follow the command after all.","Debuff"
"Flame_shield","Flame Shield",,"Buff"
"Freezing","Freezing","Frozen in place and time. Nothing to be done but wait.","Debuff"
"Full_power","Full Power",,"Buff"
"Great_heal","Great Heal",,"Buff"
"Half_resource_cost","Half Resource Cost",,"Buff"
"Haste","Haste","Overflowed with speed. So reached half a victory.","Buff"
"Health_potion","Health Potion",,"Buff"
"Hope","Hope","Optimism to survive and see the better days is good. A soldier always fights harder when there is hope.","Buff"
