"ID","Name","Description","Tag"
"air_shield","Air Shield","Blessing of the air, the power of the sky will bring no harm to them.","Buff"
"berserk","Berserk","Desolation, destruction, elimination and eradication! Stop at nothing until your enemy is no more. Highly increase offence and speed, but reduce defence.","Debuff"
"betrayal","Betrayal","Betrayal against their former master, the new one had better be more generous.","Debuff"
"blacked_out","Blacked Out","Blacked out from consciousness and combat. A dangerous respite.","Debuff"
"bleeding","Bleeding","A bleeding wound is often not much emergency issue in the face of life and death in battle. Such a wound still takes its toll in long term, though.","Debuff"
"bless","Bless","Blessed with divine power, there is no doubt that their victory is sanctioned by heaven.","Buff"
"blind","Blind","Blindness is pretty much the equivalent of certain death in battle. Unable to fight effectively, such disability must be treated as soon as possible.","Debuff"
"bloom","Bloom","Blooming with arcane essence, physical and magical resources seem to wondrously materialise.","Buff"
"brave","Brave","Bravery is one of the foremost traits to have for a good warrior. Cowards die many times before their death.","Buff"
"burn","Burn","Dead by burning is not a good way to go. Try to drench yourselves as soon as possible.","Debuff"
"charge","Charge","Charging with speed into enemies. Only Gods may decide the fate of the encounter.","Buff"
"clarity","Clarity","Clarity of the mind. No manipulation will thwart a warrior from their fight.","Buff"
"cold","Cold","Cold and shivering. Become slightly less effective in combat and vulnerable to water damage. Find some place warm or light up the fire.","Debuff"
"collapse","Collapse","Collapse into a state unbefitting of combat, perhaps a prompt rescue is in order.","Debuff"
"confident","Confident","Be confident and march onward. Strike with conviction and spare no mercy.","Buff"
"confuse","Confuse","""What is going on? What is happening?"" Confusion in battle may last a short time, but such a condition may as well cause defeat.","Debuff"
"cripple","Cripple","Cripple in body, but can the heart hold out? Only time will tell.","Debuff"
"cure","Cure","Cure from negative physical manifestations. A healthy warrior for a hearty combat.","Buff"
"curse","Curse","Unholy curse power, the like of which only the foulest of creatures can conjure. Misfortune becomes the definition of the victim.","Debuff"
"daze","Daze","Difficult to focus on the fight, regain concentration fast or perish.","Debuff"
"deadly_poison","Deadly Poison","A deadly poison that cannot be cured. Very few can survive this painful experience, and even fewer can live a long life after.","Debuff"
"defence_boost","Defence Boost","Improved in defence. Allowing to block incoming hits with better ease.","Buff"
"disarmed","Disarmed","Losing a weapon is a shame that any warrior worth their salt should reconsider their life. But now is a good time to run.","Debuff"
"disorient","Disorient","Blow to the mind, even a simple action becomes difficult to perform.  ","Debuff"
"disrupt","Disrupt","Disruption must be quelled before chaos breaks out.","Debuff"
"distract","Distract","Distracted from battle. Not even the best shield will help when its wielder does not focus on the enemies.","Debuff"
"drench","Drench","Wet from head to toes, almost as if swimming in the water. Avoid cold temperature or air element damage at all costs.","Debuff"
"drunk","Drunk","Getting drunk in battle may not be the smartest thing to do, but It sure helps raise the morale and fierceness of the unit.","Debuff"
"earth_shield","Earth Shield","Blessing of the earth, to be its guardian forevermore.","Buff"
"electrocution","Electrocution","Electric shock causes not just mere pain, but it also leaves the victim's body in extreme constriction.","Debuff"
"enraged","Enraged","Enraged enough to attack with intensity, but not enough to forget to defend.","Debuff"
"escalation_1","Escalation Phase 1","Escalation begins, weakness prevails, yet strength awaits.","Debuff"
"escalation_2","Escalation Phase 2","Escalation progresses, weakness retreats, strength approaches.","Debuff"
"escalation_3","Escalation Phase 3","Escalation climax, weakness ends, strength permeates.","Buff"
"excited","Excited","There is no greater thrill than to be in the face of death.","Buff"
"false_advance","False Advance","The advance order dictates that one must advance into the enemy's blade.","Debuff"
"false_idle","False Idle","Stay still and await another order.","Debuff"
"false_retreat","False Retreat","You are permitted to return home. Go now, while we secure your retreat.","Debuff"
"fear","Fear","There should be no fear in the machine of war. Fear makes even obedient soldiers refuse to follow the command after all.","Debuff"
