"ID","Name","Description","Tag"
"Pin_down","Pin Down",,"Debuff"
"Fear","Fear","There should be no fear in the machine of war. Fear makes even obedient soldiers refuse to follow the command after all.","Debuff"
"Hope","Hope","Optimism to survive and see the better days is good. A soldier always fights harder when there is hope.","Buff"
"Stampede","Stampede",,"Debuff"
"Disrupt","Disrupt","Disruption must be quelled before chaos breaks out.","Debuff"
"Paralysis","Paralysis",,"Debuff"
"Blind","Blind","Blindness is pretty much the equivalent of certain death in battle. Unable to both attack and defend, such disability must be treated as soon as possible.","Debuff"
"Petrify","Petrify",,"Debuff"
"Blacked_out","Blacked Out",,"Debuff"
"Panic","Panic","""Forward! I said forward you fool! Listen to my command!""","Debuff"
"Berserk","Berserk","Desolation, destruction, elimination and eradication! Stop at nothing until your enemy is no more.","Debuff"
"Confuse","Confuse","""Where is the enemy? What is going on? Why is everyone around me doing nothing?""","Debuff"
"Teary Eye","Teary Eye",,"Debuff"
"True_speed","True Speed",,"Buff"
"Oiled","Oiled","Oiled up and ready to be cooked. This unit will catch fire much faster.","Debuff"
"Plague","Plague","Anyone with a plague is dangerous to everyone around him, especially when so many people are staying so close in tight formation.","Debuff"
"Stun","Stun","Vision blur, hearing deafen, regain oneself or be perished.","Debuff"
"Poison","Poison","A dangerous substance that causes damage over time. Endure and hope for the best or seek aid.","Debuff"
"Deadly_poison","Deadly Poison","A deadly poison that cannot be cured. Very few can survive this painful experience, and even fewer can live a long life after.","Debuff"
"Burn","Burn","Dead by burning is not a good way to go. Try to drench yourselves as soon as possible.","Debuff"
"Freeze","Freeze","Frozen in place and time. Nothing to be done but wait.","Debuff"
"Shock","Shock",,"Debuff"
"Wet","Wet","Being wet can either be good or bad. Fire and burning become much less effective, but the damage and effect of air and water become a dangerous threat.","Debuff"
"Persist Burn","Persist Burn",,"Debuff"
"Drunk","Drunk","Getting drunk in battle may not be the smartest thing to do, but It sure helps raise the morale and fierceness of the unit.","Debuff"
"Cripple","Cripple","Cripple in body, but can the heart hold out? Only time will tell.","Debuff"
"Slow","Slow","Slowing to a crawl. Best be steady, or you may lose both race and war.","Debuff"
"Resource_generation","Resource Generation",,"Buff"
"Disarmed","Disarmed","Losing a weapon is a shame that any warrior worth their salt should reconsider their life. But now is a good time to run.","Debuff"
"Cure","Cure",,"Buff"
"Minor Bleeding","Minor Bleeding",,"Debuff"
"Bleeding","Bleeding","A bleeding wound is often not much emergency issue in the face of life and death in battle. Such a wound still takes its toll in long term, though.","Debuff"
"Major Bleeding","Major Bleeding",,"Debuff"
"Smoke","Smoke",,"Debuff"
"Suppressed","Suppressed",,"Debuff"
"Daze","Daze",,"Debuff"
"Provoke","Provoke",,"Debuff"
"Time_stop","Time Stop",,"Debuff"
"Severe Burning","Severe Burning",,"Debuff"
"Drench","Drench","Wet from head to toes, almost as if swimming in the water. Avoid cold temperature or air element damage at all costs.","Debuff"
"Electrocution","Electrocution",,"Debuff"
"Cold","Cold","Cold and shivering. Not a good sign for winter warfare. Find some place warm or light up the fire.","Debuff"
"Hot","Hot","Hot, is it not? Be careful of heatstroke.","Debuff"
"Haste","Haste",,"Buff"
"Enraged","Enraged",,"Debuff"
"Disorient","Disorient",,"Debuff"
"Vulnerable","Vulnerable",,"Debuff"
"Stagger","Stagger",,"Debuff"
"Half_resource_cost","Half Resource Cost",,"Buff"
"Full_power","Full Power",,"Buff"
"Collapse","Collapse",,"Debuff"
"Overload","Overload",,"Buff"
"Marked_for_death","Marked For Death",,"Debuff"
"Stone Shield","Stone Shield",,"Buff"
"Jousting_charge","Jousting Charge",,"Buff"
"Sudden Blood Loss","Sudden Blood Loss",,"Debuff"
"Calculated Blood Loss","Calculated Blood Loss",,"Debuff"
"Second_wind","Second Wind",,"Buff"
"Steady Recovery","Steady Recovery",,"Buff"
"Steady Recovery Heal","Steady Recovery Heal",,"Buff"
"Cleansing Body","Cleansing Body",,"Buff"
"Cleansing Body Heal","Cleansing Body Heal",,"Buff"
"Vitality Burst","Vitality Burst",,"Buff"
"Vitality Burst Heal","Vitality Burst Heal",,"Buff"
"Complete Rejuvenation","Complete Rejuvenation",,"Buff"
"Complete Rejuvenation Heal","Complete Rejuvenation Heal",,"Buff"
"Excited","Excited",,"Buff"
"Pale_dance","Pale Dance",,"Buff"
"Speed Up","Speed Up",,"Buff"
"Stone_skin","Stone Skin",,"Buff"
"Adrenaline Rush","Adrenaline Rush",,"Buff"
"Strengthen","Strengthen",,"Buff"
"Finest Archery","Finest Archery",,"Buff"
"Skill Focus","Skill Focus",,"Buff"
"Curse","Curse",,"Debuff"
