"Move","Name","Buttons","Position","Requirement Move","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"C1.1","Spear True Wind","Special","Stand","sweak1strongSpecial",,600,800,5,0,150,200,,,,15,"Air",,,,"penetrate"
"C1.2",,"Special","Stand","sweak1strongSpecial",,600,800,5,,,,,,,,"Air",,,,"penetrate"
"C1.3","Divine Wind","Special","Stand","sweak1strongSpecial",,600,800,5,,,,,,,,"Air",,,,"penetrate"
"C1.4",,"Special","Stand","sweak1strongSpecial",,600,800,5,,,,,,,,"Air",,,,"penetrate"
"C1.5",,"Special","Stand","sweak1strongSpecial",,600,800,5,,,,,,,,"Air",,,,"penetrate"
"C2.1","Flail Flame Tornado","Special","Stand","sweak2strongSpecial",,,,,,,,,,,,"Fire",,,,"multiple hit"
"C2.2",,"Special","Stand","sweak2strongSpecial",,,,,,,,,,,,"Fire",,,,"multiple hit"
"C2.3","Infernal Punishment","Special","Stand","sweak2strongSpecial",,,,,,,,,,,,"Fire",,,,"multiple hit"
"C2.4",,"Special","Stand","sweak2strongSpecial",,,,,,,,,,,,"Fire",,,,"multiple hit"
"C2.5",,"Special","Stand","sweak2strongSpecial",,,,,,,,,,,,"Fire",,,,"multiple hit"
"C3.1","Sword Glacier","Special","Stand","sweak3strongSpecial",,,,,,,,,,,,"Water",,,,
"C3.2",,"Special","Stand","sweak3strongSpecial",,,,,,,,,,,,"Water",,,,
"C3.3",,"Special","Stand","sweak3strongSpecial",,,,,,,,,,,,"Water",,,,
"C3.4",,"Special","Stand","sweak3strongSpecial",,,,,,,,,,,,"Water",,,,
"C3.5",,"Special","Stand","sweak3strongSpecial",,,,,,,,,,,,"Water",,,,
"C4.1","Hammer Light Radiance","Special","Stand","sweak4strongSpecial",,,,,,,,,,,,"Physical",,,,
"C4.2",,"Special","Stand","sweak4strongSpecial",,,,,,,,,,,,"Physical",,,,
"C4.3",,"Special","Stand","sweak4strongSpecial",,,,,,,,,,,,"Physical",,,,
"C4.4",,"Special","Stand","sweak4strongSpecial",,,,,,,,,,,,"Physical",,,,
"C4.5","The First Light","Special","Stand","sweak4strongSpecial",,,,,,,,,,,,"Physical",,,,
"C5.1","Mace Darkness Engulf","Special","Stand","sweak5strongSpecial",,,,,,,,,,,,"Physical",,,,
"C5.2",,"Special","Stand","sweak5strongSpecial",,,,,,,,,,,,"Physical",,,,
"C5.3",,"Special","Stand","sweak5strongSpecial",,,,,,,,,,,,"Physical",,,,
"C5.4",,"Special","Stand","sweak5strongSpecial",,,,,,,,,,,,"Physical",,,,
"C5.5","The Last Darkness","Special","Stand","sweak5strongSpecial",,,,,,,,,,,,"Physical",,,,
"C6.1","Axe Earth Shatter","Special","Stand","sweak6strongSpecial",,,,,,,,,,,,"Earth",,,,
"C6.2",,"Special","Stand","sweak6strongSpecial",,,,,,,,,,,,"Earth",,,,
"C6.3",,"Special","Stand","sweak6strongSpecial",,,,,,,,,,,,"Earth",,,,
"C6.4",,"Special","Stand","sweak6strongSpecial",,,,,,,,,,,,"Earth",,,,
"C6.5",,"Special","Stand","sweak6strongSpecial",,,,,,,,,,,,"Earth",,,,
"A1.1",,,,,,,,,,,,,,,,,,,,
"A1.2",,,,,,,,,,,,,,,,,,,,
"A1.3",,,,,,,,,,,,,,,,,,,,
"A1.4",,,,,,,,,,,,,,,,,,,,
"A1.5",,,,,,,,,,,,,,,,,,,,
"A2.1",,,,,,,,,,,,,,,,,,,,
"A2.2",,,,,,,,,,,,,,,,,,,,
"A2.3",,,,,,,,,,,,,,,,,,,,
"A2.4",,,,,,,,,,,,,,,,,,,,
