"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","sweak1","Low Sweep Kick","Stand",,,,80,,,10,2,,,,100,,"Physical",,,,
"Weak","sweak2","Revert Middle Kick","Stand",,"sweak1",,110,,,,3,50,,150,,,"Physical",,,,
"Weak","sweak3","Moon Rise Kick","Stand",,"sweak2",,130,,,,4,200,,50,,,"Physical",,,,
"Weak","sweak4","Power Push","Stand","Strength:40,Dexterity:40","sweak3",,300,450,,20,5,300,,,,5,"Physical",,,,
"Weak","sweak5","Flurry Blows","Stand","Strength:60,Dexterity:50","sweak4",,100,,,5,50,,,,350,,"Physical",,,,"multiple hit"
"Weak","sweak6","Power Burst","Stand","Strength:70,Dexterity:60","sweak5",,600,700,,60,200,250,,150,,25,"Physical",,,,"penetrate"
"Weak","sweak7","Overload","Stand","Dexterity:70,Wisdom:50","sweak6",,,,,-150,500,,,,500,100,"Physical",53,,,"penetrate"
"Strong","sweak1strong","Wind Spear Lift","Stand",,"sweak1",,250,,,42,125,,,350,,,"Air",,,,
"Strong","sweak2strong","Flame Flail Crush","Stand",,"sweak2",,,,,91,160,350,,,,,"Fire",,,,
"Strong","sweak3strong","Frost Sword Spin","Stand",,"sweak3",,,,,85,145,,250,,,,"Water",,,,
"Strong","sweak4strong","Light Hammer Sweep","Stand",,"sweak4",,,,,200,250,,,,400,,"Physical",,,,
"Strong","sweak5strong","Dark Mace Upper Cut","Stand",,"sweak5",,,,,200,250,,,400,,,"Physical",,,,
"Strong","sweak6strong","Earth Axe Overhead Blow","Stand",,"sweak6",,,,,324,400,,,,500,,"Earth",,,,
"Strong","sweak7strong","Air Spear Overload","Stand","Strength:70,Dexterity:70","sweak7",,,,,500,700,,,500,,20,"Air",,,,
"Strong","sweak7strong1","Flame Flail Overload","Stand",,"sweak7strong",,,,,500,700,500,,,,20,"Fire",,,,
"Strong","sweak7strong2","Frost Sword Overload","Stand",,"sweak7strong1",,,,,500,700,,500,,,20,"Water",,,,
"Strong","sweak7strong3","Light Hammer Overload","Stand",,"sweak7strong2",,,,,500,700,,,,,20,"Physical",,,,
"Strong","sweak7strong4","Dark Mace Overload","Stand",,"sweak7strong3",,,,,500,700,,,,,20,"Physical",,,,
"Strong","sweak7strong5","Earth Axe Overload","Stand",,"sweak7strong4",,,,,500,700,,,,,20,"Earth",,,,
"Strong","sweak1strongstrong","Wind Piercer","Stand",,"sweak1strong,sweak1strongspecialspecialstrong",,300,,,24,86,90,,35,,,"Air",,,,
