"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","After Animation","AI Range","AI Condition","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","sweak","Fast Step","Stand",,,,,200,,,10,,,,,,,,"Physical",,,,"momentum_x:600"
"Backward,Weak","sbweak","Quick Retreat","Stand",,,,,200,,,8,,,,,,,,"Physical",,,,"momentum_x:-600"
"Strong","sstrong1","Straight Shot","Stand",,,,,1500,,1800,5,,70,20,,,25,5,"Physical",,,,"momentum_x:-200"
"Strong","sstrong2","Double Shots","Stand",,"sstrong1,sbweak",,,1500,,1800,10,,60,35,,,20,10,"Physical",,,,"momentum_x:-300"
"Strong","sstrong3","Shotgun Shots","Stand","Dexterity:30","sstrong2",,,1000,,1800,18,,42,30,,,30,,"Earth",,,,
"Forward,Strong","sfstrong","Jump Tri Shot","Stand",,,,,2000,,2500,10,,,,,,,,"Air",,,,
"Special","sspecial","True Shot","Stand",,,,,4000,,4000,15,,,,,,,,"Air",,,,"penetrate,no dodge,no guard"
"Backward,Strong","sbstrong","Smoke Bomb","Stand",,,,,1500,,,24,,,,,,,,"Physical",,,,
"Down,Special","sdspecial","Action Burst","Stand","Dexterity:35",,,,2000,,,200,,,,,,,,"Physical",,,,
"Forward,Special","sfspecial","Arrows of Day","Stand","Dexterity:45",,,,1500,,2000,38,,100,60,,,60,,"Air",,,,
"Backward,Special","sbspecial","Golden Day","Stand","Intelligence:45",,,,2000,,500,60,,,,,,,,,,,,
