"Object ID","ID","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition"
21,"Mannequin","1000,1000",1000,-90,100,2,
1,"Craven1","2000,1000",1000,-90,100,1,
2,"Craven1","2200,1000",1000,-90,100,1,
3,"Rban1","3800,1000",1000,-90,100,2,
4,"Rban1","3000,1000",1000,-90,100,2,
5,"Rban2","3500,1000",1000,-90,100,2,
6,"Rban3","3700,1000",1000,-90,100,2,
7,"Rban5","3800,1000",1000,-90,100,2,
8,"Rban1","3900,1000",1000,-90,100,2,
9,"Rban1","4200,1000",1000,-90,100,2,
10,"Rban2","4500,1000",1000,-90,100,2,
11,"Rban3","5150,1000",1000,-90,100,2,
12,"Rban5","5400,1000",1000,-90,100,2,
13,"Rban1","5600,1000",1000,-90,100,2,
14,"Rban6","5700,1000",1000,-90,100,2,
15,"Rban3","6000,1000",1000,-90,100,2,
16,"Rban2","6300,1000",1000,-90,100,2,
17,"Rban2","6500,1000",1000,-90,100,2,
18,"Rban4","6800,1000",1000,-90,100,2,
19,"Rban6","6900,1000",1000,-90,100,2,
20,"Rban1","7000,1000",1000,-90,100,2,
