"Move","Name","Prepare Animation","After Animation","AI Condition","AI Range","Range","Cooldown","Resource Cost","Power","Penetrate","Impact X","Impact Y","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Attack1","Spear Piercing",,"name:weak1End",,200,,,,15,,45,,,"Air",,,,
"Attack2","Flail Arc",,"name:weak2End",,200,,,,18,,10,50,,"Fire",,,,
"Attack3","Sword Slash",,"name:weak3End",,200,,,,23,,20,15,,"Water",,,,
"Attack4","Spear Crush",,,,,,,,,,,,,,,,,
"Attack5",,,,,,,,,,,,,,,,,,
"weak2strong","Flame Flail Crush",,"name:weak2End",,250,,,5,32,,,80,,"Fire",,15,,
"weak3strong","Frost Sword Slice",,"name:weak3End",,250,,,5,37,,,,,"Water",,,,
"weak1strongstrong","Down Wind",,"name:weak1End",,250,,,10,27,,,100,,"Air",,,,
"Skill3","Fire Splitter",,"name:weak2End",,250,,,10,35,,150,,0.05,"Fire",,,,
"weak3strongstrong","Ice Slash",,"name:weak3End",,250,,,10,42,,30,20,0.1,"Water",,,,
"Skill1","Guiding Wind",,"name:weak1End",,250,,,22,14,,45,,,"Air",,,,
"Skill2","Ember Storm",,"name:weak2End",,250,,,22,9,,60,,,"Fire",,39,,
"weak3strongspecial","Ice Spear",,"name:weak3End",,300,,,22,50,,50,,,"Water",,,,
