"ID","Faction","Condition","Effect"
"leader_join_monnirl","any","building_build:{castle_faith_2_cathedral=1},culture:{castle=>20}","leader_unlock:leader_monnirl"
"leader_join_champion","any","region_number:1,gold:0,culture:{castle:=>2}","leader_unlock:leader_champion"
"leader_join_aquanturas","any","control_region:castle_rendon_suclin,culture:{castle:=>20}","leader_unlock:leader_aquanturas"
"leader_join_vurus","any","region_number:14,control_region:castle_masendor,culture:{castle:=>5}","leader_unlock:leader_vurus"
"leader_join_quivenly","any","building_build:{castle_tech_c1_library=2},culture:{castle:=>10}","leader_unlock:leader_quivenly"
"leader_join_nayedien","masendor","turn:50","leader_unlock:leader_nayedien"
"leader_join_savalorse","any","building_build:{castle_settlement_5_flower_castle=1},culture:{castle:=>30}","leader_unlock:leader_savalorse"
"leader_join_iri","any","region_number:8,culture:{small:=>15}","leader_unlock:leader_iri"
"leader_join_adaqua","any","control_region:rabbit_forest4","leader_unlock:leader_adaqua"
"leader_join_buikuuh","weealliance","region_number:6,leader_unlock:leader_vasla,building_build:{small_tech_a1_fur_hardener=1}","leader_unlock:leader_buikuuh"
"leader_join_yuawies","any","building_build:{small_faith_1_shrine=3},culture:{small:=>30}","leader_unlock:leader_yuawies"
"leader_join_kak","any",,
"leader_join_nalana","any","building_build:{small_food_2.2_flower_garden=3},culture:{small:=>10}","leader_unlock:leader_nalana"
"leader_join_olsilin","any","building_build:{small_fun_1_water_spring=2},culture:{small:=>50}","leader_unlock:leader_olsilin"
"leader_join_vasla","weealliance","control_region:rabbit_forest1,culture:{small:=>20}","leader_unlock:leader_vasla"
"leader_join_nadvalin",,"control_region:near_rabbit_forest3,culture:{small:=>40}","leader_unlock:leader_nadvalin"
,,,
"leader_join_dollking","dollkingdom","region_number:5","leader_unlock:leader_doll_king"
"leader_join_dollprincess","dollkingdom","building_build:{doll_barrack_d2_factory=1}","leader_unlock:leader_doll_princess"
"leader_join_dollqueen",,"building_build:{doll_settlement_4_mansion_glorious=2}","leader_unlock:leader_doll_queen"
"leader_join_dollwagon","dollkingdom","turn:40","leader_unlock:leader_doll_wagon"
"leader_join_hus",,"building_build:{doll_fun_a1_theatre=1}","leader_unlock:leader_hus"
"leader_join_verlindas","dollkingdom","building_build:{doll_fun_a2_circus=2}","leader_unlock:leader_verlindas"
"leader_join_taladamun",,"building_build:{doll_fun_a2_circus=2,doll_tech_d1_magic_tower=1}","leader_unlock:leader_taladamun"
"leader_join_tensimpho",,"building_build:{doll_tech_a2_geo_academy=3}","leader_unlock:leader_tensimpho"
"leader_join_noxbox201",,"region_number:12","leader_unlock:leader_noxbox_201"
"leader_join_peltino",,"turn:70","leader_unlock:leader_peltino"
"leader_join_amgarn",,"random:100","leader_unlock:leader_amgarn"
"leader_join_amunsa",,"random:100","leader_unlock:leader_amunsa"
"leader_join_dashisi",,"random:100","leader_unlock:leader_dashisi"
"leader_join_diezralvir",,"random:100","leader_unlock:leader_diezralvir"
"leader_join_elmaliern",,"random:100","leader_unlock:leader_elmaliern"
"leader_join_entaguz",,"random:100","leader_unlock:leader_entaguz"
"leader_join_eona",,"random:100","leader_unlock:leader_eona"
"leader_join_filia",,"random:100","leader_unlock:leader_filia"
"leader_join_kapuni",,"random:100","leader_unlock:leader_kapuni"
"leader_join_kutip'aeh",,"random:100","leader_unlock:leader_kutip'aeh"
"leader_join_mratarvir",,"random:100","leader_unlock:leader_mratarvir"
"leader_join_nraesier",,"random:100","leader_unlock:leader_nraesier"
"leader_join_oanogoht",,"random:100","leader_unlock:leader_oanogoht"
"leader_join_parna",,"random:100","leader_unlock:leader_parna"
"leader_join_remance",,"random:100","leader_unlock:leader_remance"
"leader_join_sonagsha",,"region_number:30","leader_unlock:leader_sonagsha"
"leader_join_unsi_ed",,"random:100","leader_unlock:leader_unsi_ed"
"leader_join_vraesier",,"random:100","leader_unlock:leader_vraesier"
,,,
"leader_upgrade_1_monnirl","any","leader_exist:leader_monnirl,building_build:{castle_faith_2_cathedral=4}","leader_upgrade:(leader_monnirl,leader_monnirl_saint)"
"leader_upgrade_1_adaqua","any","leader_exist:leader_adaqua,building_build:{small_money_b2_hunting_log=3}","leader_upgrade:(leader_adaqua,leader_adaqua_huntress)"
,,,
,,,
,,,
,,,"leader_nayedien_queen"
,,,
,,,
,,,
,,,
"leader_upgrade_1_bigta","small","turn:150","leader_replace:(leader_bigta,leader_bigta_sintor)"
"leader_upgrade_2_bigta","small","turn:150","leader_replace:(leader_bigta,leader_bigta_bersa)"
,,,
,,"leader_in_battle_victory:()",
,,,
"leader_castle_amgarn","castle","leader_exist:leader_amgarn","happiness:-10"
"leader_castle_amgarn2","castle","leader_exist:leader_amgarn,event_happen:(leader_castle_amgarn;6)","choices:(leader_castle_amgarn2.1;leader_castle_amgarn2.2)"
"leader_castle_amgarn2.1","castle",,
"leader_castle_amgarn2.2","castle",,
