"ID","Faction","Condition","Effect"
"leader_join_monnirl",,"building_exist:{Castle_faith_2_cathedral=1}","leader_unlock:Leader_monnirl"
"leader_join_champion","Castle","region_number:2","leader_unlock:Leader_champion"
"leader_join_aquanturas",,"control_region:Castle_rendon_suclin ","leader_unlock:Leader_aquanturas"
"leader_join_vurus","Castle","region_number:14","leader_unlock:Leader_vurus"
"leader_join_quivenly",,"building_exist:{Castle_tech_c1_library=2}","leader_unlock:Leader_quivenly"
"leader_join_nayedien","Castle","turn:50","leader_unlock:Leader_nayedien"
"leader_join_savalorse",,"building_exist:{Castle_settlement_5_flower_castle=1}","leader_unlock:Leader_savalorse"
"leader_join_iri","Small","region_number:8","leader_unlock:Leader_iri"
"leader_join_adaqua",,"control_region:Rabbit_forest4","leader_unlock:Leader_adaqua"
"leader_join_buikuuh","Small","region_number:6,leader_unlock:Leader_vasla,building_exist:{Small_tech_a1_fur_hardener=1}","leader_unlock:Leader_buikuuh"
"leader_join_yuawies","Small","building_exist:{Small_faith_1_shrine=3}","leader_unlock:Leader_yuawies"
"leader_join_nalana",,"building_exist:{Small_food_2.2_flower_garden=3}","leader_unlock:Leader_nalana"
"leader_join_olsilin",,"building_exist:{Small_fun_1_water_spring=2}","leader_unlock:Leader_olsilin"
"leader_join_vasla","Small","control_region:Rabbit_forest1","leader_unlock:Leader_vasla"
"leader_join_nadvalin","Small","control_region:Near_rabbit_forest3","leader_unlock:Leader_nadvalin"
"leader_join_peltino","Small","turn:70","leader_unlock:Leader_peltino"
,,,
"leader_join_amgarn",,"random:100","leader_unlock:Leader_amgarn"
"leader_join_amunsa",,"random:100","leader_unlock:Leader_amunsa"
"leader_join_dashisi",,"random:100","leader_unlock:Leader_dashisi"
"leader_join_diezralvir",,"random:100","leader_unlock:Leader_diezralvir"
"leader_join_elmaliern",,"random:100","leader_unlock:Leader_elmaliern"
"leader_join_entaguz",,"random:100","leader_unlock:Leader_entaguz"
"leader_join_eona",,"random:100","leader_unlock:Leader_eona"
"leader_join_filia",,"random:100","leader_unlock:Leader_filia"
"leader_join_kapuni",,"random:100","leader_unlock:Leader_kapuni"
"leader_join_kutip'aeh",,"random:100","leader_unlock:Leader_kutip'aeh"
"leader_join_mratarvir",,"random:100","leader_unlock:Leader_mratarvir"
"leader_join_nraesier",,"random:100","leader_unlock:Leader_nraesier"
"leader_join_oanogoht",,"random:100","leader_unlock:Leader_oanogoht"
"leader_join_parna",,"random:100","leader_unlock:Leader_parna"
"leader_join_remance",,"random:100","leader_unlock:Leader_remance"
"leader_join_sonagsha",,"region_number:30","leader_unlock:Leader_sonagsha"
"leader_join_unsi_ed",,"random:100","leader_unlock:Leader_unsi_ed"
"leader_join_vraesier",,"random:100","leader_unlock:Leader_vraesier"
,,,
"leader_upgrade_1_monnirl","Any","leader_exist:Leader_monnirl,building_exist:{Castle_faith_2_cathedral=4}","leader_upgrade:(Leader_monnirl,Leader_monnirl_saint)"
"leader_upgrade_1_adaqua","Any","leader_exist:Leader_adaqua,building_exist:{Small_money_b2_hunting_log=3}","leader_upgrade:(Leader_adaqua,Leader_adaqua_huntress)"
,,,
,,,
,,,
,,,"Leader_nayedien_queen"
,,,
,,,
,,,
,,,
"leader_upgrade_1_bigta","Small","turn:150","leader_replace:(Leader_bigta,Leader_bigta_sintor)"
"leader_upgrade_2_bigta","Small","turn:150","leader_replace:(Leader_bigta,Leader_bigta_bersa)"
,,,
,,"leader_in_battle_victory:()",
,,,
"leader_castle_amgarn","Castle","leader_exist:Leader_amgarn","Happiness:-10"
"leader_castle_amgarn2","Castle","leader_exist:Leader_amgarn,event_happen:(leader_castle_amgarn;6)","Choices:(leader_castle_amgarn2.1;leader_castle_amgarn2.2)"
"leader_castle_amgarn2.1","Castle",,
"leader_castle_amgarn2.2","Castle",,
