"ID","Faction","Region","Army"
1,"Small","Rabbit_forest3","Leader_bigta:(Small_rabbit_spear;Small_rabbit_spear;Small_rabbit_sling),Small_rabbit_leader_banner:(Small_rabbit_spear;Small_rabbit_spear;Small_rabbit_sling),Small_rabbit_leader_banner(Small_rabbit_spear;Small_rabbit_spear;Small_rabbit_sling):(Small_rabbit_spear)"
2,"Castle","Castle_masendor1","Leader_tulia:(Castle_human_militia_bow,Castle_human_militia_spear),Castle_human_leader_ranger:(Castle_human_militia_bow)"
3,"Castle","Castle_masendor2","Leader_hermanos:(Castle_dog_flail,Castle_human_militia_spear),Castle_human_leader_banner:(Castle_human_militia_bow)"
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,"Free","Rabbit_forest4","Leader_adaqua:(Castle_human_militia_spear;Castle_human_militia_spear;Castle_human_militia_bow)"
21,"Free","Rabbit_forest1","Small_rabbit_leader_banner:(Small_rabbit_spear;Small_rabbit_spear;Small_rabbit_sling),Small_rabbit_leader_banner:(Small_rabbit_spear;Small_rabbit_sling)"
22,,,
23,,,"Leader_pakakvadi"
24,,,
25,,,"Leader_vok"
26,,,
27,,,"Leader_avalkari"
28,,,"Leader_tolhhunn"
29,,,"Leader_saltun"
30,,,"Leader_doll_king"
31,,,"Leader_bavala"
32,,,"Leader_garun"
33,,,"Leader_aunnial"
34,,,
35,,,"Leader_janiggys"
36,,,"Leader_asgane"
37,,,"Leader_ehi"
38,,,
39,"Barren",,
40,,,
41,"Death",,
42,"Demon",,
43,"Desert",,
44,"Doll",,
45,"Great",,
46,"Highland",,
47,"Holy",,
48,"Magic",,
49,"Marsh",,
50,"Mountain",,
51,"Port",,
52,"Sea",,
,,,
,"Wood",,
