"ID","Colour","Control","Capital","Settlement POS","Build Slot","Object"
"Bottom_island","472323","Free",,"1688,1916","Unique_dragon_lair",
"Castle_donimalin1","825474","Free",,"2218,840","Castle_settlement_1_motte,Castle_food_a1_farm,Castle_food_a1_farm,Free_build,Free_build,Free_big_river",
"Castle_donimalin2","5ce8c5","Free",,"2053,1100","Castle_settlement_2_keep,Castle_food_c1_ranch,Castle_barrack_a1_barrack,Free_build,Free_build,Free_iron",
"Castle_masendor1","29352d","Castle",,"1630,780","Castle_settlement_1_motte,Castle_food_a1_farm,Castle_food_b1_granary,Free_build",
"Castle_masendor2","797a68","Castle",,"1580,930","Castle_settlement_2_keep,Castle_money_a1_market,Castle_food_c1_ranch,Free_build",
"Castle_masendor3","474e19","Free",,"1760,820","Castle_settlement_1_motte,Castle_food_a1_farm,Free_build,Free_build",
"Castle_masendor4","25393a","Free",,"1740,980","Castle_settlement_2_keep,Castle_money_c1_slum,Castle_money_c1_slum,Free_build",
"Castle_masendor5","a39ff8","Castle","TRUE","1674,900","Castle_settlement_3_castle,Unique_black_palace,Castle_barrack_a1_barrack,Castle_money_a1_market,Free_build,Free_build,Free_build",
"Castle_rendon_suclin ","ffaa00","Free",,"1861,1015","Castle_castle_fortress,Unique_central_empire_palace,Castle_barrack_a1_barrack,Castle_faith_1_temple,Castle_barrack_b1_war_stable,Castle_fun_c1_court,Castle_money_a2_great_market,Free_build,Free_build,Free_build",
"Castle_safienty1","5783c5","Free",,"1610,1095","Castle_settlement_2_keep,Castle_barrack_a1_barrack,Castle_money_c1_slum,Castle_fun_a1_tavern,Free_big_river",
"Castle_safienty2","52cb84","Free",,"1795,1140","Castle_settlement_1_motte,Castle_food_a1_farm,Castle_arty_1_siege_factory,Free_build,Free_build",
"Castle_samsiamanu1","a8fef1","Free",,"1982,805","Castle_settlement_1_motte,Castle_food_a1_farm,Free_build,Free_build",
"Castle_samsiamanu2","de3bab","Free",,"2090,935","Castle_settlement_2_keep,Unique_hall_of_blade,Castle_money_a1_market,Free_build,Free_build",
"Central_mountain1","4a5545","Free",,,"Free_settlement,Unique_statue_army",
"Central_mountain2","e2b6b6","Free",,,"Free_settlement,Unique_misery_volcano",
"Central_plain1","9ac862","Free",,,"Free_settlement,Free_build,Free_build,Free_build,Free_build,Free_build",
"Central_plain2","5c7c34","Free",,,"Free_settlement,Free_build,Free_build,Free_build,Free_build,Free_build",
"Central_plain3","affe4e","Free",,,"Free_settlement,Free_build,Free_build,Free_build,Free_build,Free_build",
"Central_tundra1","5b7b8b","Free",,,"Free_settlement,Free_build,Unique_great_depth",
"Central_tundra2","abadae","Free",,,"Free_settlement,Unique_great_ruin",
"Central_tundra3","616f76","Free",,,"Free_settlement,Free_build,Free_build",
"Central_tundra4","9f8154","Free",,,"Free_settlement,Unique_ancient_great_sword,Free_build,Free_build,Free_build",
"Central_tundra5","475c2d","Free",,,"Free_settlement,Free_build,Free_build",
