"Route","Type","Travel Time Modifier","Dots"
"test1,test2","Sea",25,
"test1,test3","Sea",25,
"test2,test3","Land",25,
"test2,test5","Land",5,
"test2,test8","Land",6,
"test2,test10","Land",8,
"test3,test4","Forest",10,
"test3,test10","Land",25,
"test4,test10","Forest",25,
"test4,test12","Forest",20,
"test5,test6","Forest",2,
"test5,test7","Land",15,
"test5,test8","Land",3,
"test6,test7","Land",2,
"test6,test9","Hill",4,
"test7,test8","Hill",4,
"test7,test9","Hill",2,
"test8,test10","Mountain",10,
"test9,test11","Mountain",15,
"test10,test11","Forest",5,
"test10,test12","Hill",8,
"test11,test12","Mountain",15,
