"Route","Type","Travel Time Modifier","Dots"
"Bottom_island,Marsh_majala3","Sea",25,
"Bottom_island,Mountain1","Sea",25,
"Bottom_island,Mountain5","Sea",25,
"Bottom_island,Marsh_island2","Sea",25,
"Castle_donimalin1,Castle_donimalin2","Land",2,
"Castle_donimalin1,Castle_samsiamanu2","Land",4,
"Castle_donimalin1,Highland1","Hill",4,
"Castle_donimalin1,Central_mountain1","Mountain",10,
"Castle_donimalin2,Central_mountain1","Mountain",,
,,,
,,,
"Castle_masendor1,Castle_masendor2","Land",2,
"Castle_masendor1,Castle_masendor3","Land",2,
"Castle_masendor1,Castle_masendor5","Land",1,
"Castle_masendor1,Central_plain1","Land",4,
"Castle_masendor1,Near_rabbit_forest2","Land",3,
"Castle_masendor2,Central_plain3","Land",4,
"Castle_masendor2,Castle_safienty1","Land",2,
"Castle_masendor2,Castle_masendor5","Land",1,
"Castle_masendor3,Near_rabbit_forest2","Land",3,
"Castle_masendor3,Castle_samsiamanu1","Land",3,
"Castle_masendor3,Castle_masendor5","Land",1,
"Castle_masendor4,Castle_safienty1","Land",3,
"Castle_masendor4,Castle_samsiamanu1","Land",3,
"Castle_masendor4,Castle_safienty2","Land",3,
"Castle_masendor4,Castle_rendon_suclin ","Land",2,
"Castle_masendor4,Castle_masendor5","Land",1,
,,,
"Castle_rendon_suclin ",,,
"Castle_safienty1",,,
"Castle_safienty2",,,
"Castle_samsiamanu1",,,
"Castle_samsiamanu2",,,
"Port_lhu,Port_Lil","Land",2,
"Port_Lil,Port_whe","Land",2,
,,,
"Port_whe,East_top_island4","Sea",7,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Rabbit_forest1,Rabbit_forest2","Forest",5,
"Rabbit_forest1,Rabbit_forest4","Forest",5,
"Rabbit_forest1,Near_rabbit_forest1","Forest",4,
"Rabbit_forest1,Near_rabbit_forest2","Forest",4,
"Rabbit_forest2,Rabbit_forest3","Forest",6,
"Rabbit_forest2,Rabbit_forest4","Forest",5,
"Rabbit_forest3,Rabbit_forest4","Forest",6,
