"ID","Text ID","Object","Animation","Type","Trigger","Property"
"music/scene1",,"artificer",,"music","camera_reach_scene,1",
"Lisha/Minara/1_1_city_artificer_talk1","Lisha/Minara/1_1_city_artificer_talk1.1",1,"Talk","char","interact,1","interact,hold"
"Lisha/Any/1_1_city_artificer_talk1","Lisha/Any/1_1_city_artificer_talk1.1",1,"Talk","char","interact,1","interact,hold,repeat after"
,"Lisha/Any/1_1_city_artificer_talk1.2",1,"StopTalk",,,"interact"
,"Lisha/Any/1_1_city_artificer_talk1.3",1,,,,"interact"
,"Lisha/Any/1_1_city_artificer_talk1.4",1,,,,"interact"
,"Lisha/Any/1_1_city_artificer_talk1.5",1,"Bow",,,"interact,hold,repeat after"
,,1,"StopBow",,,
"Lisha/Any/1_1_city_artificer_talk2","Lisha/Any/1_1_city_artificer_talk2.1",1,"Talk","char","interact,1","select:yesno,replayable,hold,repeat after"
,,1,"StopTalk",,"yes","enchant"
,,1,"StopTalk",,"no",
,"Lisha/Any/1_1_city_artificer_talk2no1",1,"Bow",,"no","interact,hold,repeat after"
,,1,"StopBow",,"no",
"Kemilsz/Rodhinbar/1_1_city_artificer_talk1","Kemilsz/Rodhinbar/1_1_city_artificer_talk1.1",2,"Talk","char","interact,2","interact,hold,repeat after"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.2",2,"StopTalk",,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.3","pm","Talk","char",,"interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.4",2,,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.5","pm",,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.6","pm",,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.7",2,,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.8","pm",,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.9","pm",,,,"interact"
,"Kemilsz/Rodhinbar/1_1_city_artificer_talk1.10",2,"FullBow",,,"interact"
"Kemilsz/Rodhinbar/1_1_city_artificer_talk2","Kemilsz/Rodhinbar/1_1_city_artificer_talk2.1",2,"Talk","char",,"interact,hold,repeat after"
,,2,"StopTalk",,,
"Kemilsz/Any/1_1_city_artificer_talk1","Kemilsz/Any/1_1_city_artificer_talk1.1",2,"Talk","char","interact,2","interact,hold,repeat after"
,"Kemilsz/Any/1_1_city_artificer_talk1.2",2,"FullBow",,,"interact"
,"Kemilsz/Any/1_1_city_artificer_talk1.3",2,,,,"interact"
,"Kemilsz/Any/1_1_city_artificer_talk1.4",2,,,,"interact"
,"Kemilsz/Any/1_1_city_artificer_talk1.5",2,,,,"interact"
"Kemilsz/Any/1_1_city_artificer_talk2","Kemilsz/Any/1_1_city_artificer_talk2.1",2,"Talk","char","interact,2","interact,hold,replayable,repeat after"
,,2,"StopTalk",,,
"Minara/Iri/1_1_city_artificer_talk1","Minara/Iri/1_1_city_artificer_talk1.1","pm","Talk","char","interact,3","interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Minara/Iri/1_1_city_artificer_talk1.2",3,"Talk",,,"interact,hold,repeat after"
,,3,"StopTalk",,,
,"Minara/Iri/1_1_city_artificer_talk1.3","pm",,,,"interact"
,"Minara/Iri/1_1_city_artificer_talk1.4",3,,,,"interact"
,"Minara/Iri/1_1_city_artificer_talk1.5","pm",,,,"interact"
"Minara/Vraesier/1_1_city_artificer_talk1","Minara/Vraesier/1_1_city_artificer_talk1.1",3,"Talk","char","interact,3","interact,hold,repeat after"
,,3,"StopTalk",,,
,"Minara/Vraesier/1_1_city_artificer_talk1.2","pm","Talk",,,"interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Minara/Vraesier/1_1_city_artificer_talk1.3",3,,,,"interact"
,"Minara/Vraesier/1_1_city_artificer_talk1.4",3,,,,"interact"
,"Minara/Vraesier/1_1_city_artificer_talk1.5","pm","Cross",,,"interact,hold,repeat after"
,"Minara/Vraesier/1_1_city_artificer_talk1.6",3,,,,"interact"
,,"pm","StopCross",,,
"Minara/Orsanoas/1_1_city_artificer_talk1","Minara/Orsanoas/1_1_city_artificer_talk1.1",,,"char","interact,3","interact,hold"
