"Object ID","ID","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition"
1,"Rban5","2600,1000","1000",-90,100,2,
2,"Rban5","2800,1000","1000",-90,100,2,
3,"Rban5","3000,1000","1000",-90,100,2,
4,"Rban5","3200,1000","1000",-90,100,2,
5,"Rban5","3400,1000","1000",-90,100,2,
6,"Rban5","3600,1000","1000",-90,100,2,
7,"Rban6","3000,1000","1000",-90,100,2,
8,"Rban6","3050,1000","1000",-90,100,2,
9,"Rban6","3100,1000","1000",-90,100,2,
10,"Rban6","3300,1000","1000",-90,100,2,
11,"Rban5","3500,1000","1000",-90,100,2,
12,"Rban7","2900,800",800,-90,100,2,
13,"Rban7","3180,870",870,-90,100,2,
14,"Rban7","3532,846",846,-90,100,2,
15,"Rban7","3405,646",646,-90,100,2,
16,"Rban7","3007,696",696,-90,100,2,
17,"Rban7","3530,683",683,-90,100,2,
18,"Rban7","3168,756",756,-90,100,2,
19,"Rban8","3085,515",475,-90,100,2,
20,"Rban8","3275,520",433,-90,100,2,
21,"Bigta","7600,1000","1000",-90,100,2,
