"Object ID","ID","Scene","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition","Stage Property"
1,"Rban7",2,"1006,655",655,90,100,2,,
2,"Rban7",2,"926,796",796,90,100,2,,
3,"Rban7",2,"1186,777",777,90,100,2,,
4,"Rban7",2,"1350,564",564,90,100,2,,
5,"Rban7",2,"1463,677",677,90,100,2,,
6,"Rban7",2,"1478,976",976,90,100,2,,
7,"Rban7",2,"1600,945",945,90,100,2,,
8,"Rban5",2,"680,1000","1000",90,100,2,,
9,"Rban5",2,"880,1000","1000",90,100,2,,
10,"Rban5",2,"1080,1000","1000",90,100,2,,
11,"Rban5",2,"1280,1000","1000",90,100,2,,
12,"Rban5",2,"1480,1000","1000",90,100,2,,
13,"Rban5",2,"1680,1000","1000",90,100,2,,
14,"Rban6",2,"1080,1000","1000",90,100,2,,
15,"Rban6",2,"1130,1000","1000",90,100,2,,
16,"Rban6",2,"1180,1000","1000",90,100,2,,
17,"Rban6",2,"1380,1000","1000",90,100,2,,
18,"Rban5",2,"1580,1000","1000",90,100,2,,
19,"Rban8",2,"1165,492",492,90,100,2,,
20,"Rban8",2,"1355,492",492,90,100,2,,
21,"Bigta",4,"1740,1000","1000",90,100,2,,
22,"Rcheer1",4,"430,503",503,90,100,2,,"target:21"
23,"Rcheer2",4,"565,503",503,90,100,2,,"target:21"
24,"Rcheer3",4,"716,503",503,90,100,2,,"target:21"
25,"Rcheer4",4,"891,503",503,90,100,2,,"target:21"
26,"Rcheer1",4,"1100,503",503,90,100,2,,"target:21"
27,"Rcheer3",4,"1238,503",503,90,100,2,,"target:21"
28,"Rcheer1",4,"1382,503",503,90,100,2,,"target:21"
29,"Rcheer2",4,"1536,503",503,90,100,2,,"target:21"
30,"Rcheer5",4,"623,862",862,90,100,2,,"target:21"
31,"Rcheer5",4,"1243,865",840,90,100,2,,"target:21"
32,"Rcheer5",4,"290,900",900,90,100,2,,"target:21"
33,"Rcheer5",4,"1612,965",965,90,100,2,,"target:21"
