"ID","Sub ID","Object","Animation","Type","Property"
"event1/1_1_city_throne",,"King","Idle","setup","POS: "
,,"Vurus","Idle","setup",
,,"Vars","Idle","setup",
,,"Vraesier","Idle","setup",
,,"Orsanoas","Idle","setup",
,,"Minara","Idle","setup",
,,"Rodhinbar","Idle","setup",
,,"Iri","Idle","setup",
,,"Omshle","Idle","setup",
,,"Elmaliern","Idle","setup",
,,"Bauqah","Idle","setup",
,,"Yuawies","Idle","setup",
,,"Duskuksa","Idle","setup",
,,"Nayedien","Idle","setup",
,,"Laguasangte","Idle","setup",
,,"Dashisi","Idle","setup",
,,,"Idle","setup",
,,,"Idle","setup",
,,,,,
,,,,,
,,,,,
,,,,,
,"event1/1_1_city_throne_talk1.1","King","Idle","cutscene","auto"
,"event1/1_1_city_throne_talk1.2","King","Talk",,
,"event1/1_1_city_throne_talk1.3","King","Idle",,
,"event1/1_1_city_throne_talk1.4","King","Idle",,
,"event1/1_1_city_throne_talk1.5","King","Idle",,
,"event1/1_1_city_throne_talk1.6","King","Idle",,
,"event1/1_1_city_throne_talk1.7","King","Idle",,
,"event1/1_1_city_throne_talk1.8","King","Hand_left",,"after:blackout"
,,,,,
"blackout",,"Battle","blackout","cutscene",
"King/Vraesier/1_1_city_throne_talk1","King/Vraesier/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Vraesier/1_1_city_throne_talk1.2","Vraesier","Idle",,
,"King/Vraesier/1_1_city_throne_talk1.3","King","Idle",,
,"King/Vraesier/1_1_city_throne_talk1.4","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Orsanoas/1_1_city_throne_talk1","King/Orsanoas/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Orsanoas/1_1_city_throne_talk1.2","King","Idle",,
,"King/Orsanoas/1_1_city_throne_talk1.3","Orsanoas","Idle",,
,"King/Orsanoas/1_1_city_throne_talk1.4","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Minara/1_1_city_throne_talk1","King/Minara/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Minara/1_1_city_throne_talk1.2","King","Idle",,
,"King/Minara/1_1_city_throne_talk1.3","King","Idle",,
,"King/Minara/1_1_city_throne_talk1.4","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
"King/Rodhinbar/1_1_city_throne_talk1","King/Rodhinbar/1_1_city_throne_talk1.1","King","Talk","talk",
,"King/Rodhinbar/1_1_city_throne_talk1.2","Rodhinbar","Idle",,
,"King/Rodhinbar/1_1_city_throne_talk1.3","King","Idle",,
,"King/Rodhinbar/1_1_city_throne_talk1.4","King","Idle",,
,"King/Rodhinbar/1_1_city_throne_talk1.5","Rodhinbar","Idle",,
,"King/Rodhinbar/1_1_city_throne_talk1.6","King","Idle",,
,"King/Any/1_1_city_throne_talk1.1","King","Idle",,
