"ID","Text ID","Object","Animation","Type","Trigger","Property",
"event1/1_1_city_throne",,"King",,"setup","start,once","POS:290,950,angle:-90",
,,"Vurus",,"setup",,"POS:550,1000,angle:-90",
,,"Vraesier",,"setup",,"POS:1500,1000,angle:90",",angle:90"
,,"Minara",,"setup",,"POS: ",
,,"Duskuksa",,"setup",,"POS: ",
,,"Iri",,"setup",,"POS:700,1000,angle:90",
,,"Omshle",,"setup",,"POS: ",
,,"Elmaliern",,"setup",,"POS: ",
,,"Bauqah",,"setup",,"POS: ",
,,"Yuawies",,"setup",,"POS:1200,1000,angle:90",
,,"Rodhinbar",,"setup",,"POS:880,1000,angle:90",
,,"Nayedien",,"setup",,"POS:100,1000,angle:-90",
,,"Laguasangte",,"setup",,"POS: ",
,,"Orsanoas",,"setup",,"POS:1000,1000,angle:90",
,,"Dashisi",,"setup",,"POS:400,400,angle:-90",
,,"Kervos",,"setup",,"POS:450,1000,angle:-90",
,,"Hermanos",,"setup",,"POS:1800,1000,angle:-90",
,,"Kapuni",,"setup",,"POS:900,400,angle:-90",
,,"p1",,"hide",,,
,,"p2",,"hide",,,
,,"p3",,"hide",,,
,,"p4",,"hide",,,
,,1,,"hide",,,
,,2,,"hide",,,
,,3,,"hide",,,
,,4,,"hide",,,
,,,,"delay",,"timer:1",
,,"Hermanos","CourtStart","cutscene",,"wait_done",
,"event1/1_1_city_throne_talk1.1","King","Start",,,"player_interact,hold",
,"event1/1_1_city_throne_talk1.2","King","StartTalk",,,"player_interact",
,"event1/1_1_city_throne_talk1.3","King",,,,"player_interact",
,"event1/1_1_city_throne_talk1.4","King",,,,"player_interact",
,"event1/1_1_city_throne_talk1.5","King",,,,"player_interact",
,"event1/1_1_city_throne_talk1.6","King",,,,"player_interact",
,"event1/1_1_city_throne_talk1.7","King",,,,"player_interact",
,"event1/1_1_city_throne_talk1.8","King",,,,"after:blackout",
,,"camera","blackout","cutscene",,,
,,,,"remove",,,
,,2,,"reposition",,"POS: ",
,,"Vurus",,,,,
"King/Vraesier/1_1_city_throne_talk1","King/Vraesier/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Vraesier/1_1_city_throne_talk1.2","pm",,,,"player_interact",
,"King/Vraesier/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Vraesier/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Orsanoas/1_1_city_throne_talk1","King/Orsanoas/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Orsanoas/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Orsanoas/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Orsanoas/1_1_city_throne_talk1.4","pm","Talk",,,"player_interact,hold",
,"King/Orsanoas/1_1_city_throne_talk1.5",2,,,,"player_interact",
,"King/Orsanoas/1_1_city_throne_talk1.6",2,"Nod",,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Minara/1_1_city_throne_talk1","King/Minara/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Minara/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Minara/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Minara/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Rodhinbar/1_1_city_throne_talk1","King/Rodhinbar/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Rodhinbar/1_1_city_throne_talk1.2","pm","Talk",,,"player_interact,hold",
,"King/Rodhinbar/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Rodhinbar/1_1_city_throne_talk1.4",2,,,,"player_interact",
,"King/Rodhinbar/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"King/Rodhinbar/1_1_city_throne_talk1.6",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Iri/1_1_city_throne_talk1","King/Iri/1_1_city_throne_talk1.1","pm","Talk","char","interact,2","player_interact,hold",
,"King/Iri/1_1_city_throne_talk1.2",3,"Talk",,,"player_interact,hold",
,"King/Iri/1_1_city_throne_talk1.3",3,,,,"player_interact",
,"King/Iri/1_1_city_throne_talk1.4",2,"Talk",,,"player_interact,hold",
,"King/Iri/1_1_city_throne_talk1.5","pm",,,,"player_interact",
,"King/Iri/1_1_city_throne_talk1.6",2,,,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Laguasangte/1_1_city_throne_talk1","King/Laguasangte/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Laguasangte/1_1_city_throne_talk1.2","pm","Talk",,,"player_interact,hold",
,"King/Laguasangte/1_1_city_throne_talk1.3",2,,,,"player_interact",
,"King/Laguasangte/1_1_city_throne_talk1.4","pm",,,,"player_interact",
,"King/Laguasangte/1_1_city_throne_talk1.5",2,,,,"player_interact",
,"King/Laguasangte/1_1_city_throne_talk1.6","pm",,,,"player_interact",
,"King/Laguasangte/1_1_city_throne_talk1.7",2,"Nod",,,"player_interact",
,"King/Any/1_1_city_throne_talk1.1",2,,,,"player_interact",
"King/Omshle/1_1_city_throne_talk1","King/Omshle/1_1_city_throne_talk1.1",2,"Talk","char","interact,2","player_interact,hold",
,"King/Omshle/1_1_city_throne_talk1.2",2,,,,"player_interact",
,"King/Omshle/1_1_city_throne_talk1.3",2,,,,"player_interact",
