"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event1/1_1_city_throne",,"King",,"create","start,once","POS:(290;950),Angle:-90"
,,"Micorte",,"create",,"POS:(1850;1000),Angle:90"
,,"Serlon",,"create",,"POS:(600;1000),Angle:-90"
,,"Vurus",,"create",,"POS:(530;1000),Angle:-90"
,,"Nayedien",,"create",,"POS:(120;1000),Angle:-90"
,,"Bauqah",,"create",,"POS:(1450;1000),Angle:90"
,,"Laguasangte",,"create",,"POS:(1050;1000),Angle:90"
,,"Orsanoas",,"create",,"POS:(1240;1000),Angle:90"
,,"Vraesier",,"create",,"POS:(1320;1000),Angle:90"
,,"Yuawies",,"create",,"POS:(1120;1000),Angle:90"
,,"Minara",,"create",,"POS:(1220;1000),Angle:90"
,,"Pasgelo",,"create",,"POS:(1600;1000),Angle:90"
,,"Elmaliern",,"create",,"POS:(1500;1000),Angle:90"
,,"Rodhinbar",,"create",,"POS:(930;1000),Angle:90"
,,"Iri",,"create",,"POS:(850;1000),Angle:90"
,,"Duskuksa",,"create",,"POS:(1440;1000),Angle:90"
,,"Dashisi",,"create",,"POS:(400;400),Angle:-90,Stage Property:{idle=Idle}"
,,"Hermanos",,"create",,"POS:(1750;1000),Angle:90"
,,"Kapuni",,"create",,"POS:(900;400),Angle:-90"
,,"p1",,"hide",,
,,"p2",,"hide",,
,,"p3",,"hide",,
,,"p4",,"hide",,
,,1,,"hide",,
,,2,,"hide",,
,,3,,"hide",,
,,4,,"hide",,
,,"Dashisi","CourtStart","cutscene",,
,,"Kapuni","CourtStart","cutscene",,
,,"Hermanos","CourtStart","cutscene",,"wait_done"
,"event/1_1_city_throne_talk1.1","King","Start",,,"player_interact,hold"
,"event/1_1_city_throne_talk1.2","King","StartTalk",,,"player_interact,hold"
,"event/1_1_city_throne_talk1.3","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.4","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.5","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.6","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.7","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.8","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.9","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.10","King",,,,"player_interact"
,"event/1_1_city_throne_talk1.11","King",,,,"player_interact"
,,"Nayedien","Bow","cutscene",,
,,"Bauqah","Hmm","cutscene",,
,,"Laguasangte",,"cutscene",,
,,"Orsanoas","Approve","cutscene",,
,,"Vraesier","CourtCheer","cutscene",,
,,"Yuawies","Cheer","cutscene",,
,,"Minara",,"cutscene",,
,,"Pasgelo","Think","cutscene",,
,,"Elmaliern",,"cutscene",,
,,"Rodhinbar","Bow","cutscene",,
,,"Iri","Nod","cutscene",,
,,"Duskuksa","Cheer","cutscene",,
,,"Dashisi","CourtEnd","cutscene",,
,,"Kapuni","CourtEnd","cutscene",,
,,"Hermanos","CourtEnd","cutscene",,"wait_done"
,"start/1_1_city_throne","camera","blackout","cutscene",,"timer:5"
,,"King",,"remove",,
