"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","After Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","sweak1","Axe Slash","Stand",,,,,300,300,3,,18,50,,,,,"Physical",,,,
"Weak","sweak2","Axe Slash 2","Stand",,"sweak1",,,300,300,3,,25,60,,,,,"Physical",,,,
"Weak","sweak3","Axe Overhead Slash","Stand",,"sweak2",,,300,300,3,,41,,,,100,,"Physical",,,,
"Weak","sweak4","Axe Massacre","Stand","Strength:30","sweak3",,,300,,3,,65,80,,,,,"Physical",,,,
"Strong","sstrong1","Straight Shot","Stand",,,,,1500,1800,5,,70,20,,,25,5,"Air",,,,
"Strong","sstrong2","Tri Shot","Stand","Dexterity:45","sstrong1",,,1500,1800,5,,55,35,,,20,10,"Air",,,,
"Strong","sstrong3","Charge Shot","Stand","Dexterity:55","sstrong2",,,3000,3500,5,,100,50,,,10,20,"Air",,,,"penetrate"
"Special","sspecial","Summon Health Potion","Stand",,,,,2000,,20,,,,,,,,"Physical",,,,"helper,helper drop item:Health Potion"
"Down,Special","sdspecial","Summon Large Health Potion",,"Wisdom:40",,,,2000,,20,,,,,,,,"Physical",,,,"helper,helper drop item:Large Health Potion"
"Forward,Special","sfspecial","Summon Massive Health Potion",,"Intelligence:37",,,,2000,,20,,,,,,,,"Physical",,,,"helper,helper drop item:Massive Health Potion"
