Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/0,"Human_mage,Head,13,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-35,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-86,0,1,1,1,0","White_human,Open,-60,-154,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Human_mage,Head,42,-532,-22,0,4,1,1,0","Human_mage,Neck,19,-461,-12,0,7,1,1,0","Human_mage,Body,4,-357,-9.5,0,5,1,1,0","Human_mage,Arm Up,-44,-387,-35,0,2,1,1,0","Human_mage,Arm Low,-78,-269,-86,0,1,1,1,0","White_human,Open,-45,-159,0,0,6,1,1,0","Human_mage,Arm Up,72,-358,30,1,14,1,1,0","Human_mage,Arm Low,157,-340,13,0,14,1,0.9,0","White_human,Fist Back,251,-375,74,0,16,1,1,0","Human_mage,Leg Up,-6,-164,1.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-6.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-0.5,0,15,1,1,0","Human_mage,Base,260,-316,178,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Human_mage,Close,53,-523,-33,0,4,1,1,0","Human_mage,Neck,25,-459,-12,0,7,1,1,0","Human_mage,Body,6,-357,-9.5,0,5,1,1,0","Human_mage,Arm Up,-49,-387,-42,0,2,1,1,0","Human_mage,Arm Low,-106,-276,-96,0,1,1,1,0","White_human,Open,-106,-160,-20,0,6,1,1,0","Human_mage,Arm Up,72,-358,30,1,14,1,1,0","Human_mage,Arm Low,159,-338,8,0,14,1,0.9,0","White_human,Fist Back,251,-364,71,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-52,-13,-26.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-8.5,0,15,1,1,0","Human_mage,Base,255,-315,170,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Human_mage,Close,60,-519,-37,0,4,1,1,0","Human_mage,Neck,25,-459,-12,0,7,1,1,0","Human_mage,Body,6,-357,-10.5,0,5,1,1,0","Human_mage,Arm Up,-53,-390,-44,0,2,1,1,0","Human_mage,Arm Low,-115,-280,-102,0,1,1,1,0","White_human,Open,-121,-162,-26,0,6,1,1,0","Human_mage,Arm Up,72,-361,34,1,14,1,1,0","Human_mage,Arm Low,159,-338,4,0,14,1,0.9,0","White_human,Fist Back,251,-360,66,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-57,-13,-30.6,0,13,1,1,0",,,"Human_mage,Foot,46,-14,-0.5,0,15,1,1,0","Human_mage,Base,252,-315,167,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Human_mage,Head,42,-532,-22,0,4,1,1,0","Human_mage,Neck,19,-461,-12,0,7,1,1,0","Human_mage,Body,4,-357,-9.5,0,5,1,1,0","Human_mage,Arm Up,-50,-388,-41,0,2,1,1,0","Human_mage,Arm Low,-103,-277,-96,0,1,1,1,0","White_human,Open,-90,-163,-10,0,6,1,1,0","Human_mage,Arm Up,72,-358,30,1,14,1,1,0","Human_mage,Arm Low,157,-340,13,0,14,1,0.9,0","White_human,Fist Back,251,-375,74,0,16,1,1,0","Human_mage,Leg Up,-6,-164,1.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-6.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-0.5,0,15,1,1,0","Human_mage,Base,256,-316,171,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Human_mage,Head,13,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-59,-382,-35,0,2,1,1,0","Human_mage,Arm Low,-93,-264,-86,0,1,1,1,0","White_human,Open,-60,-154,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Human_mage,Head,5,-521.4,-1,0,4,1,1,0","Human_mage,Neck,4,-462.4,-2,0,7,1,1,0","Human_mage,Body,-0.8,-358.4,-1.5,0,5,1,1,0","Human_mage,Arm Up,-115,-412.4,-76,0,5,1,1,0","Human_mage,Arm Low,-212,-383,14,1,7,1,1,0","White_human,Fist,-321,-384,-79,0,9,1,1,0","Human_mage,Arm Up,109.2,-416,84,1,14,1,1,0","Human_mage,Arm Low,231,-389,-16,0,16,1,1,0","White_human,Fist Back,336,-382,63,0,18,1,1,0","Human_mage,Leg Up,-2,-154,-1.7,0,8,1,1,0",,"Human_mage,Foot,-70,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,92,-14,4.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Human_mage,Head,24,-532,-7,0,4,1,1,0","Human_mage,Neck,19,-461,-12,0,7,1,1,0","Human_mage,Body,4,-357,-3.5,0,5,1,1,0","Human_mage,Arm Up,-41,-386,-25,0,2,1,1,0","Human_mage,Arm Low,-54,-264,-76,0,1,1,1,0","White_human,Open,-2,-162,10,0,6,1,1,0","Human_mage,Arm Up,70,-373,40,1,14,1,1,0","Human_mage,Arm Low,157,-350,3,0,14,1,0.9,0","White_human,Fist Back,251,-379,75,0,16,1,1,0","Human_mage,Leg Up,-5,-164,1.3,0,8,1,1,0",,"Human_mage,Foot,-48,-13,-10.6,0,13,1,1,0",,,"Human_mage,Foot,72,-18,9.5,0,15,1,1,0","Human_mage,Base,260,-326,-173,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Human_mage,Close,4,-542,3,0,4,1,1,0","Human_mage,Neck,7,-469,8,0,7,1,1,0","Human_mage,Body,0,-367,-0.5,0,5,1,1,0","Human_mage,Arm Up,-74,-400,-41,0,2,1,1,0","Human_mage,Arm Low,-120,-290,-92,0,1,1,1,0","White_human,Open,-99,-176,-6,0,6,1,1,0","Human_mage,Arm Up,90,-393,60,1,14,1,1,0","Human_mage,Arm Low,186,-374,3,0,14,1,0.9,0","White_human,Fist Back,278,-403,81,0,16,1,1,0","Human_mage,Leg Up,7,-174,4.3,0,8,1,1,0",,"Human_mage,Foot,-38,-23,-10.6,0,13,1,1,0",,,"Human_mage,Foot,113,-36,14.5,0,15,1,1,0","Human_mage,Base,293,-356,-171,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Human_mage,Close,-131,-517,27,0,4,1,1,0","Human_mage,Neck,-85,-451,28,0,7,1,1,0","Human_mage,Body,-63,-354,26.5,0,5,1,1,0","Human_mage,Arm Up,-152,-357,-31,0,2,1,1,0","Human_mage,Arm Low,-179,-240,-82,0,1,1,1,0","White_human,Open,-135,-139,7,0,6,1,1,0","Human_mage,Arm Up,19,-409,80,1,14,1,1,0","Human_mage,Arm Low,116,-424,23,0,14,1,0.9,0","White_human,Open,209,-482,101,0,16,1,1,0","Human_mage,Leg Up,29,-174,25.3,0,8,1,1,0",,"Human_mage,Foot,27,-17,9.4,0,13,1,1,0",,,"Human_mage,Foot,172,-90,34.5,0,15,1,1,0","Human_mage,Base,273,-443,-171,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
