Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack_end/0,"Iri,Head,91,-311.4,-11.5,0,4,1,1,0","Iri,Neck,72,-254.4,-20,0,7,1,1,0","Iri,Body,35.6,-164.4,-24.5,0,6,1,1,0","Iri,Arm Up,-30.4,-217.2,-28,0,2,1,1,0","Iri,Arm Low,-48.8,-149.2,26,0,3,1,1,0","Iri,Fist,-20.8,-102.6,12,0,4,1,1,0","Iri,Arm Up Back,107.2,-202.6,63,0,13,1,1,0","Iri,Arm Low,135.2,-221,-146,0,15,1,1,0","Iri,Open,105.2,-250.6,-137,0,17,1,1,0","Iri,Leg Up,-41,-80.4,-41,0,8,1,1,0","Iri,Leg Low,-65,-62.4,-41,0,14,1,1,0","Iri,Foot,-72.8,-19.4,-18.6,0,13,1,1,0","Iri,Leg Up,60,-80.4,51.7,0,12,1,1,0","Iri,Leg Low,76,-55.4,5.5,0,15,1,1,0","Iri,Foot,102.2,-18.4,8.5,0,15,1,1,0","Iri,Base,65.2,-111.6,96,0,5,1,1,1",,"Iri,Minibag,-13.6,-119.2,-18,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,11,-224.8,-19,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack_end/1,"Iri,Head,63,-327.4,-4.5,0,4,1,1,0","Iri,Neck,50,-274.4,-20,0,7,1,1,0","Iri,Body,29.6,-172.4,-17.5,0,6,1,1,0","Iri,Arm Up,-62.4,-239.2,-52,0,7,1,1,0","Iri,Arm Low,-132,-189.6,-36,0,15,1,1,0","Iri,Fist,-164.4,-142.2,-12,1,17,1,1,0","Iri,Arm Up Back,107.2,-223.6,73,0,13,1,1,0","Iri,Arm Low,135.2,-242,-136,0,15,1,1,0","Iri,Open,105.2,-271.6,-127,0,17,1,1,0","Iri,Leg Up,-41,-84.4,-26,0,8,1,1,0","Iri,Leg Low,-58,-62.4,-38,0,14,1,1,0","Iri,Foot,-56.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,60,-75.4,51.7,0,12,1,1,0","Iri,Leg Low,68,-60.4,11.5,0,15,1,1,0","Iri,Foot,95.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-86.8,-104.4,61,0,18,1,1,0",,"Iri,Minibag,-21.6,-117.2,-19,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,0,-240.8,-13,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shortsword Sheathe 1,500,5"
Attack_end/2,"Iri,Head,59,-325.4,-9.5,0,4,1,1,0","Iri,Neck,46,-272.4,-20,0,7,1,1,0","Iri,Body,25.6,-170.4,-17.5,0,6,1,1,0","Iri,Arm Up,-64.4,-223.2,-33,0,7,1,1,0","Iri,Arm Low,-104.8,-170.6,-12,0,15,1,1,0","Iri,Fist,-113.4,-126.2,10,1,17,1,1,0","Iri,Arm Up Back,105.2,-220.6,73,0,13,1,1,0","Iri,Arm Low,133.2,-239,-136,0,15,1,1,0","Iri,Open,103.2,-268.6,-127,0,17,1,1,0","Iri,Leg Up,-45,-88.4,-29,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-34,0,14,1,1,0","Iri,Foot,-56.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,52,-80.4,46.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,5.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-27.8,-106.4,73,0,18,1,1,0",,"Iri,Minibag,-25.6,-115.2,-24,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-6,-234.8,-20,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/0,"Iri,Head,9,-337.4,-6.5,0,4,1,1,0","Iri,Neck,16,-278.4,-16,0,7,1,1,0","Iri,Body,7.6,-180.4,-3.5,0,6,1,1,0","Iri,Arm Up,-78.4,-207.2,-3,0,7,1,1,0","Iri,Arm Low,-86,-139.6,7,0,9,1,1,0","Iri,Open,-78.4,-95.2,-3,0,3,1,1,0","Iri,Arm Up Back,77.2,-221.6,38,0,13,1,1,0","Iri,Arm Low,101.6,-150.4,-18,0,15,1,1,0","Iri,Open,68,-106.4,-38,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-29.6,-109.2,-8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/1,"Iri,Head,-1,-333.4,-3.5,0,4,1,1,0","Iri,Neck,6,-274.4,-19,0,7,1,1,0","Iri,Body,5.6,-176.4,-1.5,0,6,1,1,0","Iri,Arm Up,-82.4,-199.2,-5,0,7,1,1,0","Iri,Arm Low,-90,-131.6,5,0,9,1,1,0","Iri,Open,-78.4,-87.2,-5,0,3,1,1,0","Iri,Arm Up Back,77.2,-219.6,41,0,13,1,1,0","Iri,Arm Low,101.6,-152.4,-19,0,15,1,1,0","Iri,Open,68,-104.4,-34,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-29.6,-109.2,-4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CityIdle/2,"Iri,Head,-11,-333.4,-0.5,0,4,1,1,0","Iri,Neck,0,-270.4,-19,0,7,1,1,0","Iri,Body,1.6,-176.4,0.5,0,6,1,1,0","Iri,Arm Up,-86.4,-195.2,-2,0,7,1,1,0","Iri,Arm Low,-94,-127.6,8,0,9,1,1,0","Iri,Open,-82.4,-83.2,-2,0,3,1,1,0","Iri,Arm Up Back,73.2,-219.6,43,0,13,1,1,0","Iri,Arm Low,99.6,-152.4,-18,0,15,1,1,0","Iri,Open,64,-104.4,-31,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-31.6,-109.2,5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
CityIdle/3,"Iri,Head,-19,-331.4,3.5,0,4,1,1,0","Iri,Neck,-8,-270.4,-19,0,7,1,1,0","Iri,Body,-0.4,-176.4,2.5,0,6,1,1,0","Iri,Arm Up,-86.4,-191.2,1,0,7,1,1,0","Iri,Arm Low,-94,-123.6,11,0,9,1,1,0","Iri,Open,-82.4,-79.2,1,0,3,1,1,0","Iri,Arm Up Back,69.2,-219.6,43,0,13,1,1,0","Iri,Arm Low,99.6,-156.4,-16,0,15,1,1,0","Iri,Open,64,-104.4,-32,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-31.6,-109.2,5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.9,,
CityIdle/4,"Iri,Head,-11,-333.4,-0.5,0,4,1,1,0","Iri,Neck,0,-270.4,-19,0,7,1,1,0","Iri,Body,1.6,-176.4,0.5,0,6,1,1,0","Iri,Arm Up,-86.4,-195.2,-2,0,7,1,1,0","Iri,Arm Low,-94,-127.6,8,0,9,1,1,0","Iri,Open,-82.4,-83.2,-2,0,3,1,1,0","Iri,Arm Up Back,73.2,-219.6,43,0,13,1,1,0","Iri,Arm Low,99.6,-152.4,-18,0,15,1,1,0","Iri,Open,64,-104.4,-31,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-31.6,-109.2,5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
CityIdle/5,"Iri,Head,-1,-333.4,-3.5,0,4,1,1,0","Iri,Neck,6,-274.4,-19,0,7,1,1,0","Iri,Body,5.6,-176.4,-1.5,0,6,1,1,0","Iri,Arm Up,-82.4,-199.2,-5,0,7,1,1,0","Iri,Arm Low,-90,-131.6,5,0,9,1,1,0","Iri,Open,-78.4,-87.2,-5,0,3,1,1,0","Iri,Arm Up Back,77.2,-219.6,41,0,13,1,1,0","Iri,Arm Low,101.6,-152.4,-19,0,15,1,1,0","Iri,Open,68,-104.4,-34,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-29.6,-109.2,-4,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
CityNod/0,"Iri,Head,15,-333.4,-7.5,0,4,1,1,0","Iri,Neck,22,-274.4,-19,0,7,1,1,0","Iri,Body,7.6,-176.4,-5.5,0,6,1,1,0","Iri,Arm Up,-74.4,-203.2,-5,0,2,1,1,0","Iri,Arm Low,-48,-129.6,54,0,3,1,1,0","Iri,Open,11.6,-98.4,43,0,3,1,1,0","Iri,Arm Up Back,81.2,-217.6,29,0,13,1,1,0","Iri,Arm Low,81.6,-152.4,-48,0,5,1,1,0","Iri,Open,42,-138.4,-60,1,5,1,1,0","Iri,Leg Up,-33,-84.4,-44.2,0,8,1,1,0","Iri,Leg Low,-37,-62.4,-27,0,14,1,1,0","Iri,Foot,-62.8,-19.4,-3.6,1,13,1,1,0","Iri,Leg Up,42,-84.4,8.7,0,12,1,1,0","Iri,Leg Low,52,-51.4,13.5,0,15,1,1,0","Iri,Foot,82.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,87,0,14,1,1,0",,"Iri,Minibag,-29.6,-109.2,-11,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
