"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Damaged/0","Human_knight_cav,Head,24,-748,-1,0,6,1,1,0","Human_knight_cav,Neck,12,-661,-1,0,9,1,1,0","Human_knight_cav,Body,14,-567,-2.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-73,-586,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-73,-495,57,0,5,1,1,0","Human_knight_cav,Fist,2,-452,65,0,5,1,1,0","Human_knight_cav,Arm Up,82,-582,19,1,16,1,1,0","Human_knight_cav,Arm Low,155,-491,60,1,18,1,1,0","Human_knight_cav,Fist,220,-456,52,1,18,1,1,0","Human_knight_cav,Leg Up,-9,-395,32,0,9,1,1,0","Human_knight_cav,Leg Low,12,-284,-9,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-202,-11.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,211,-772,149.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-540,-12,0,3,1,1,0","Human_knight_cav,Skirt,19,-460,11,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-499,-4,0,0,1,1,0","Horse_knight,Neck,238,-496,-25,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,-2,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/1","Human_knight_cav,Head,10,-751,7,0,6,1,1,0","Human_knight_cav,Neck,8,-662,0,0,9,1,1,0","Human_knight_cav,Body,12,-568,-1.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-81,-585,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-494,58,0,5,1,1,0","Human_knight_cav,Fist,2,-453,66,0,5,1,1,0","Human_knight_cav,Arm Up,79,-584,20,1,16,1,1,0","Human_knight_cav,Arm Low,154,-494,61,1,18,1,1,0","Human_knight_cav,Fist,220,-471,59,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-396,33,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-8,0,12,1,1,0","Human_knight_cav,Foot_cav,27,-203,-10.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_knight_cav,Foot,120,-220,-2.5,0,23,1,1,0","Human_knight_cav,Base,205,-776,150.3,1,6,1,0.9,0","Human_knight_cav,Shield,-71,-540,-10,0,3,1,1,0","Human_knight_cav,Skirt,18,-461,12,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,343,-526,9,0,0,1,1,0","Horse_knight,Neck,231,-499,-23,0,15,1,1,0","Horse_knight,Body,-36,-272,1,0,14,1,1,0",,"Horse_knight,Arm Low,185,-120,1,0,16,1,1,0","Horse_knight,Fist,198,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_knight,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-283,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/2","Human_knight_cav,Head,-26,-752,20,0,6,1,1,0","Human_knight_cav,Neck,-12,-680,13,0,9,1,1,0","Human_knight_cav,Body,4,-568,10.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-86,-585,-28,0,3,1,1,0","Human_knight_cav,Arm Low,-79,-484,42,0,5,1,1,0","Human_knight_cav,Fist,-15,-427,60,0,5,1,1,0","Human_knight_cav,Arm Up,85,-599,30,1,16,1,1,0","Human_knight_cav,Arm Low,174,-523,71,1,18,1,1,0","Human_knight_cav,Fist,220,-461,59,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-396,33,0,9,1,1,0","Human_knight_cav,Leg Low,5,-285,-18,0,12,1,1,0","Human_knight_cav,Foot_cav,-3,-203,-20.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_knight_cav,Foot,120,-220,-2.5,0,23,1,1,0","Human_knight_cav,Base,227,-724,143.3,1,6,1,0.9,0","Human_knight_cav,Shield,-94,-540,-20,0,3,1,1,0","Human_knight_cav,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,331,-549,18,0,0,1,1,0","Horse_knight,Neck,216,-511,-13,0,15,1,1,0","Horse_knight,Body,-35,-272,2,0,14,1,1,0",,"Horse_knight,Arm Low,195,-120,4,0,16,1,1,0","Horse_knight,Fist,210,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_knight,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_knight,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_knight,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_knight,Tail,-286,-124,-32,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Damaged/3","Human_knight_cav,Head,-38,-746,24,0,6,1,1,0","Human_knight_cav,Neck,0,-662,0,0,9,1,1,0","Human_knight_cav,Body,4,-568,9.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-86,-585,-28,0,3,1,1,0","Human_knight_cav,Arm Low,-96,-488,36,0,5,1,1,0","Human_knight_cav,Fist,-39,-425,54,0,5,1,1,0","Human_knight_cav,Arm Up,80,-601,38,1,16,1,1,0","Human_knight_cav,Arm Low,169,-526,78,1,18,1,1,0","Human_knight_cav,Fist,215,-463,61,1,18,1,1,0","Human_knight_cav,Leg Up,-14,-389,33,0,9,1,1,0","Human_knight_cav,Leg Low,0,-285,-23,0,12,1,1,0","Human_knight_cav,Foot_cav,-18,-203,-39.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_knight_cav,Foot,120,-220,-2.5,0,23,1,1,0","Human_knight_cav,Base,231,-692,137.3,1,6,1,0.9,0","Human_knight_cav,Shield,-99,-540,-23,0,3,1,1,0","Human_knight_cav,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,331,-553,23,0,0,1,1,0","Horse_knight,Neck,213,-511,-12,0,15,1,1,0","Horse_knight,Body,-35,-272,2,0,14,1,1,0",,"Horse_knight,Arm Low,197,-120,7,0,16,1,1,0","Horse_knight,Fist,218,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,108,-127,-10,0,18,1,1,0","Horse_knight,Fist,109,-44,-6,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_knight,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_knight,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_knight,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_knight,Tail,-292,-121,-38,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/4","Human_knight_cav,Head,-26,-752,20,0,6,1,1,0","Human_knight_cav,Neck,-12,-680,13,0,9,1,1,0","Human_knight_cav,Body,4,-568,10.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-86,-585,-28,0,3,1,1,0","Human_knight_cav,Arm Low,-84,-484,38,0,5,1,1,0","Human_knight_cav,Fist,-25,-423,56,0,5,1,1,0","Human_knight_cav,Arm Up,85,-599,30,1,16,1,1,0","Human_knight_cav,Arm Low,174,-523,71,1,18,1,1,0","Human_knight_cav,Fist,220,-461,59,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-396,33,0,9,1,1,0","Human_knight_cav,Leg Low,5,-285,-18,0,12,1,1,0","Human_knight_cav,Foot_cav,-3,-203,-20.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_knight_cav,Foot,120,-220,-2.5,0,23,1,1,0","Human_knight_cav,Base,237,-700,139.3,1,6,1,0.9,0","Human_knight_cav,Shield,-94,-540,-20,0,3,1,1,0","Human_knight_cav,Skirt,14,-454,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,331,-549,18,0,0,1,1,0","Horse_knight,Neck,216,-511,-13,0,15,1,1,0","Horse_knight,Body,-35,-272,2,0,14,1,1,0",,"Horse_knight,Arm Low,195,-120,4,0,16,1,1,0","Horse_knight,Fist,210,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_knight,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_knight,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_knight,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_knight,Tail,-286,-124,-32,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/5","Human_knight_cav,Head,10,-751,7,0,6,1,1,0","Human_knight_cav,Neck,8,-662,0,0,9,1,1,0","Human_knight_cav,Body,12,-568,-1.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-81,-585,-23,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-494,58,0,5,1,1,0","Human_knight_cav,Fist,2,-453,66,0,5,1,1,0","Human_knight_cav,Arm Up,79,-584,20,1,16,1,1,0","Human_knight_cav,Arm Low,154,-494,61,1,18,1,1,0","Human_knight_cav,Fist,220,-471,59,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-396,33,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-8,0,12,1,1,0","Human_knight_cav,Foot_cav,27,-203,-10.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,44.2,0,14,1,1,0","Human_knight_cav,Leg Low,109,-304,-2.5,0,19,1,1,0","Human_knight_cav,Foot,120,-220,-2.5,0,23,1,1,0","Human_knight_cav,Base,205,-776,150.3,1,6,1,0.9,0","Human_knight_cav,Shield,-71,-540,-10,0,3,1,1,0","Human_knight_cav,Skirt,18,-461,12,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,343,-526,9,0,0,1,1,0","Horse_knight,Neck,231,-499,-23,0,15,1,1,0","Horse_knight,Body,-36,-272,1,0,14,1,1,0",,"Horse_knight,Arm Low,185,-120,1,0,16,1,1,0","Horse_knight,Fist,198,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_knight,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-283,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Default/0","Human_knight_cav,Head,22,-777,-1,0,3,1,1,0","Human_knight_cav,Neck,6,-682,-2,0,6,1,1,0","Human_knight_cav,Body,5,-586,-0.5,0,4,1,1,0","Human_knight_cav,Arm Up_right,-81,-634,-69,0,4,1,1,0","Human_knight_cav,Arm Low,-214,-598,-76,0,6,1,1,0","Human_knight_cav,Fist,-297,-574,-68,0,5,1,1,0","Human_knight_cav,Arm Up,108,-639,82,1,13,1,1,0","Human_knight_cav,Arm Low,233,-626,82,1,15,1,1,0","Human_knight_cav,Fist,323,-611,77,1,14,1,1,0","Human_knight_cav,Leg Up,-48,-406,-13,0,8,1,1,0","Human_knight_cav,Leg Low,-73,-294,-12,0,11,1,1,0","Human_knight_cav,Foot,-64,-213,-1.6,0,12,1,1,0","Human_knight_cav,Leg Up,51,-403,9.2,0,14,1,1,0","Human_knight_cav,Leg Low,61,-289,-1.5,0,19,1,1,0","Human_knight_cav,Foot,83,-212,4.5,0,23,1,1,0",,,"Human_knight_cav,Skirt,0,-451,0,0,8,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-500,-5,0,0,1,1,0","Horse_knight,Neck,238,-496,-25,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0","Horse_knight,Arm Up,145,-157,10,0,16,1,1,0","Horse_knight,Arm Low,180,-120,-2,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-40,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/0","Human_knight_cav,Head,46,-747,-9,0,6,1,1,0","Human_knight_cav,Neck,23,-665,-5,0,9,1,1,0","Human_knight_cav,Body,18,-571,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-66,-595,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-507,53,0,5,1,1,0","Human_knight_cav,Fist,-2,-456,61,0,5,1,1,0","Human_knight_cav,Arm Up,88,-582,15,1,16,1,1,0","Human_knight_cav,Arm Low,154,-487,56,1,18,1,1,0","Human_knight_cav,Fist,215,-445,48,1,18,1,1,0","Human_knight_cav,Leg Up,-15,-399,29,0,9,1,1,0","Human_knight_cav,Leg Low,2,-287,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,8,-205,-14.6,0,13,1,1,0","Human_knight_cav,Leg Up,76,-437,40.2,0,14,1,1,0","Human_knight_cav,Leg Low,98,-299,-6.5,0,19,1,1,0","Human_knight_cav,Foot,101,-215,-6.5,0,23,1,1,0","Human_knight_cav,Base,230,-761,145.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-548,-16,0,3,1,1,0","Human_knight_cav,Skirt,17,-464,7,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-485,-9,0,0,1,1,0","Horse_knight,Neck,238,-485,-31,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,-2,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-20,0,18,1,1,0","Horse_knight,Fist,94,-44,-23,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-259,-115,-10,0,17,1,1,0","Horse_knight,Foot,-267,-36,-18,0,19,1,1,0",,"Horse_knight,Leg Low,-153,-132,0,0,18,1,1,0","Horse_knight,Foot,-159,-43,-20,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/1","Human_knight_cav,Head,-24,-735,27,0,6,1,1,0","Human_knight_cav,Neck,6,-656,21,0,9,1,1,0","Human_knight_cav,Body,6,-562,8.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-96,-548,-21,0,3,1,1,0","Human_knight_cav,Arm Low,-92,-460,59,0,5,1,1,0","Human_knight_cav,Fist,-16,-416,67,0,5,1,1,0","Human_knight_cav,Arm Up,76,-589,21,1,16,1,1,0","Human_knight_cav,Arm Low,155,-490,52,1,18,1,1,0","Human_knight_cav,Fist,212,-424,44,1,18,1,1,0","Human_knight_cav,Leg Up,-19,-394,29,0,9,1,1,0","Human_knight_cav,Leg Low,-16,-281,-19,0,12,1,1,0","Human_knight_cav,Foot_cav,-27,-198,-28.6,0,13,1,1,0","Human_knight_cav,Leg Up,73,-424,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,86,-286,-10.5,0,19,1,1,0","Human_knight_cav,Foot,82,-202,-10.5,0,23,1,1,0","Human_knight_cav,Base,183,-742,151.3,1,6,1,0.9,0","Human_knight_cav,Shield,-89,-536,10,0,3,1,1,0","Human_knight_cav,Skirt,17,-455,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,380,-435,-20,0,0,1,1,0","Horse_knight,Neck,270,-457,-42,0,15,1,1,0","Horse_knight,Body,-37,-261,-2,0,14,1,1,0",,"Horse_knight,Arm Low,175,-117,-3,0,16,1,1,0","Horse_knight,Fist,176,-33,-19,0,18,1,1,0",,"Horse_knight,Arm Low,97,-106,-31,0,18,1,1,0","Horse_knight,Fist,63,-43,-54,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-287,-120,-31,0,17,1,1,0","Horse_knight,Foot,-333,-41,-49,0,19,1,1,0",,"Horse_knight,Leg Low,-159,-125,-11,0,18,1,1,0","Horse_knight,Foot,-175,-46,-31,0,19,1,1,0",,,"Horse_knight,Tail,-300,-133,-21,0,20,1,1,0","Horse_knight,Seat,-59,-451,24,0,8,1,1,0","Horse_knight,Seat,64,-456,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Die/2","Human_knight_cav,Head,-118,-697,47,0,6,1,1,0","Human_knight_cav,Neck,-56,-638,31,0,9,1,1,0","Human_knight_cav,Body,-14,-554,18.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-98,-540,19,0,3,1,1,0","Human_knight_cav,Arm Low,-54,-452,69,0,5,1,1,0","Human_knight_cav,Fist,22,-418,77,0,5,1,1,0","Human_knight_cav,Arm Up,44,-591,41,1,16,1,1,0","Human_knight_cav,Arm Low,133,-522,62,1,18,1,1,0","Human_knight_cav,Fist,210,-486,64,1,18,1,1,0","Human_knight_cav,Leg Up,-21,-386,29,0,9,1,1,0","Human_knight_cav,Leg Low,-18,-273,-19,0,12,1,1,0","Human_knight_cav,Foot_cav,-29,-190,-28.6,0,13,1,1,0","Human_knight_cav,Leg Up,67,-416,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-278,-10.5,0,19,1,1,0","Human_knight_cav,Foot,80,-194,-10.5,0,23,1,1,0","Human_knight_cav,Base,181,-542,131.3,1,6,1,0.9,0","Human_knight_cav,Shield,-88,-498,30,0,3,1,1,0","Human_knight_cav,Skirt,10,-444,10,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-413,-22,0,0,1,1,0","Horse_knight,Neck,271,-441,-46,0,15,1,1,0","Horse_knight,Body,-39,-253,-3,0,14,1,1,0",,"Horse_knight,Arm Low,170,-105,-4,0,16,1,1,0","Horse_knight,Fist,150,-21,-40,0,18,1,1,0",,"Horse_knight,Arm Low,83,-96,-42,0,18,1,1,0","Horse_knight,Fist,37,-33,-55,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-312,-106,-42,0,17,1,1,0","Horse_knight,Foot,-369,-48,-60,0,19,1,1,0",,"Horse_knight,Leg Low,-181,-108,-25,0,18,1,1,0","Horse_knight,Foot,-211,-41,-42,0,19,1,1,0",,,"Horse_knight,Tail,-304,-130,-22,0,20,1,1,0","Horse_knight,Seat,-58,-443,23,0,8,1,1,0","Horse_knight,Seat,65,-446,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
