Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Bow/0,"nayedien,head,21,-517.4,-2,0,7,1,1,0","nayedien,neck,14,-454.4,0,0,10,1,1,0","nayedien,body,13.2,-322.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-289.6,19,1,8,1,1,0","nayedien,fist,11.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low,69.2,-286,-28,0,7,1,1,0","nayedien,fist,18.4,-233.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Bow/1,"nayedien,head,41,-509.4,-4,0,7,1,1,0","nayedien,neck,36,-444.4,0,0,10,1,1,0","nayedien,body,23.2,-316.4,-5,0,9,1,1,0",,"nayedien,arm_low,-23.2,-285.6,19,1,8,1,1,0","nayedien,fist,17.2,-236.4,48,0,8,1,1,0",,"nayedien,arm_low,77.2,-278,-32,0,7,1,1,0","nayedien,fist,24.4,-229.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Bow/2,"nayedien,head,57,-503.4,-6,0,7,1,1,0","nayedien,neck,50,-444.4,-2,0,10,1,1,0","nayedien,body,25.2,-316.4,-8,0,9,1,1,0",,"nayedien,arm_low,-19.2,-281.6,19,1,8,1,1,0","nayedien,fist,21.2,-232.4,48,0,8,1,1,0",,"nayedien,arm_low,79.2,-276,-30,0,7,1,1,0","nayedien,fist,26.4,-227.2,-49,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Bow/3,"nayedien,head,63,-503.4,-7,0,7,1,1,0","nayedien,neck,56,-444.4,-5,0,10,1,1,0","nayedien,body,29.2,-316.4,-11,0,9,1,1,0",,"nayedien,arm_low,-11.2,-285.6,19,1,8,1,1,0","nayedien,fist,29.2,-236.4,48,0,8,1,1,0",,"nayedien,arm_low,91.2,-274,-36,0,7,1,1,0","nayedien,fist,36.4,-231.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Bow/4,"nayedien,head,75,-501.4,-10,0,7,1,1,0","nayedien,neck,62,-444.4,-5,0,10,1,1,0","nayedien,body,33.2,-316.4,-13,0,9,1,1,0",,"nayedien,arm_low,-5.2,-281.6,19,1,8,1,1,0","nayedien,fist,35.2,-232.4,48,0,8,1,1,0",,"nayedien,arm_low,97.2,-272,-35,0,7,1,1,0","nayedien,fist,42.4,-227.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Bow/5,"nayedien,head,99,-483.4,-18,0,7,1,1,0","nayedien,neck,76,-432.4,-5,0,10,1,1,0","nayedien,body,39.2,-306.4,-17,0,9,1,1,0",,"nayedien,arm_low,0.8,-271.6,19,1,8,1,1,0","nayedien,fist,43.2,-224.4,51,0,8,1,1,0",,"nayedien,arm_low,103.2,-264,-33,0,7,1,1,0","nayedien,fist,46.4,-219.2,-49,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-21,-70.4,-2,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,50,-69.4,3.5,0,14,1,1,0","nayedien,foot,56.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_2",,
EXCLUDE_Idle/0,"nayedien,head,21,-523.4,0,0,7,1,1,0","nayedien,neck,14,-460.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-297.6,19,1,8,1,1,0","nayedien,fist,11.2,-248.4,44,0,8,1,1,0",,"nayedien,arm_low,73.2,-294,-26,0,7,1,1,0","nayedien,fist,24.4,-247.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Idle/1,"nayedien,head,21,-521.4,-1,0,7,1,1,0","nayedien,neck,14,-458.4,0,0,10,1,1,0","nayedien,body,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-293.6,19,1,8,1,1,0","nayedien,fist,11.2,-244.4,44,0,8,1,1,0",,"nayedien,arm_low,73.2,-290,-26,0,7,1,1,0","nayedien,fist,24.4,-243.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Idle/2,"nayedien,head,21,-517.4,-2,0,7,1,1,0","nayedien,neck,14,-454.4,0,0,10,1,1,0","nayedien,body,13.2,-322.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-289.6,19,1,8,1,1,0","nayedien,fist,11.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low,73.2,-286,-26,0,7,1,1,0","nayedien,fist,24.4,-239.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Idle/3,"nayedien,head,21,-515.4,-3,0,7,1,1,0","nayedien,neck,14,-452.4,0,0,10,1,1,0","nayedien,body,13.2,-320.4,0,0,9,1,1,0",,"nayedien,arm_low,-29.2,-287.6,19,1,8,1,1,0","nayedien,fist,11.2,-238.4,48,0,8,1,1,0",,"nayedien,arm_low,73.2,-284,-26,0,7,1,1,0","nayedien,fist,24.4,-237.2,-51,1,9,1,1,0","nayedien,leg_up,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low,-23,-70.4,-1,0,11,1,1,0","nayedien,foot,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low,52,-69.4,3.5,0,14,1,1,0","nayedien,foot,58.2,-4.4,10.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
