Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Cheer/0,"Rabbit_sling,Happy,16,-167,-3,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-125,-122,0,4,1,1,0","Rabbit_sling,Arm Low,-67,-153,-155,0,4,1,1,0","Rabbit_sling,Fist,-87,-187,-126,1,1,1,1,0","Rabbit_sling,Arm Up,43.8,-120.2,127,1,13,1,1,0","Rabbit_sling,Arm Low,78,-147,150,1,13,1,1,0","Rabbit_sling,Fist,103,-175,117,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-39,-237,67,0,0,1,1,0","Rabbit_sling,Ear_back,-1.4,-254.6,46,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/1,"Rabbit_sling,Happy,12.2,-171,9,0,2,1,1,0","Rabbit_sling,Neck,6.2,-135.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-130,-132,0,4,1,1,0","Rabbit_sling,Arm Low,-64,-161,-153,0,4,1,1,0","Rabbit_sling,Fist,-86,-192,-120,1,1,1,1,0","Rabbit_sling,Arm Up,43.8,-126.2,136,1,13,1,1,0","Rabbit_sling,Arm Low,70,-157,168,1,13,1,1,0","Rabbit_sling,Fist,89,-191,124,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-54,-231,79,0,0,1,1,0","Rabbit_sling,Ear_back,-15.4,-254.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/2,"Rabbit_sling,Happy,7,-175,15,0,2,1,1,0","Rabbit_sling,Neck,4.2,-135.8,10,0,4,1,1,0","Rabbit_sling,Body,9,-70,-0.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31,-133,-131,0,4,1,1,0","Rabbit_sling,Arm Low,-64,-164,-152,0,4,1,1,0","Rabbit_sling,Fist,-87,-195,-119,1,1,1,1,0","Rabbit_sling,Arm Up,37.8,-132.2,149,1,13,1,1,0","Rabbit_sling,Arm Low,60,-167,169,1,13,1,1,0","Rabbit_sling,Fist,78,-200,122,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-60,-232,79,0,0,1,1,0","Rabbit_sling,Ear_back,-15,-254,48,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/3,"Rabbit_sling,Happy,9,-173,7,0,2,1,1,0","Rabbit_sling,Neck,6.2,-135.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-33,-130,-132,0,4,1,1,0","Rabbit_sling,Arm Low,-63,-160,-160,0,3,1,1,0","Rabbit_sling,Fist,-81,-191,-126,1,1,1,1,0","Rabbit_sling,Arm Up,35,-125,143,1,13,1,1,0","Rabbit_sling,Arm Low,64,-160,163,1,13,1,1,0","Rabbit_sling,Fist,88,-193,116,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-52.6,-234.6,76,0,0,1,1,0","Rabbit_sling,Ear_back,-15.4,-254.6,49,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/4,"Rabbit_sling,Happy,14,-172,-1,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-125,-122,0,4,1,1,0","Rabbit_sling,Arm Low,-67,-153,-155,0,4,1,1,0","Rabbit_sling,Fist,-87,-187,-126,1,1,1,1,0","Rabbit_sling,Arm Up,43.8,-120.2,127,1,13,1,1,0","Rabbit_sling,Arm Low,78,-147,150,1,13,1,1,0","Rabbit_sling,Fist,103,-175,117,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-43,-240,69,0,0,1,1,0","Rabbit_sling,Ear_back,-7,-260,48,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/5,"Rabbit_sling,Happy,16,-167,-7,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-122,-118,0,4,1,1,0","Rabbit_sling,Arm Low,-67,-148,-158,0,4,1,1,0","Rabbit_sling,Fist,-87,-181,-126,1,1,1,1,0","Rabbit_sling,Arm Up,43,-114,123,1,13,1,1,0","Rabbit_sling,Arm Low,75,-140,154,1,13,1,1,0","Rabbit_sling,Fist,98,-170,122,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-36,-235,66,0,0,1,1,0","Rabbit_sling,Ear_back,2,-252,45,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/6,"Rabbit_sling,Happy,13,-165,-10,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-120,-113,0,4,1,1,0","Rabbit_sling,Arm Low,-67,-144,-158,0,4,1,1,0","Rabbit_sling,Fist,-87,-178,-126,1,1,1,1,0","Rabbit_sling,Arm Up,43,-111,118,1,13,1,1,0","Rabbit_sling,Arm Low,75,-135,154,1,13,1,1,0","Rabbit_sling,Fist,98,-165,122,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-36,-233,63,0,0,1,1,0","Rabbit_sling,Ear_back,5,-250,42,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/7,"Rabbit_sling,Happy,16,-167,-7,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32,-122,-118,0,4,1,1,0","Rabbit_sling,Arm Low,-67,-148,-158,0,4,1,1,0","Rabbit_sling,Fist,-87,-181,-126,1,1,1,1,0","Rabbit_sling,Arm Up,43,-114,123,1,13,1,1,0","Rabbit_sling,Arm Low,75,-140,154,1,13,1,1,0","Rabbit_sling,Fist,98,-170,122,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-36,-235,66,0,0,1,1,0","Rabbit_sling,Ear_back,2,-252,45,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheerFast/0,"Rabbit_sling,Head,14.2,-167,-1,0,2,1,1,0","Rabbit_sling,Neck,6.2,-129.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-29.8,-121.8,-122,0,5,1,1,0","Rabbit_sling,Arm Low,-58.8,-150.4,-142,0,4,1,1,0","Rabbit_sling,Fist,-82,-178,-116,1,2,1,1,0","Rabbit_sling,Arm Up,43.8,-120.2,127,1,13,1,1,0","Rabbit_sling,Arm Low,69.8,-147.4,150,1,13,1,1,0","Rabbit_sling,Fist,94.8,-175.6,117,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-38.6,-242.6,63,0,0,1,1,0","Rabbit_sling,Ear_back,-1.4,-254.6,46,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small Clap5,1000,10"
CheerFast/1,"Rabbit_sling,Head,12.2,-171,9,0,2,1,1,0","Rabbit_sling,Neck,6.2,-135.8,8,0,4,1,1,0","Rabbit_sling,Body,8.6,-69.8,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-29.8,-129.8,-132,0,5,1,1,0","Rabbit_sling,Arm Low,-56.8,-164.4,-153,0,4,1,1,0","Rabbit_sling,Fist,-72,-190,-116,1,2,1,1,0","Rabbit_sling,Arm Up,43.8,-126.2,136,1,13,1,1,0","Rabbit_sling,Arm Low,65.8,-157.4,168,1,13,1,1,0","Rabbit_sling,Fist,84.8,-187.6,124,0,7,1,1,0",,,,,,,,,"Rabbit_sling,Ear,-52.6,-234.6,79,0,0,1,1,0","Rabbit_sling,Ear_back,-15.4,-254.6,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small Clap7,1000,10"
