Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CityBow/0,"rodhinbar,head,9,-483.4,-4,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-340.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-73,-362.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-50.8,-285.2,54,0,4,1,1,0","rodhinbar,fist,10.8,-247.6,53,0,5,1,1,0","rodhinbar,arm_up,56,-355.6,19.8,1,26,1,1,0","rodhinbar,arm_low,85.2,-278.4,14.3,1,16,1,1,0","rodhinbar,fist,98.8,-223.6,29.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,26,-194.4,11.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-33.6,-464.8,-6,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityBow/1,"rodhinbar,head,15,-477.4,-7,0,6,1,1,0","rodhinbar,neck,4,-436.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-334.4,-4.5,0,6,1,1,0","rodhinbar,arm_up,-67,-354.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-44.8,-313.2,88,0,4,1,1,0","rodhinbar,fist,29.2,-315.2,83,0,5,1,1,0","rodhinbar,arm_up,58,-349.6,19.8,1,26,1,1,0","rodhinbar,arm_low,87.2,-272.4,14.3,1,16,1,1,0","rodhinbar,fist,100.8,-217.6,29.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-8,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-2.1,0,13,1,1,0","rodhinbar,leg_up,28,-190.4,10.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-29.6,-458.8,-7,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityBow/2,"rodhinbar,head,15,-473.4,-10,0,6,1,1,0","rodhinbar,neck,4,-434.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-330.4,-6.5,0,6,1,1,0","rodhinbar,arm_up,-41,-352.4,14,0,5,1,1,0","rodhinbar,arm_low,3.6,-334.6,130,0,4,1,1,0","rodhinbar,fist,45.6,-374.6,122,0,5,1,1,0","rodhinbar,arm_up,62,-343.6,19.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-266.4,6.3,1,16,1,1,0","rodhinbar,fist,88.8,-205.6,26.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-16.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-8,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-2.1,0,13,1,1,0","rodhinbar,leg_up,28,-186.4,12.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-3,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-3,0,15,1,1,0",,,"rodhinbar,turban,-29.6,-458.8,-10,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityBow/3,"rodhinbar,head,41,-463.4,-22,0,6,1,1,0","rodhinbar,neck,24,-428.4,-5,0,9,1,1,0","rodhinbar,body,1.2,-324.4,-12.5,0,6,1,1,0","rodhinbar,arm_up,-27,-348.4,14,0,5,1,1,0","rodhinbar,arm_low,17.6,-330.6,130,0,4,1,1,0","rodhinbar,fist,59.6,-370.6,122,0,5,1,1,0","rodhinbar,arm_up,58,-343.6,10.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-254.4,6.3,1,16,1,1,0","rodhinbar,fist,88.8,-193.6,26.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-16.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-8,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-2.1,0,13,1,1,0","rodhinbar,leg_up,30,-182.4,21.7,0,12,1,1,0","rodhinbar,leg_low,36,-75.4,-9,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-3,0,15,1,1,0",,,"rodhinbar,turban,-1.6,-454.8,1,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CityBow/4,"rodhinbar,head,77,-441.4,-27,0,6,1,1,0","rodhinbar,neck,54,-412.4,-16,0,9,1,1,0","rodhinbar,body,11.2,-310.4,-21.5,0,6,1,1,0","rodhinbar,arm_up,-7,-338.4,10,0,5,1,1,0","rodhinbar,arm_low,37.6,-320.6,126,0,4,1,1,0","rodhinbar,fist,81.6,-354.6,118,0,5,1,1,0","rodhinbar,arm_up,58,-343.6,10.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-254.4,6.3,1,16,1,1,0","rodhinbar,fist,88.8,-187.6,24.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-16.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-8,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-2.1,0,13,1,1,0","rodhinbar,leg_up,38,-182.4,26.7,0,12,1,1,0","rodhinbar,leg_low,38,-75.4,-9,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-3,0,15,1,1,0",,,"rodhinbar,turban,40.4,-432.8,0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",,
CityIdle/0,"rodhinbar,head,13,-483.4,-4,0,6,1,1,0","rodhinbar,neck,-2,-440.4,2,0,9,1,1,0","rodhinbar,body,-10.8,-340.4,-5.5,0,6,1,1,0","rodhinbar,arm_up,-73,-362.4,-14.4,0,5,1,1,0","rodhinbar,arm_low,-83.8,-286.4,2.2,0,4,1,1,0","rodhinbar,fist,-76.8,-214,-2.2,0,5,1,1,0","rodhinbar,arm_up,54,-351.6,13.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-270.4,12.3,1,16,1,1,0","rodhinbar,fist,92.8,-209.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,11.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-31.6,-460.8,-1,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/1,"rodhinbar,head,3,-483.4,-2,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-12.8,-340.4,-3.5,0,6,1,1,0","rodhinbar,arm_up,-75,-358.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-85.8,-282.4,2.2,0,4,1,1,0","rodhinbar,fist,-78.8,-210,-2.2,0,5,1,1,0","rodhinbar,arm_up,50,-351.6,13.8,1,26,1,1,0","rodhinbar,arm_low,73.2,-270.4,12.3,1,16,1,1,0","rodhinbar,fist,86.8,-207.6,22.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-37.6,-460.8,0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
CityIdle/2,"rodhinbar,head,-1,-483.4,0,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-12.8,-340.4,-1.5,0,6,1,1,0","rodhinbar,arm_up,-79,-358.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-89.8,-282.4,2.2,0,4,1,1,0","rodhinbar,fist,-82.8,-210,-2.2,0,5,1,1,0","rodhinbar,arm_up,46,-355.6,13.8,1,26,1,1,0","rodhinbar,arm_low,69.2,-276.4,12.3,1,16,1,1,0","rodhinbar,fist,82.8,-211.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-41.6,-460.8,4,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.6,,
CityIdle/3,"rodhinbar,head,3,-483.4,-2,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-12.8,-340.4,-3.5,0,6,1,1,0","rodhinbar,arm_up,-75,-358.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-85.8,-282.4,2.2,0,4,1,1,0","rodhinbar,fist,-78.8,-210,-2.2,0,5,1,1,0","rodhinbar,arm_up,50,-351.6,13.8,1,26,1,1,0","rodhinbar,arm_low,73.2,-270.4,12.3,1,16,1,1,0","rodhinbar,fist,86.8,-207.6,22.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-37.6,-460.8,0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.9,,
CityIdle/4,"rodhinbar,head,13,-483.4,-4,0,6,1,1,0","rodhinbar,neck,-2,-440.4,2,0,9,1,1,0","rodhinbar,body,-10.8,-340.4,-5.5,0,6,1,1,0","rodhinbar,arm_up,-73,-362.4,-14.4,0,5,1,1,0","rodhinbar,arm_low,-83.8,-286.4,2.2,0,4,1,1,0","rodhinbar,fist,-76.8,-214,-2.2,0,5,1,1,0","rodhinbar,arm_up,54,-351.6,13.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-270.4,12.3,1,16,1,1,0","rodhinbar,fist,92.8,-209.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,11.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-31.6,-460.8,-1,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.6,,
CityIdle/5,"rodhinbar,head,15,-481.4,-5,0,6,1,1,0","rodhinbar,neck,4,-442.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-338.4,-4.5,0,6,1,1,0","rodhinbar,arm_up,-69,-360.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-79.8,-284.4,2.2,0,4,1,1,0","rodhinbar,fist,-72.8,-212,-2.2,0,5,1,1,0","rodhinbar,arm_up,56,-347.6,13.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-264.4,12.3,1,16,1,1,0","rodhinbar,fist,94.8,-201.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,28,-194.4,10.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-27.6,-458.8,0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CitySurprise/0,"rodhinbar,head,7,-483.4,-4,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-340.4,-1.5,0,6,1,1,0","rodhinbar,arm_up,-79,-358.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-73.8,-282.4,23.2,0,4,1,1,0","rodhinbar,fist,-46.8,-216,10.8,0,5,1,1,0","rodhinbar,arm_up,56,-355.6,19.8,1,26,1,1,0","rodhinbar,arm_low,85.2,-278.4,14.3,1,16,1,1,0","rodhinbar,fist,98.8,-223.6,29.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-41.6,-464.8,-4,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CitySurprise/1,"rodhinbar,head,21,-483.4,-7,0,6,1,1,0","rodhinbar,neck,10,-440.4,-1,0,9,1,1,0","rodhinbar,body,-2.8,-340.4,-4.5,0,6,1,1,0","rodhinbar,arm_up,-63,-358.4,-4.4,0,5,1,1,0","rodhinbar,arm_low,-35.8,-292.4,55.2,0,4,1,1,0","rodhinbar,fist,13.2,-246,23.8,0,5,1,1,0","rodhinbar,arm_up,58,-355.6,13.8,1,26,1,1,0","rodhinbar,arm_low,93.2,-278.4,21.3,1,16,1,1,0","rodhinbar,fist,116.8,-219.6,32.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-27.6,-464.8,-7,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CitySurprise/2,"rodhinbar,head,33,-479.4,-11,0,6,1,1,0","rodhinbar,neck,22,-436.4,-5,0,9,1,1,0","rodhinbar,body,-0.8,-338.4,-10.5,0,6,1,1,0","rodhinbar,arm_up,-53,-362.4,-4.4,0,5,1,1,0","rodhinbar,arm_low,-15.8,-312.4,75.2,0,4,1,1,0","rodhinbar,fist,47.2,-304,76,0,5,1,1,0","rodhinbar,arm_up,46,-359.6,13.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-278.4,21.3,1,16,1,1,0","rodhinbar,fist,104.8,-215.6,32.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-15.6,-464.8,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
CitySurprise/3,"rodhinbar,head,39,-479.4,-13,0,6,1,1,0","rodhinbar,neck,28,-436.4,-7,0,9,1,1,0","rodhinbar,body,3.2,-338.4,-12.5,0,6,1,1,0","rodhinbar,arm_up,-37,-362.4,6.6,0,5,1,1,0","rodhinbar,arm_low,12.2,-334.4,109,0,4,1,1,0","rodhinbar,fist,72,-360.4,103,0,5,1,1,0","rodhinbar,arm_up,68,-347.6,6.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-264.4,3.3,1,16,1,1,0","rodhinbar,fist,80.8,-203.6,10.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-11.6,-468.8,-13,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
CitySurprise/4,"rodhinbar,head,43,-479.4,-15,0,6,1,1,0","rodhinbar,neck,32,-436.4,-9,0,9,1,1,0","rodhinbar,body,3.2,-338.4,-14.5,0,6,1,1,0","rodhinbar,arm_up,-7,-372.4,32.6,0,5,1,1,0","rodhinbar,arm_low,42.2,-366.4,134,0,4,1,1,0","rodhinbar,fist,82,-406.4,110,0,5,1,1,0","rodhinbar,arm_up,68,-347.6,6.8,1,26,1,1,0","rodhinbar,arm_low,79.2,-260.4,0.3,1,16,1,1,0","rodhinbar,fist,76.8,-199.6,7.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-5.6,-464.8,-3,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
CitySurprise/5,"rodhinbar,head,43,-479.4,-17,0,6,1,1,0","rodhinbar,neck,32,-436.4,-9,0,9,1,1,0","rodhinbar,body,3.2,-338.4,-14.5,0,6,1,1,0","rodhinbar,arm_up,-7,-372.4,32.6,0,5,1,1,0","rodhinbar,arm_low,38.2,-376.4,150,0,4,1,1,0","rodhinbar,fist,68,-430.4,122,0,5,1,1,0","rodhinbar,arm_up,64,-347.6,4.8,1,26,1,1,0","rodhinbar,arm_low,75.2,-260.4,0.3,1,16,1,1,0","rodhinbar,fist,72.8,-199.6,7.7,1,18,1,1,0","rodhinbar,leg_up,-41,-198.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-1.6,-468.8,1,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
CityTalk/0,"rodhinbar,head,7,-483.4,-4,0,6,1,1,0","rodhinbar,neck,-4,-440.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-340.4,-1.5,0,6,1,1,0","rodhinbar,arm_up,-79,-358.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-73.8,-282.4,23.2,0,4,1,1,0","rodhinbar,fist,-46.8,-216,10.8,0,5,1,1,0","rodhinbar,arm_up,56,-355.6,19.8,1,26,1,1,0","rodhinbar,arm_low,85.2,-278.4,14.3,1,16,1,1,0","rodhinbar,fist,98.8,-223.6,29.7,1,18,1,1,0","rodhinbar,leg_up,-43,-190.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-6,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,32,-194.4,9.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-41.6,-464.8,-4,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/1,"rodhinbar,head,15,-477.4,-7,0,6,1,1,0","rodhinbar,neck,4,-438.4,2,0,9,1,1,0","rodhinbar,body,-8.8,-334.4,-4.5,0,6,1,1,0","rodhinbar,arm_up,-73,-348.4,-12.4,0,5,1,1,0","rodhinbar,arm_low,-50.8,-307.2,94,0,4,1,1,0","rodhinbar,fist,21.2,-317.2,89,0,5,1,1,0","rodhinbar,arm_up,62,-345.6,19.8,1,26,1,1,0","rodhinbar,arm_low,91.2,-268.4,14.3,1,16,1,1,0","rodhinbar,fist,104.8,-213.6,29.7,1,18,1,1,0","rodhinbar,leg_up,-41,-194.4,-14.2,0,8,1,1,0","rodhinbar,leg_low,-65,-76.4,-8,0,10,1,1,0","rodhinbar,foot,-46.8,-13.4,-2.1,0,13,1,1,0","rodhinbar,leg_up,28,-192.4,11.7,0,12,1,1,0","rodhinbar,leg_low,32,-75.4,-1,0,13,1,1,0","rodhinbar,foot,56.2,-16.4,-1,0,15,1,1,0",,,"rodhinbar,turban,-29.6,-458.8,-7,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
