"Object ID","ID","Scene","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition","Stage Property"
1,"Animal1",2,"180,1000","1000",90,100,2,,
2,"Animal1",2,"380,1000","1000",90,100,2,,
3,"Rban1",2,"580,1000","1000",90,100,2,,
4,"Rban6",2,"680,1000","1000",90,100,2,,
5,"Rban3",2,"680,1000","1000",90,100,2,,
6,"Rban3",2,"780,1000","1000",90,100,2,,
7,"Rban1",2,"1030,1000","1000",90,100,2,,
8,"Rban2",2,"1080,1000","1000",90,100,2,,
9,"Rban2",2,"1280,1000","1000",90,100,2,,
10,"Rban5",2,"1580,1000","1000",90,100,2,,
11,"Rban2",2,"1680,1000","1000",90,100,2,,
12,"Rban2",2,"1780,1000","1000",90,100,2,,
13,"Rban3",2,"1880,1000","1000",90,100,2,,
14,"Rban5",3,"660,1000","1000",90,100,2,,
15,"Rban4",3,"860,1000","1000",90,100,2,,
16,"Rban3",3,"960,1000","1000",90,100,2,,
17,"Rban6",3,"1010,1000","1000",90,100,2,,
18,"Animal2",3,"1160,1000","1000",90,100,2,,
19,"Rban5",3,"1160,1000","1000",90,100,2,,
20,"Animal1",3,"1360,1000","1000",90,100,2,,
21,"Rban4",3,"1460,1000","1000",90,100,2,,
22,"Rban2",3,"1560,1000","1000",90,100,2,,
23,"Rban1",3,"1900,400",1000,90,100,2,"arrive,camera_scene,fly",
24,"Rban1",3,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:1",
25,"Rban6",4,"190,1000","1000",90,100,2,,
26,"Rban5",4,"340,1000","1000",90,100,2,,
27,"Animal1",4,"1040,1000","1000",90,100,2,,
28,"Animal2",4,"1440,1000","1000",90,100,2,,
29,"Rban3",4,"1740,1000","1000",90,100,2,,
30,"Rban3",4,"1840,1000","1000",90,100,2,,
31,"Rban1",5,"0,400",1000,90,100,2,"arrive,camera_scene,fly",
32,"Rban1",5,"0,400",1000,90,100,2,"arrive,camera_scene,fly,delay:1",
33,"Rban5",5,"420,1000","1000",90,100,2,,
34,"Animal1",5,"670,1000","1000",90,100,2,,
35,"Animal2",5,"870,1000","1000",90,100,2,,
36,"Animal2",5,"920,1000","1000",90,100,2,,
37,"Rban4",5,"1320,1000","1000",90,100,2,,
38,"Rban4",5,"1420,1000","1000",90,100,2,,
39,"Rban6",5,"1520,1000",1000,90,100,2,,
40,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly",
41,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly",
42,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly",
43,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly,delay:5",
44,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly,delay:5.5",
45,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:5",
46,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:5.5",
47,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:10",
48,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:10.5",
49,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:12",
50,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly,delay:15",
51,"Rban1",6,"10,400",1000,90,100,2,"arrive,camera_scene,fly,delay:15.5",
52,"Rban1",6,"1900,400",1000,90,100,2,"arrive,camera_scene,fly",
53,"Rban2",6,"1900,1000",1000,90,100,2,"camera_scene",
54,"Rban2",6,"1900,1000",1000,90,100,2,"camera_scene",
55,"Rban2",6,"10,1000",1000,90,100,2,"camera_scene",
56,"Rban2",6,"10,1000",1000,90,100,2,"camera_scene,delay:5",
57,"Rban6",6,"1900,1000",1000,90,100,2,"camera_scene",
58,"Rban3",6,"1900,1000",1000,90,100,2,"camera_scene",
59,"Rban3",6,"10,1000",1000,90,100,2,"camera_scene,delay:6",
60,"Rban3",6,"10,1000",1000,90,100,2,"camera_scene",
61,"Rban4",6,"1900,1000",1000,90,100,2,"camera_scene,delay:5",
62,"Rban4",6,"10,1000",1000,90,100,2,"camera_scene,delay:5",
63,"Rban4",6,"1900,1000",1000,90,100,2,"camera_scene,delay:10",
64,"Rban4",6,"10,1000",1000,90,100,2,"camera_scene,delay:10",
65,"Rban4",6,"10,1000",1000,90,100,2,"camera_scene,delay:15",
66,"Animal1",6,"1900,1000",1000,90,100,2,"camera_scene,delay:5",
67,"Animal1",6,"10,1000",1000,90,100,2,"camera_scene,delay:10",
68,"Animal2",6,"1900,1000",1000,90,100,2,"camera_scene,delay:10",
69,"Animal2",6,"10,1000",1000,90,100,2,"camera_scene,delay:15",
70,"Rban6",6,"1900,1000",1000,90,100,2,"camera_scene",
71,"Rban5",6,"400,1000",1000,90,100,2,,
72,"Rban5",6,"900,1000",1000,90,100,2,,
73,"Rban5",6,"1100,1000",1000,90,100,2,,
74,"Rban5",6,"1400,1000",1000,90,100,2,,
75,"Rban5",6,"1600,1000",1000,90,100,2,,
