"Object ID","ID","Scene","POS","Ground Y POS","Angle","Start Health","Team","Arrive Condition","Stage Property"
1,"Craven1",2,"80,1000",1000,-90,100,1,,
2,"Craven2",2,"320,1000",1000,-90,100,1,,
3,"Rban1",2,"1880,1000",1000,-90,100,2,,
4,"Rban1",2,"1080,1000",1000,-90,100,2,,
5,"Rban2",2,"1580,1000",1000,-90,100,2,,
6,"Rban3",2,"1780,1000",1000,-90,100,2,,
7,"Rban5",2,"1880,1000",1000,-90,100,2,,
8,"Rban1",3,"60,1000",1000,-90,100,2,,
9,"Rban1",3,"360,1000",1000,-90,100,2,,
10,"Rban2",3,"660,1000",1000,-90,100,2,,
11,"Rban3",3,"1310,1000",1000,-90,100,2,,
12,"Rban5",3,"1560,1000",1000,-90,100,2,,
13,"Rban1",3,"1760,1000",1000,-90,100,2,,
14,"Rban6",3,"1860,1000",1000,-90,100,2,,
15,"Rban3",4,"240,1000",1000,-90,100,2,,
16,"Rban2",4,"540,1000",1000,-90,100,2,,
17,"Rban2",4,"740,1000",1000,-90,100,2,,
18,"Rban4",4,"1040,1000",1000,-90,100,2,,
19,"Rban6",4,"1140,1000",1000,-90,100,2,,
20,"Rban1",4,"1240,1000",1000,-90,100,2,,
