"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Default/0","Wigorsein,Head,6.8,-195.8,1.5,0,10,1,0","Wigorsein,Neck,6.6,-167.2,1,0,13,1,0","Wigorsein,Body,4.6,-128.2,-2,0,12,1,0","Wigorsein,Arm Up,-51.8,-129.6,-71,0,10,1,0","Wigorsein,Arm Low,-100.6,-117.4,-74,0,9,1,0","Wigorsein,Open,-138.8,-105.2,-74,0,14,1,0","Wigorsein,Arm Up,46.6,-131.6,75,1,19,1,0","Wigorsein,Arm Low,91.2,-121.6,80,1,19,1,0","Wigorsein,Open,130.4,-110.6,75,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/0","Wigorsein,Head,10.8,-195.8,-3.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,4.6,-128.2,-2,0,12,1,0","Wigorsein,Arm Up,-30.8,-111.6,-18,0,12,1,0","Wigorsein,Arm Low,-21.2,-81.2,66,0,9,1,0","Wigorsein,Open,19.8,-70.2,86,0,10,1,0","Wigorsein,Arm Up,46.6,-134.6,101,1,19,1,0","Wigorsein,Arm Low,84.2,-151.6,126,1,19,1,0","Wigorsein,Open,115.6,-175,127,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,126.4,-172.8,-82,0,26,1,0","Item,Reviving Seed,24,-91.6,14,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/1","Wigorsein,Head,14.8,-195.8,-7.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-26.8,-113.6,-23,0,12,1,0","Wigorsein,Arm Low,-21.2,-81.2,60,0,9,1,0","Wigorsein,Open,19.8,-68.2,95,0,10,1,0","Wigorsein,Arm Up,50.6,-138.6,96,1,19,1,0","Wigorsein,Arm Low,88.2,-152.6,126,1,19,1,0","Wigorsein,Open,122.6,-173,110,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,135.4,-173.8,-97,0,26,1,0","Item,Reviving Seed,23,-91.6,16,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/2","Wigorsein,Head,14.8,-195.8,-3.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-26.8,-113.6,-23,0,12,1,0","Wigorsein,Arm Low,-21.2,-81.2,60,0,9,1,0","Wigorsein,Open,19.8,-68.2,95,0,10,1,0","Wigorsein,Arm Up,50.6,-136.6,84,1,19,1,0","Wigorsein,Arm Low,88.2,-144.6,123,1,19,1,0","Wigorsein,Open,122.6,-164,110,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,135.4,-163.8,-100,0,26,1,0","Item,Reviving Seed,23,-91.6,15,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/3","Wigorsein,Head,14.8,-195.8,1.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-26.8,-113.6,-18,0,12,1,0","Wigorsein,Arm Low,-17.2,-83.2,66,0,9,1,0","Wigorsein,Open,20.8,-76.2,104,0,10,1,0","Wigorsein,Arm Up,50.6,-134.6,76,1,19,1,0","Wigorsein,Arm Low,87.2,-144.6,140,1,19,1,0","Wigorsein,Open,117.6,-172,124,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,126.4,-171.8,-92,0,26,1,0","Item,Reviving Seed,20,-101.6,26,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/4","Wigorsein,Head,14.8,-195.8,4.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,6.6,-128.2,-4,0,12,1,0","Wigorsein,Arm Up,-26.8,-113.6,-18,0,12,1,0","Wigorsein,Arm Low,-17.2,-83.2,66,0,9,1,0","Wigorsein,Open,20.8,-76.2,104,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,86,1,19,1,0","Wigorsein,Arm Low,84.2,-147.6,131,1,19,1,0","Wigorsein,Open,110.6,-172,124,1,24,0.9,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,116.4,-171.8,-87,0,26,0.9,0","Item,Reviving Seed,20,-101.6,26,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/5","Wigorsein,Head,16.8,-195.8,-1.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,8.6,-128.2,-6,0,12,1,0","Wigorsein,Arm Up,-26.8,-115.6,-23,0,12,1,0","Wigorsein,Arm Low,-19.2,-84.2,60,0,9,1,0","Wigorsein,Open,20.8,-71.2,89,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,86,1,19,1,0","Wigorsein,Arm Low,89.2,-146.6,118,1,19,1,0","Wigorsein,Open,130.6,-166,109,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,134.4,-162.8,-102,0,26,1,0","Item,Reviving Seed,22,-91.6,10,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/6","Wigorsein,Head,19.8,-195.8,-6.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,8.6,-128.2,-6,0,12,1,0","Wigorsein,Arm Up,-26.8,-115.6,-23,0,12,1,0","Wigorsein,Arm Low,-19.2,-84.2,60,0,9,1,0","Wigorsein,Open,20.8,-71.2,89,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,86,1,19,1,0","Wigorsein,Arm Low,89.2,-141.6,106,1,19,1,0","Wigorsein,Open,130.6,-154,98,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,134.4,-151.8,-131,0,26,1,0","Item,Reviving Seed,22,-91.6,10,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/7","Wigorsein,Head,19.8,-195.8,-9.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,8.6,-128.2,-6,0,12,1,0","Wigorsein,Arm Up,-26.8,-115.6,-23,0,12,1,0","Wigorsein,Arm Low,-19.2,-84.2,60,0,9,1,0","Wigorsein,Open,20.8,-71.2,89,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,81,1,19,1,0","Wigorsein,Arm Low,89.2,-137.6,100,1,19,1,0","Wigorsein,Open,130.6,-144,91,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,137.4,-142.8,-134,0,26,1,0","Item,Reviving Seed,22,-91.6,10,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/8","Wigorsein,Head,19.8,-195.8,-6.5,0,10,1,0","Wigorsein,Neck,5.6,-172.2,-1,0,13,1,0","Wigorsein,Body,8.6,-128.2,-6,0,12,1,0","Wigorsein,Arm Up,-26.8,-115.6,-23,0,12,1,0","Wigorsein,Arm Low,-19.2,-84.2,60,0,9,1,0","Wigorsein,Open,20.8,-71.2,89,0,10,1,0","Wigorsein,Arm Up,45.6,-134.6,86,1,19,1,0","Wigorsein,Arm Low,89.2,-141.6,106,1,19,1,0","Wigorsein,Open,130.6,-154,98,1,24,1,0","Wigorsein,Leg Up,17.8,-47.4,2,0,14,1,0",,"Wigorsein,Foot,12.8,-9.4,0,0,19,1,0",,,"Wigorsein,Foot,49.2,-11.4,5.5,0,22,1,0",,,"Item,Pen,134.4,-151.8,-131,0,26,1,0","Item,Reviving Seed,22,-91.6,10,0,11,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
