Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"Dashisi,Head,6.4,-193.4,-1,0,2,1,0","Dashisi,Neck,-0.6,-164.8,19,0,4,1,0","Dashisi,Body,-2.4,-140.8,-1.5,0,5,1,0","Dashisi,Arm Up,-31.6,-151.8,-59,0,5,1,0","Dashisi,Arm Low,-57.8,-134.6,-47,0,4,1,0","Dashisi,Fist,-73.4,-123.4,-63,0,3,1,0","Dashisi,Arm Up,24.2,-152,65,1,13,1,0","Dashisi,Arm Low,52.2,-138.6,58,1,13,1,0","Dashisi,Fist Back,69,-129.8,48,0,12,1,0","Dashisi,Leg Up,-13.6,-98.2,-17.7,0,7,1,0","Dashisi,Leg Low,-32,-65.2,-27,0,10,1,0","Dashisi,Foot,-32.6,-46,-6.6,0,9,1,0","Dashisi,Leg Up,10.6,-97.6,31.7,0,16,1,0","Dashisi,Leg Low,21.6,-66.4,18.5,0,18,1,0","Dashisi,Foot,32,-48.6,-5,0,15,1,0",,,"Dashisi,Hat,2.6,-205.6,-5,0,1,1,0","Dashisi,Feather,-8.4,-229.2,-23,0,5,1,0","Dashisi,Feather2,-18.8,-198,-26,0,6,1,0","Dashisi,Wing,-27.2,-151.6,0,0,9,1,0","Dashisi,Wing,-16.8,-162.6,-30,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1/0,"Dashisi,Head,0.4,-156.4,-9,0,2,1,0","Dashisi,Neck,-3.6,-138.8,-3,0,4,1,0","Dashisi,Body,-2.4,-107.8,-7.5,0,5,1,0","Dashisi,Arm Up,-18.6,-122.8,-32,0,5,1,0","Dashisi,Arm Low,-29.8,-108.4,-30,0,4,1,0","Dashisi,Fist,-34.8,-95.2,-48,0,9,1,0","Dashisi,Arm Up,15.2,-123,47,1,13,1,0","Dashisi,Arm Low,33.2,-117.6,92,1,13,1,0","Dashisi,Fist,52,-117.8,127,1,19,1,0","Dashisi,Leg Up,-16.6,-57.2,-20.7,0,4,1,0","Dashisi,Leg Low,-24,-28.2,2,0,10,1,0","Dashisi,Foot,-24.4,-4.8,-18.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,14.7,0,12,1,0","Dashisi,Leg Low,11.6,-30.4,35.5,0,13,1,0","Dashisi,Foot,24.4,-10.8,-5.5,0,15,1,0","Rabbit Spear,Base,52.2,-116.8,-180,0,21,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsweak1/1,"Dashisi,Head,2.4,-156.4,-20,0,2,1,0","Dashisi,Neck,0.4,-138.8,-7,0,4,1,0","Dashisi,Body,-2.4,-107.8,-7.5,0,5,1,0","Dashisi,Arm Up,-15.6,-116.8,-25,0,5,1,0","Dashisi,Arm Low,-25.8,-99.4,-12,0,4,1,0","Dashisi,Fist,-22.8,-82.2,-26,0,2,1,0","Dashisi,Arm Up,15.2,-123,20,1,13,1,0","Dashisi,Arm Low,31.2,-109.6,61,1,13,1,0","Dashisi,Fist,48,-101.8,121,1,19,1,0","Dashisi,Leg Up,-19.6,-57.2,-20.7,0,4,1,0","Dashisi,Leg Low,-29,-28.2,2,0,10,1,0","Dashisi,Foot,-30.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,25.7,0,12,1,0","Dashisi,Leg Low,14.6,-30.4,30.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Base,52.2,-113.8,-246,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandsweak1/2,"Dashisi,Head,0.4,-156.4,-9,0,2,1,0","Dashisi,Neck,-3.6,-138.8,-3,0,4,1,0","Dashisi,Body,-2.4,-107.8,-7.5,0,5,1,0","Dashisi,Arm Up,-18.6,-122.8,-32,0,5,1,0","Dashisi,Arm Low,-29.8,-108.4,-30,0,4,1,0","Dashisi,Fist,-34.8,-95.2,-48,0,9,1,0","Dashisi,Arm Up,15.2,-123,47,1,13,1,0","Dashisi,Arm Low,33.2,-117.6,92,1,13,1,0","Dashisi,Fist,52,-117.8,127,1,19,1,0","Dashisi,Leg Up,-16.6,-57.2,-20.7,0,4,1,0","Dashisi,Leg Low,-24,-28.2,2,0,10,1,0","Dashisi,Foot,-24.4,-4.8,-18.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,14.7,0,12,1,0","Dashisi,Leg Low,11.6,-30.4,35.5,0,13,1,0","Dashisi,Foot,24.4,-10.8,-5.5,0,15,1,0","Rabbit Spear,Base,52.2,-116.8,-180,0,21,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1/3,"Dashisi,Head,9.4,-156.4,-30,0,2,1,0","Dashisi,Neck,5.4,-138.8,-13,0,4,1,0","Dashisi,Body,-0.4,-107.8,-11.5,0,5,1,0","Dashisi,Arm Up,-15.6,-122.8,-47,0,5,1,0","Dashisi,Arm Low,-29.8,-111.4,-27,0,4,1,0","Dashisi,Fist,-36.8,-97.2,-62,0,2,1,0","Dashisi,Arm Up,17.2,-124,37,1,13,1,0","Dashisi,Arm Low,35.2,-112.6,56,1,13,1,0","Dashisi,Fist,48,-100.8,66,1,1,1,0","Dashisi,Leg Up,-19.6,-57.2,-20.7,0,4,1,0","Dashisi,Leg Low,-29,-28.2,2,0,10,1,0","Dashisi,Foot,-30.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,25.7,0,12,1,0","Dashisi,Leg Low,14.6,-30.4,30.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Base,52.2,-94.8,-270,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandsweak1/4,"Dashisi,Head,9.4,-156.4,-10,0,2,1,0","Dashisi,Neck,5.4,-138.8,-13,0,4,1,0","Dashisi,Body,-0.4,-107.8,-11.5,0,5,1,0","Dashisi,Arm Up,-18.6,-122.8,-56,0,5,1,0","Dashisi,Arm Low,-34.8,-111.4,-35,0,4,1,0","Dashisi,Fist,-42.8,-97.2,-62,0,2,1,0","Dashisi,Arm Up,17.2,-124,27,1,13,1,0","Dashisi,Arm Low,28.2,-112.6,34,1,13,1,0","Dashisi,Fist,36,-98.8,66,1,1,1,0","Dashisi,Leg Up,-19.6,-57.2,-20.7,0,4,1,0","Dashisi,Leg Low,-29,-28.2,2,0,10,1,0","Dashisi,Foot,-30.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,25.7,0,12,1,0","Dashisi,Leg Low,14.6,-30.4,30.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Base,38.2,-94.8,-270,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_3,,
PresetCombatStandsweak1/5,"Dashisi,Head,24.4,-156.4,-17,0,2,1,0","Dashisi,Neck,12.4,-138.8,-25,0,4,1,0","Dashisi,Body,2.6,-107.8,-17.5,0,5,1,0","Dashisi,Arm Up,-9.6,-122.8,-38,0,5,1,0","Dashisi,Arm Low,-20.8,-109.4,-35,0,4,1,0","Dashisi,Fist,-28.8,-95.2,-62,0,2,1,0","Dashisi,Arm Up,25.2,-120,38,1,13,1,0","Dashisi,Arm Low,38.2,-108.6,50,1,13,1,0","Dashisi,Fist,52,-94.8,74,1,1,1,0","Dashisi,Leg Up,-19.6,-57.2,-25.7,0,4,1,0","Dashisi,Leg Low,-29,-28.2,-5,0,10,1,0","Dashisi,Foot,-30.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,29.7,0,12,1,0","Dashisi,Leg Low,17.6,-30.4,22.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Stab,62.2,-94.8,-270,0,3,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
PresetCombatStandsweak1/6,"Dashisi,Head,24.4,-156.4,-17,0,2,1,0","Dashisi,Neck,12.4,-138.8,-25,0,4,1,0","Dashisi,Body,2.6,-107.8,-17.5,0,5,1,0","Dashisi,Arm Up,-2.6,-116.8,34,0,5,1,0","Dashisi,Arm Low,2.2,-109.4,40,0,4,1,0","Dashisi,Fist,21.2,-95.2,11,0,2,1,0","Dashisi,Arm Up,29.2,-120,48,1,13,1,0","Dashisi,Arm Low,47.2,-108.6,54,1,13,1,0","Dashisi,Fist,63,-96.8,83,1,1,1,0","Dashisi,Leg Up,-23.6,-57.2,-31.7,0,4,1,0","Dashisi,Leg Low,-36,-28.2,-5,0,10,1,0","Dashisi,Foot,-41.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,29.7,0,12,1,0","Dashisi,Leg Low,17.6,-30.4,22.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Stab,93.2,-94.8,-270,0,3,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
PresetCombatStandsweak1/7,"Dashisi,Head,24.4,-156.4,-17,0,2,1,0","Dashisi,Neck,12.4,-138.8,-25,0,4,1,0","Dashisi,Body,2.6,-107.8,-17.5,0,5,1,0","Dashisi,Arm Up,-2.6,-116.8,34,0,5,1,0","Dashisi,Arm Low,2.2,-109.4,40,0,4,1,0","Dashisi,Fist,21.2,-95.2,11,0,2,1,0","Dashisi,Arm Up,29.2,-120,48,1,13,1,0","Dashisi,Arm Low,47.2,-108.6,54,1,13,1,0","Dashisi,Fist,63,-96.8,83,1,1,1,0","Dashisi,Leg Up,-23.6,-57.2,-31.7,0,4,1,0","Dashisi,Leg Low,-36,-28.2,-5,0,10,1,0","Dashisi,Foot,-41.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,29.7,0,12,1,0","Dashisi,Leg Low,17.6,-30.4,22.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Base,101.2,-94.8,-270,0,3,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandsweak1/8,"Dashisi,Head,24.4,-156.4,-17,0,2,1,0","Dashisi,Neck,12.4,-138.8,-25,0,4,1,0","Dashisi,Body,2.6,-107.8,-17.5,0,5,1,0","Dashisi,Arm Up,-2.6,-116.8,34,0,5,1,0","Dashisi,Arm Low,2.2,-109.4,40,0,4,1,0","Dashisi,Fist,21.2,-95.2,11,0,2,1,0","Dashisi,Arm Up,29.2,-120,48,1,13,1,0","Dashisi,Arm Low,47.2,-108.6,54,1,13,1,0","Dashisi,Fist,63,-96.8,83,1,1,1,0","Dashisi,Leg Up,-23.6,-57.2,-31.7,0,4,1,0","Dashisi,Leg Low,-36,-28.2,-5,0,10,1,0","Dashisi,Foot,-41.4,-4.8,-34.6,0,13,1,0","Dashisi,Leg Up,2.6,-60.6,29.7,0,12,1,0","Dashisi,Leg Low,17.6,-30.4,22.5,0,13,1,0","Dashisi,Foot,27.4,-8.8,-1.5,0,15,1,0","Rabbit Spear,Base,101.2,-94.8,-270,0,3,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
