Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"Iri,Head,4.5,-169.7,0.5,0,4,1,0","Iri,Neck,8,-139.2,-16,0,7,1,0","Iri,Body,3.8,-90.2,-1.5,0,6,1,0","Iri,Arm Up,-55.2,-117.6,-68,0,7,1,0","Iri,Arm Low,-90,-112.6,-85,0,9,1,0","Iri,Fist,-117.2,-110.2,-104,0,12,1,0","Iri,Arm Up Back,54.6,-117.8,72,0,13,1,0","Iri,Arm Low Back,89,-114.8,82,0,15,1,0","Iri,Fist Back,118.2,-109.6,73,0,21,1,0","Iri,Leg Up,-18.5,-43.2,-30.2,0,8,1,0","Iri,Leg Low,-20.5,-31.2,-21,0,14,1,0","Iri,Foot,-14.4,-8.7,-0.6,0,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,39.1,-9.2,5.5,0,15,1,0",,,"Iri,Minibag,-13.8,-57.6,-5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-20,-115.4,0,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/0,"Iri,Head,4.5,-168.7,-4.5,0,4,1,0","Iri,Neck,8,-139.2,-16,0,7,1,0","Iri,Body,3.8,-90.2,-3.5,0,6,1,0","Iri,Arm Up,-41.2,-99.6,-3,0,7,1,0","Iri,Arm Low,-45,-65.8,7,0,9,1,0","Iri,Open,-41.2,-43.6,-3,0,3,1,0","Iri,Arm Up Back,38.6,-110.8,38,0,13,1,0","Iri,Arm Low Back,50.8,-75.2,-20,0,15,1,0","Iri,Open,36,-55.2,-45,1,5,1,0","Iri,Leg Up,-16.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-18.5,-31.2,-27,0,14,1,0","Iri,Foot,-31.4,-9.7,-3.6,1,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-54.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
PresetCityStandIdle/1,"Iri,Head,7.5,-166.7,-7.5,0,4,1,0","Iri,Neck,11,-137.2,-19,0,7,1,0","Iri,Body,3.8,-88.2,-5.5,0,6,1,0","Iri,Arm Up,-39.2,-99.6,-5,0,7,1,0","Iri,Arm Low,-43,-65.8,5,0,9,1,0","Iri,Open,-37.2,-43.6,-5,0,3,1,0","Iri,Arm Up Back,40.6,-108.8,38,0,13,1,0","Iri,Arm Low Back,50.8,-72.2,-24,0,15,1,0","Iri,Open,36,-54.2,-51,1,5,1,0","Iri,Leg Up,-16.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-18.5,-31.2,-27,0,14,1,0","Iri,Foot,-31.4,-9.7,-3.6,1,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-54.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCityStandIdle/2,"Iri,Head,9.5,-163.7,-8.5,0,4,1,0","Iri,Neck,13,-134.2,-20,0,7,1,0","Iri,Body,3.8,-86.2,-5.5,0,6,1,0","Iri,Arm Up,-37.2,-97.6,-3,0,7,1,0","Iri,Arm Low,-41,-63.8,7,0,9,1,0","Iri,Open,-35.2,-41.6,-3,0,3,1,0","Iri,Arm Up Back,42.6,-104.8,38,0,13,1,0","Iri,Arm Low Back,51.8,-68.2,-21,0,15,1,0","Iri,Open,36,-53.2,-58,1,5,1,0","Iri,Leg Up,-18.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-20.5,-29.2,-17,0,14,1,0","Iri,Foot,-31.4,-9.7,-2.6,1,13,1,0","Iri,Leg Up,23,-42.2,11.7,0,12,1,0","Iri,Leg Low,28,-23.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,2.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-52.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/3,"Iri,Head,13.5,-161.7,-11.5,0,4,1,0","Iri,Neck,14,-132.2,-23,0,7,1,0","Iri,Body,3.8,-84.2,-7.5,0,6,1,0","Iri,Arm Up,-37.2,-95.6,-3,0,7,1,0","Iri,Arm Low,-41,-61.8,7,0,9,1,0","Iri,Open,-35.2,-39.6,-3,0,3,1,0","Iri,Arm Up Back,43.6,-102.8,38,0,13,1,0","Iri,Arm Low Back,50.8,-65.2,-29,0,15,1,0","Iri,Open,36,-52.2,-56,1,5,1,0","Iri,Leg Up,-18.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-20.5,-29.2,-24,0,14,1,0","Iri,Foot,-31.4,-9.7,-2.6,1,13,1,0","Iri,Leg Up,23,-42.2,11.7,0,12,1,0","Iri,Leg Low,28,-23.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,-3.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-52.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
PresetCityStandIdle/4,"Iri,Head,9.5,-163.7,-8.5,0,4,1,0","Iri,Neck,13,-134.2,-20,0,7,1,0","Iri,Body,3.8,-86.2,-5.5,0,6,1,0","Iri,Arm Up,-37.2,-97.6,-3,0,7,1,0","Iri,Arm Low,-41,-63.8,7,0,9,1,0","Iri,Open,-35.2,-41.6,-3,0,3,1,0","Iri,Arm Up Back,42.6,-104.8,38,0,13,1,0","Iri,Arm Low Back,51.8,-68.2,-21,0,15,1,0","Iri,Open,36,-53.2,-58,1,5,1,0","Iri,Leg Up,-18.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-20.5,-29.2,-24,0,14,1,0","Iri,Foot,-31.4,-9.7,-2.6,1,13,1,0","Iri,Leg Up,23,-42.2,11.7,0,12,1,0","Iri,Leg Low,28,-23.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,2.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-52.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/5,"Iri,Head,7.5,-166.7,-7.5,0,4,1,0","Iri,Neck,11,-137.2,-19,0,7,1,0","Iri,Body,3.8,-88.2,-5.5,0,6,1,0","Iri,Arm Up,-39.2,-99.6,-5,0,7,1,0","Iri,Arm Low,-43,-65.8,5,0,9,1,0","Iri,Open,-37.2,-43.6,-5,0,3,1,0","Iri,Arm Up Back,40.6,-108.8,38,0,13,1,0","Iri,Arm Low Back,50.8,-72.2,-24,0,15,1,0","Iri,Open,36,-54.2,-51,1,5,1,0","Iri,Leg Up,-16.5,-42.2,-44.2,0,8,1,0","Iri,Leg Low,-18.5,-31.2,-27,0,14,1,0","Iri,Foot,-31.4,-9.7,-3.6,1,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-3.4,-59.2,87,0,14,1,0",,"Iri,Minibag,-14.8,-54.6,-11,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/0,"Iri,Head,8.5,-168.7,-6.5,0,4,1,0","Iri,Neck,12,-139.2,-18,0,7,1,0","Iri,Body,4.8,-90.2,-6.5,0,6,1,0","Iri,Arm Up,-27.2,-101.6,26,0,2,1,0","Iri,Arm Low,-10,-69.8,49,0,3,1,0","Iri,Open,19.4,-51.2,40,0,4,1,0","Iri,Arm Up Back,32.6,-102.8,-11,0,13,1,0","Iri,Arm Low Back,34.8,-69.2,4,0,15,1,0","Iri,Open Back,34,-53.2,-32,1,17,1,0","Iri,Leg Up,-28.5,-42.2,-52.2,0,8,1,0","Iri,Leg Low,-33.5,-31.2,-40,0,14,1,0","Iri,Foot,-32.4,-9.7,-6.6,0,13,1,0","Iri,Leg Up,21,-42.2,8.7,0,12,1,0","Iri,Leg Low,26,-25.7,13.5,0,15,1,0","Iri,Foot_back,41.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-3.4,-60.2,79,0,14,1,0",,"Iri,Minibag,-14.8,-57.6,-17,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/1,"Iri,Head,11.5,-170.7,-8.5,0,4,1,0","Iri,Neck,15,-141.2,-20,0,7,1,0","Iri,Body,2.8,-92.2,-8.5,0,6,1,0","Iri,Arm Up,-31.2,-103.6,12,0,2,1,0","Iri,Arm Low,-23,-68.8,28,0,3,1,0","Iri,Open,-4.6,-46.2,22,0,4,1,0","Iri,Arm Up Back,36.6,-100.8,1,0,13,1,0","Iri,Arm Low Back,45.8,-71.2,16,0,15,1,0","Iri,Open Back,56,-46.2,0,1,17,1,0","Iri,Leg Up,-21.5,-47.2,-22.2,0,8,1,0","Iri,Leg Low,-21.5,-38.2,-40,0,14,1,0","Iri,Foot,-15.4,-21.7,-12.6,0,13,1,0","Iri,Leg Up,15,-42.2,-5.3,0,12,1,0","Iri,Leg Low,15,-25.7,-6.5,0,15,1,0","Iri,Foot_back,24.1,-9.2,0.5,0,15,1,0","Iri Sword,Base,-1.4,-61.2,79,0,14,1,0",,"Iri,Minibag,-14.8,-54.6,-17,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/2,"Iri,Head,13.5,-170.7,-10.5,0,4,1,0","Iri,Neck,15,-141.2,-20,0,7,1,0","Iri,Body,2.8,-92.2,-10.5,0,6,1,0","Iri,Arm Up,-37.2,-108.6,-4,0,2,1,0","Iri,Arm Low,-43,-71.8,5,0,3,1,0","Iri,Open,-38.6,-46.2,-9,0,4,1,0","Iri,Arm Up Back,36.6,-100.8,6,0,13,1,0","Iri,Arm Low Back,50.8,-71.2,22,0,15,1,0","Iri,Open Back,64,-48.2,11,1,17,1,0","Iri,Leg Up,-14.5,-47.2,1.8,0,8,1,0","Iri,Leg Low,-1.5,-38.2,38,0,14,1,0","Iri,Foot,2.6,-24.7,-2.6,0,13,1,0","Iri,Leg Up,9,-46.2,-24.3,0,12,1,0","Iri,Leg Low,1,-25.7,-15.5,0,15,1,0","Iri,Foot_back,7.1,-12.2,-3.5,0,15,1,0","Iri Sword,Base,-1.4,-63.2,77,0,14,1,0",,"Iri,Minibag,-18.8,-63.6,-17,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
