Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"Nayedien,Head,8.5,-260.7,3,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0","Nayedien,Arm Up,-41.5,-187.2,-51,0,6,1,0","Nayedien,Arm Low,-58.4,-181.6,-54,0,12,1,0","Nayedien,Open,-109,-155.6,-68,0,13,1,0","Nayedien,Arm Up Back,55,-178.7,50,1,7,1,0","Nayedien,Arm Low,79.6,-168,45,1,14,1,0","Nayedien,Open,127,-132.4,57,1,15,1,0","Nayedien,Leg Up,-19.5,-86.2,-15.2,1,11,1,0","Nayedien,Leg Low,-33.5,-34.2,-16,1,11,1,0","Nayedien,Foot,-44.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,30,-88.2,18.7,0,15,1,0","Nayedien,Leg Low,50,-33.7,17.5,0,14,1,0","Nayedien,Foot,61.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-92,-3,0,20,1,0","Nayedien,Cloak,7.2,-182.8,4,0,17,1,0","Nayedien,Shoulder,-20.4,-198.2,-3,0,8,1,0","Nayedien,Shoulder_strap,9.4,-206.6,-9,0,9,1,0","Nayedien,Shoulder_inner,33.8,-198.8,0,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-164,3,0,22,1,0","Nayedien,Hair_outer,-61.6,-197.4,3,0,23,1,0","Nayedien,Hair_inner,67.4,-183.6,4,0,23,1,0","Nayedien,Hair_extend_2,-14.2,-211,18,1,5,1,0","Nayedien,Hair_extend_3,38.4,-204.6,-20,0,5,1,0","Nayedien,Hair_extend_2,-50.6,-279.4,-74,1,25,1,0","Nayedien,Hair_extend_3,62.2,-258.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/0,"Nayedien,Head,13.2,-264.7,-21,0,4,1,0","Nayedien,Neck,3.2,-249.7,-19.5,0,7,1,0","Nayedien,Body,-9.3,-187.5,-10,0,6,1,0","Nayedien,Arm Up,-52.3,-218.7,-48.5,0,4,1,0","Nayedien,Arm Low,-81.6,-177.1,-20.1,0,3,1,0","Nayedien,Fist,-87.8,-150.3,-21.7,0,3,1,0","Nayedien,Arm Up Back,31.7,-206.7,25.5,0,13,1,0","Nayedien,Arm Low Back,57.8,-166.2,34.5,0,13,1,0","Nayedien,Fist Back,77,-148.5,50,0,12,1,0","Nayedien,Leg Up,-26.8,-120.7,1.3,0,8,1,0","Nayedien,Leg Low,-32.7,-71.7,-10.5,0,10,1,0","Nayedien,Foot,-30.6,-22.7,-10.6,0,14,1,0","Nayedien,Leg Up,14.2,-119.7,38.7,0,12,1,0","Nayedien,Leg Low,32.2,-74.7,6,0,13,1,0","Nayedien,Foot_back,45.5,-25.7,2,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/1,"Nayedien,Head,-18.1,-279.4,-2.4,0,4,1,0","Nayedien,Neck,-21.2,-257.7,2.9,0,7,1,0","Nayedien,Body,-15.7,-192.9,5.5,0,6,1,0","Nayedien,Arm Up,-57.4,-209.6,-24.1,0,4,1,0","Nayedien,Arm Low,-65.4,-166.4,2.3,0,3,1,0","Nayedien,Fist,-58.6,-140.1,8.5,0,3,1,0","Nayedien,Arm Up Back,19.1,-218.9,42.4,0,13,1,0","Nayedien,Arm Low Back,45.8,-184.4,34.5,0,13,1,0","Nayedien,Fist Back,60.5,-166.4,33,0,12,1,0","Nayedien,Leg Up,-19.2,-123.5,7.8,0,8,1,0","Nayedien,Leg Low,-21.2,-78,-9,0,10,1,0","Nayedien,Foot,-22.6,-29,-15.1,0,14,1,0","Nayedien,Leg Up,19.3,-127,42.2,0,12,1,0","Nayedien,Leg Low,41.8,-83,13,0,13,1,0","Nayedien,Foot_back,59.4,-34,0,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/2,"Nayedien,Head,-53.6,-269.9,52.5,0,4,1,0","Nayedien,Neck,-43.9,-252,25.1,0,7,1,0","Nayedien,Body,-16.8,-192.3,23,0,6,1,0","Nayedien,Arm Up,-72.5,-195.8,-24.1,0,4,1,0","Nayedien,Arm Low,-97.4,-161.1,-35.7,0,3,1,0","Nayedien,Open Back,-123.4,-139,-42.7,0,3,1,0","Nayedien,Arm Up Back,23.8,-239,90,0,13,1,0","Nayedien,Arm Low Back,58.9,-249.7,108.4,0,13,1,0","Nayedien,Fist Back,81.6,-262.4,111.6,0,12,1,0","Nayedien,Leg Up,-7.8,-121,12.3,0,8,1,0","Nayedien,Leg Low,-3.3,-75,-3.5,0,10,1,0","Nayedien,Foot,-0.7,-25.5,-20.6,0,14,1,0","Nayedien,Leg Up,35.8,-134.4,49.3,1,12,1,0","Nayedien,Leg Low,66.7,-101.9,21.5,0,13,1,0","Nayedien,Foot_back,85.5,-54.6,-3.5,0,16,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/3,"Nayedien,Head,-111.3,-168.6,109.2,0,4,1,0","Nayedien,Neck,-85,-164.2,92.9,0,7,1,0","Nayedien,Body,-31.2,-138.1,63.2,0,6,1,0","Nayedien,Arm Up,-81,-102.4,4.2,0,4,1,0","Nayedien,Arm Low,-53.8,-65.6,61.1,0,3,1,0","Nayedien,Open,-24.1,-57.9,67.4,0,3,1,0","Nayedien,Arm Up Back,-27.1,-176.8,92.5,0,13,1,0","Nayedien,Arm Low Back,10,-188.9,110.9,0,13,1,0","Nayedien,Fist Back,32.7,-200.2,109.1,0,12,1,0","Nayedien,Leg Up,17.8,-92.8,52.3,0,8,1,0","Nayedien,Leg Low,49.8,-53.8,27.5,0,10,1,0","Nayedien,Foot,70.1,-15.2,-2.6,0,13,1,0","Nayedien,Leg Up,45.6,-115.1,70.7,1,12,1,0","Nayedien,Leg Low,81.6,-94.6,34.6,0,13,1,0","Nayedien,Foot_back,106.5,-52.9,-3.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatAirDie/4,"Nayedien,Head,-111.3,-171.6,105.7,0,4,1,0","Nayedien,Neck,-85,-167.2,92.9,0,7,1,0","Nayedien,Body,-31.2,-141.1,63.2,0,6,1,0","Nayedien,Arm Up,-78,-103.4,9.2,0,4,1,0","Nayedien,Arm Low,-52.8,-64.6,56.6,0,3,1,0","Nayedien,Open,-26.1,-56.9,58.4,0,3,1,0","Nayedien,Arm Up Back,-27.1,-179.8,92.5,0,13,1,0","Nayedien,Arm Low Back,15,-198.9,118.9,0,13,1,0","Nayedien,Fist Back,35.7,-214.2,114.6,0,12,1,0","Nayedien,Leg Up,17.8,-91.8,43.8,0,8,1,0","Nayedien,Leg Low,44.8,-45.8,19,0,10,1,0","Nayedien,Foot,58.1,-2.2,-14.6,0,13,1,0","Nayedien,Leg Up,45.6,-122.1,78.2,0,12,1,0","Nayedien,Leg Low,83.6,-99.6,38.1,0,13,1,0","Nayedien,Foot_back,111.5,-56.9,1.5,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/5,"Nayedien,Head,-118.5,-125.1,90.7,0,4,1,0","Nayedien,Neck,-97.8,-117.2,61.4,0,7,1,0","Nayedien,Body,-41.9,-80.2,52.1,0,6,1,0","Nayedien,Arm Up,-79.7,-57.9,26.8,0,4,1,0","Nayedien,Arm Low,-42.4,-24.7,71.6,0,3,1,0","Nayedien,Open,-10.2,-21.4,70.4,0,3,1,0","Nayedien,Arm Up Back,-39.8,-127.2,88,0,13,1,0","Nayedien,Arm Low Back,1.3,-141.9,117.9,0,13,1,0","Nayedien,Fist Back,23.5,-158.2,119.6,0,12,1,0","Nayedien,Leg Up,6.2,-50,104.3,0,8,1,0","Nayedien,Leg Low,60,-62.4,109.7,0,10,1,0","Nayedien,Foot,100.4,-69,41.7,0,13,1,0","Nayedien,Leg Up,27.6,-75.8,137.6,0,12,1,0","Nayedien,Leg Low,65.2,-107.8,135.8,0,13,1,0","Nayedien,Foot_back,97.6,-136.2,95.8,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/6,"Nayedien,Head,-107.5,-103.1,53.2,0,4,1,0","Nayedien,Neck,-92.8,-87.2,62.9,0,7,1,0","Nayedien,Body,-41.9,-47.2,49.6,0,6,1,0","Nayedien,Arm Up,-79.7,-27.9,33.8,0,4,1,0","Nayedien,Arm Low,-40.4,2.3,78.6,0,3,1,0","Nayedien,Open,-10.2,2.6,75.9,0,3,1,0","Nayedien,Arm Up Back,-39.8,-94.2,85.5,0,13,1,0","Nayedien,Arm Low Back,9.3,-105.9,115.4,0,13,1,0","Nayedien,Fist Back,31.5,-122.2,117.1,0,12,1,0","Nayedien,Leg Up,11.2,-18,108.3,0,8,1,0","Nayedien,Leg Low,60,-25.4,89.2,0,10,1,0","Nayedien,Foot,102.4,-20,39.2,0,13,1,0","Nayedien,Leg Up,27.6,-42.8,135.1,0,12,1,0","Nayedien,Leg Low,69.2,-67.8,112.3,0,13,1,0","Nayedien,Foot_back,113.6,-88.6,93.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/7,"Nayedien,Head,-126.5,-21.2,110.2,0,4,1,0","Nayedien,Neck,-106.7,-22.4,119.1,0,7,1,0","Nayedien,Body,-41.9,-35.2,104.6,0,6,1,0","Nayedien,Arm Up,-54,-12.8,131.3,0,4,1,0","Nayedien,Arm Low,-30.6,-55,168.5,0,3,1,0","Nayedien,Open,-30.6,-86.6,167.5,0,3,1,0","Nayedien,Arm Up Back,-77,-65.2,145,0,13,1,0","Nayedien,Arm Low Back,-55.2,-111.6,156.9,0,13,1,0","Nayedien,Fist Back,-40.2,-134,114.1,0,12,1,0","Nayedien,Leg Up,20.2,-27,81.3,0,8,1,0","Nayedien,Leg Low,60,-17.4,67.7,0,10,1,0","Nayedien,Foot,101.4,-1.6,39.2,0,13,1,0","Nayedien,Leg Up,27.6,-65.8,105.9,0,12,1,0","Nayedien,Leg Low,81.2,-62.8,67.9,0,13,1,0","Nayedien,Foot_back,125.6,-60.4,78.3,0,15,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirDie/8,"Nayedien,Head,-159.2,-32.2,99.4,0,4,1,0","Nayedien,Neck,-137,-38.5,111.3,0,5,1,0","Nayedien,Body,-72,-38.2,86.3,0,6,1,0","Nayedien,Arm Up,-90.2,-11.7,85.4,0,4,1,0","Nayedien,Arm Low,-43.2,-13.4,97.3,0,4,1,0","Nayedien,Fist,-8.2,-16,84.5,0,3,1,0","Nayedien,Arm Up Back,-94,-65.2,96,0,13,1,0","Nayedien,Arm Low Back,-57.5,-45.2,27.1,0,4,1,0","Nayedien,Fist,-44.2,-17.8,44.3,1,3,1,0","Nayedien,Leg Up,19.4,-20.5,86.4,0,8,1,0","Nayedien,Leg Low,71.8,-14.7,85.7,0,10,1,0","Nayedien,Foot,120.4,-18,81,0,12,1,0","Nayedien,Leg Up,8.8,-35.7,68.7,0,16,1,0","Nayedien,Leg Low,37.4,-21.8,80.3,0,17,1,0","Nayedien,Foot_back,100.7,-22.8,83.5,0,18,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
