Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Bow/0,"Nayedien,Head,10.5,-258.7,-2,0,7,1,0","Nayedien,Neck,7,-227.2,0,0,10,1,0","Nayedien,Body,6.6,-161.2,0,0,9,1,0",,"Nayedien,Arm Low,-14.6,-144.8,19,1,8,1,0","Nayedien,Fist,5.6,-120.2,48,0,8,1,0",,"Nayedien,Arm Low,36.6,-143,-26,0,7,1,0","Nayedien,Fist,12.2,-119.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-88,-8,0,20,1,0","Nayedien,Cloak,6.2,-168.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-195.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-203.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-197.8,-9,0,8,1,0","Nayedien,Cloak Up,-28.5,-174.2,-14,0,6,1,0","Nayedien,Cloak Up Back,46,-169.7,23,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-160,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-4,0,23,1,0","Nayedien,Hair_inner,60.4,-179.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-205,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-202.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-271.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-255.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow/1,"Nayedien,Head,20.5,-254.7,-4,0,7,1,0","Nayedien,Neck,18,-222.2,0,0,10,1,0","Nayedien,Body,11.6,-158.2,-5,0,9,1,0",,"Nayedien,Arm Low,-11.6,-142.8,19,1,8,1,0","Nayedien,Fist,8.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,40.6,-138,-31,0,7,1,0","Nayedien,Fist,16.2,-117.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-6,0,20,1,0","Nayedien,Cloak,21.2,-165.8,1,0,17,1,0","Nayedien,Shoulder,-6.4,-192.2,5,0,8,1,0","Nayedien,Shoulder_strap,18.4,-200.6,-11,0,9,1,0","Nayedien,Shoulder_inner,43.8,-194.8,-7,0,8,1,0","Nayedien,Cloak Up,-17.5,-173.2,-12,0,6,1,0","Nayedien,Cloak Up Back,55,-161.7,20,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,12.6,-156,-2,0,22,1,0","Nayedien,Hair_outer,-49.6,-191.4,-6,0,23,1,0","Nayedien,Hair_inner,70.4,-175.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-8.2,-203,-2,1,5,1,0","Nayedien,Hair_extend_3,48.4,-198.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-36.6,-267.4,-57,1,25,1,0","Nayedien,Hair_extend_3,74.2,-251.8,47,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow/2,"Nayedien,Head,28.5,-251.7,-6,0,7,1,0","Nayedien,Neck,25,-222.2,-2,0,10,1,0","Nayedien,Body,12.6,-158.2,-8,0,9,1,0",,"Nayedien,Arm Low,-9.6,-140.8,19,1,8,1,0","Nayedien,Fist,10.6,-116.2,48,0,8,1,0",,"Nayedien,Arm Low,42.6,-136,-31,0,7,1,0","Nayedien,Fist,18.2,-115.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-6,0,20,1,0","Nayedien,Cloak,21.2,-165.8,1,0,17,1,0","Nayedien,Shoulder,-1.4,-192.2,3,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,48.8,-194.8,-9,0,8,1,0","Nayedien,Cloak Up,-14.5,-171.2,-12,0,6,1,0","Nayedien,Cloak Up Back,60,-161.7,18,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,20.6,-153,-4,0,22,1,0","Nayedien,Hair_outer,-41.6,-188.4,-8,0,23,1,0","Nayedien,Hair_inner,78.4,-172.6,-4,0,23,1,0","Nayedien,Hair_extend_2,-1.2,-200,-4,1,5,1,0","Nayedien,Hair_extend_3,56.4,-195.6,-26,0,5,1,0","Nayedien,Hair_extend_2,-28.6,-264.4,-59,1,25,1,0","Nayedien,Hair_extend_3,82.2,-248.8,45,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow/3,"Nayedien,Head,31.5,-251.7,-7,0,7,1,0","Nayedien,Neck,28,-222.2,-5,0,10,1,0","Nayedien,Body,14.6,-158.2,-11,0,9,1,0",,"Nayedien,Arm Low,-5.6,-142.8,19,1,8,1,0","Nayedien,Fist,14.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,45.6,-135,-36,0,7,1,0","Nayedien,Fist,18.2,-115.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-3,0,20,1,0","Nayedien,Cloak,23.2,-162.8,-2,0,17,1,0","Nayedien,Shoulder,0.6,-192.2,-3,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,52.8,-190.8,-10,0,8,1,0","Nayedien,Cloak Up,-11.5,-168.2,-6,0,6,1,0","Nayedien,Cloak Up Back,62,-154.7,12,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,23.6,-153,-5,0,22,1,0","Nayedien,Hair_outer,-31.6,-185.4,-3,0,23,1,0","Nayedien,Hair_inner,85.4,-167.6,-5,0,23,1,0","Nayedien,Hair_extend_2,3.8,-202,0,1,5,1,0","Nayedien,Hair_extend_3,59.4,-195.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-25.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,85.2,-248.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow/4,"Nayedien,Head,37.5,-250.7,-10,0,7,1,0","Nayedien,Neck,31,-222.2,-5,0,10,1,0","Nayedien,Body,16.6,-158.2,-13,0,9,1,0",,"Nayedien,Arm Low,-2.6,-140.8,19,1,8,1,0","Nayedien,Fist,17.6,-116.2,48,0,8,1,0",,"Nayedien,Arm Low,48.6,-133,-36,0,7,1,0","Nayedien,Fist,21.2,-113.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-1,0,20,1,0","Nayedien,Cloak,25.2,-160.8,-2,0,17,1,0","Nayedien,Shoulder,2.6,-193.2,-1,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,53.8,-186.8,-14,0,8,1,0","Nayedien,Cloak Up,-8.5,-167.2,-3,0,6,1,0","Nayedien,Cloak Up Back,62,-151.7,10,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,24.6,-148,-3,0,22,1,0","Nayedien,Hair_outer,-28.6,-182.4,-3,0,23,1,0","Nayedien,Hair_inner,87.4,-156.6,-5,0,23,1,0","Nayedien,Hair_extend_2,6.8,-199,0,1,5,1,0","Nayedien,Hair_extend_3,62.4,-192.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-13.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,90.2,-239.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bow/5,"Nayedien,Head,49.5,-241.7,-18,0,7,1,0","Nayedien,Neck,38,-216.2,-5,0,10,1,0","Nayedien,Body,19.6,-154.2,-17,0,9,1,0",,"Nayedien,Arm Low,-1.6,-137.8,21,1,8,1,0","Nayedien,Fist,18.6,-113.2,50,0,8,1,0",,"Nayedien,Arm Low,49.6,-130,-34,0,7,1,0","Nayedien,Fist,22.2,-110.6,-49,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,4.8,-80,-3,0,20,1,0","Nayedien,Cloak,23.2,-162.8,-2,0,17,1,0","Nayedien,Shoulder,7.6,-189.2,-8,0,8,1,0","Nayedien,Shoulder_strap,30.4,-197.6,-18,0,9,1,0","Nayedien,Shoulder_inner,59.8,-179.8,-15,0,8,1,0","Nayedien,Cloak Up,-2.5,-166.2,-5,0,6,1,0","Nayedien,Cloak Up Back,65,-143.7,7,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,33.6,-142,-3,0,22,1,0","Nayedien,Hair_outer,-17.6,-180.4,-8,0,23,1,0","Nayedien,Hair_inner,92.4,-150.6,-8,0,23,1,0","Nayedien,Hair_extend_2,14.8,-199,7,1,5,1,0","Nayedien,Hair_extend_3,62.4,-182.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-3.6,-256.4,-63,1,25,1,0","Nayedien,Hair_extend_3,103.2,-221.8,38,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_2",,
Default/0,"Nayedien,Head,8.5,-260.7,0,0,7,1,0","Nayedien,Neck,5,-229.2,0,0,10,1,0","Nayedien,Body,4.6,-162.2,0,0,9,1,0",,"Nayedien,Arm Low,-76.4,-171.6,-50,0,12,1,0","Nayedien,Open,-109,-155.6,-68,0,13,1,0",,"Nayedien,Arm Low,92.6,-156,54,1,14,1,0","Nayedien,Open,127,-140.4,59,1,15,1,0","Nayedien,Leg Up,-19.5,-86.2,-15.2,1,11,1,0","Nayedien,Leg Low,-33.5,-34.2,-16,1,11,1,0","Nayedien,Foot,-44.4,-1.7,-31.6,1,14,1,0","Nayedien,Leg Up,30,-88.2,18.7,0,15,1,0","Nayedien,Leg Low,50,-33.7,17.5,0,14,1,0","Nayedien,Foot,61.1,-3.2,26.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-92,-3,0,20,1,0","Nayedien,Cloak,7.2,-182.8,4,0,17,1,0","Nayedien,Shoulder,-20.4,-198.2,-3,0,8,1,0","Nayedien,Shoulder_strap,9.4,-206.6,-9,0,9,1,0","Nayedien,Shoulder_inner,33.8,-198.8,0,0,8,1,0","Nayedien,Cloak Up,-44.5,-187.2,-51,0,6,1,0","Nayedien,Cloak Up Back,55,-178.7,50,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,1.6,-164,3,0,22,1,0","Nayedien,Hair_outer,-61.6,-197.4,3,0,23,1,0","Nayedien,Hair_inner,67.4,-183.6,4,0,23,1,0","Nayedien,Hair_extend_2,-14.2,-211,18,1,5,1,0","Nayedien,Hair_extend_3,38.4,-204.6,-20,0,5,1,0","Nayedien,Hair_extend_2,-50.6,-279.4,-74,1,25,1,0","Nayedien,Hair_extend_3,62.2,-258.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/0,"Nayedien,Head,10.5,-258.7,-2,0,7,1,0","Nayedien,Neck,7,-227.2,0,0,10,1,0","Nayedien,Body,6.6,-161.2,0,0,9,1,0",,"Nayedien,Arm Low,-14.6,-144.8,19,1,8,1,0","Nayedien,Fist,5.6,-120.2,48,0,8,1,0",,"Nayedien,Arm Low,36.6,-143,-26,0,7,1,0","Nayedien,Fist,12.2,-119.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,1.8,-88,-8,0,20,1,0","Nayedien,Cloak,6.2,-168.8,1,0,17,1,0","Nayedien,Shoulder,-16.4,-195.2,3,0,8,1,0","Nayedien,Shoulder_strap,8.4,-203.6,-13,0,9,1,0","Nayedien,Shoulder_inner,33.8,-197.8,-9,0,8,1,0","Nayedien,Cloak Up,-28.5,-174.2,-14,0,6,1,0","Nayedien,Cloak Up Back,46,-169.7,23,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,2.6,-160,0,0,22,1,0","Nayedien,Hair_outer,-59.6,-195.4,-4,0,23,1,0","Nayedien,Hair_inner,60.4,-179.6,0,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-205,0,1,5,1,0","Nayedien,Hair_extend_3,38.4,-202.6,-22,0,5,1,0","Nayedien,Hair_extend_2,-46.6,-271.4,-55,1,25,1,0","Nayedien,Hair_extend_3,64.2,-255.8,49,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/1,"Nayedien,Head,20.5,-254.7,-4,0,7,1,0","Nayedien,Neck,18,-222.2,0,0,10,1,0","Nayedien,Body,11.6,-158.2,-5,0,9,1,0",,"Nayedien,Arm Low,-11.6,-142.8,19,1,8,1,0","Nayedien,Fist,8.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,40.6,-138,-31,0,7,1,0","Nayedien,Fist,16.2,-117.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-6,0,20,1,0","Nayedien,Cloak,21.2,-165.8,1,0,17,1,0","Nayedien,Shoulder,-6.4,-192.2,5,0,8,1,0","Nayedien,Shoulder_strap,18.4,-200.6,-11,0,9,1,0","Nayedien,Shoulder_inner,43.8,-194.8,-7,0,8,1,0","Nayedien,Cloak Up,-17.5,-173.2,-12,0,6,1,0","Nayedien,Cloak Up Back,55,-161.7,20,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,12.6,-156,-2,0,22,1,0","Nayedien,Hair_outer,-49.6,-191.4,-6,0,23,1,0","Nayedien,Hair_inner,70.4,-175.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-8.2,-203,-2,1,5,1,0","Nayedien,Hair_extend_3,48.4,-198.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-36.6,-267.4,-57,1,25,1,0","Nayedien,Hair_extend_3,74.2,-251.8,47,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/2,"Nayedien,Head,28.5,-251.7,-6,0,7,1,0","Nayedien,Neck,25,-222.2,-2,0,10,1,0","Nayedien,Body,12.6,-158.2,-8,0,9,1,0",,"Nayedien,Arm Low,-9.6,-140.8,19,1,8,1,0","Nayedien,Fist,10.6,-116.2,48,0,8,1,0",,"Nayedien,Arm Low,42.6,-136,-31,0,7,1,0","Nayedien,Fist,18.2,-115.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-6,0,20,1,0","Nayedien,Cloak,21.2,-165.8,1,0,17,1,0","Nayedien,Shoulder,-1.4,-192.2,3,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,48.8,-194.8,-9,0,8,1,0","Nayedien,Cloak Up,-14.5,-171.2,-12,0,6,1,0","Nayedien,Cloak Up Back,60,-161.7,18,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,20.6,-153,-4,0,22,1,0","Nayedien,Hair_outer,-41.6,-188.4,-8,0,23,1,0","Nayedien,Hair_inner,78.4,-172.6,-4,0,23,1,0","Nayedien,Hair_extend_2,-1.2,-200,-4,1,5,1,0","Nayedien,Hair_extend_3,56.4,-195.6,-26,0,5,1,0","Nayedien,Hair_extend_2,-28.6,-264.4,-59,1,25,1,0","Nayedien,Hair_extend_3,82.2,-248.8,45,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
