Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Cheer/0,"Duskuksa,Head,4.5,-197.7,-6.5,0,12,1,0","Duskuksa,Neck,-0.6,-175.8,-7,0,14,1,0","Duskuksa,Body,-3.4,-113.2,-4.5,0,13,1,0","Duskuksa,Arm Up,-40.8,-140,8,0,4,1,0","Duskuksa,Arm Low,-35.2,-102.8,29,0,5,1,0","Duskuksa,Fist,-25.4,-74,7,0,3,1,0","Duskuksa,Arm Up Back,35.8,-137,12,0,15,1,0","Duskuksa,Arm Low Back,50.4,-98.8,9,0,17,1,0","Duskuksa,Fist Back,60.6,-72.6,2,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,14.2,-183.8,-8,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,0,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,1,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-48.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
Cheer/1,"Duskuksa,Head,20.5,-191.7,-11.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-138,11,0,4,1,0","Duskuksa,Arm Low,-24.2,-96.8,20,0,5,1,0","Duskuksa,Fist,-17.4,-66,3,0,3,1,0","Duskuksa,Arm Up Back,53.8,-126,-2,0,15,1,0","Duskuksa,Arm Low Back,55.4,-94.8,-32,0,12,0.9,0","Duskuksa,Open Back,46.6,-55.6,-22,0,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,25.2,-178.8,-15,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-2,-66.2,82,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,48.6,-48.8,13,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Cheer/2,"Duskuksa,Head,18.5,-191.7,-5.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-142,-7,0,4,1,0","Duskuksa,Arm Low,-29.2,-107.8,28,0,5,1,0","Duskuksa,Fist,-17.4,-81,21,0,3,1,0","Duskuksa,Arm Up Back,56.8,-125.6,6,0,15,1,0","Duskuksa,Arm Low Back,59.4,-96.8,-34,0,12,0.9,0","Duskuksa,Fist,42.6,-74.6,-32,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,28.2,-177.8,-5,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-2,-87.2,89,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,31.6,-78.8,-134,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/3,"Duskuksa,Head,16.5,-192.7,7.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-142,-11,0,4,1,0","Duskuksa,Arm Low,-32.2,-104.8,14,0,5,1,0","Duskuksa,Fist,-26.4,-80,9,0,3,1,0","Duskuksa,Arm Up Back,56.8,-129.6,30,0,15,1,0","Duskuksa,Arm Low Back,61.4,-105.8,-25,0,12,0.9,0","Duskuksa,Fist,43.6,-82.6,-48,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,33.2,-182.8,9,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-4,-76.2,82,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-87.8,-157,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/4,"Duskuksa,Head,16.5,-192.7,5.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-27.8,-142,-3,0,4,1,0","Duskuksa,Arm Low,-28.2,-105.8,23,0,5,1,0","Duskuksa,Fist,-20.4,-82,19,0,3,1,0","Duskuksa,Arm Up Back,56.8,-133.6,34,0,15,1,0","Duskuksa,Arm Low Back,64.4,-105.8,-14,0,12,0.9,0","Duskuksa,Fist,55.6,-77.6,-13,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,33,-58.2,33.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,19,-83.6,75,0,25,1,0","Duskuksa Axe,Base,0,-66,-84,1,27,1,0","Duskuksa,Mustache,33.2,-182.8,-8,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-1,-83.2,92,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-80.8,-120,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crash Player,Base 0,90.6,-84,-90,0,0,0.7,0","Crash Enemy,Base 0,-50.8,-88.4,90,0,0,0.7,0",,,,,,,play_time_mod_2,,"Stone Clap,1000,10"
Cheer/5,"Duskuksa,Head,16.5,-192.7,7.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-142,-11,0,4,1,0","Duskuksa,Arm Low,-32.2,-104.8,14,0,5,1,0","Duskuksa,Fist,-26.4,-80,9,0,3,1,0","Duskuksa,Arm Up Back,56.8,-129.6,30,0,15,1,0","Duskuksa,Arm Low Back,61.4,-105.8,-25,0,12,0.9,0","Duskuksa,Fist,43.6,-82.6,-48,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,33.2,-182.8,9,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-4,-76.2,82,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-87.8,-157,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/6,"Duskuksa,Head,16.5,-192.7,5.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-27.8,-142,-3,0,4,1,0","Duskuksa,Arm Low,-28.2,-105.8,23,0,5,1,0","Duskuksa,Fist,-20.4,-82,19,0,3,1,0","Duskuksa,Arm Up Back,56.8,-133.6,34,0,15,1,0","Duskuksa,Arm Low Back,64.4,-105.8,-14,0,12,0.9,0","Duskuksa,Fist,55.6,-77.6,-13,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,33,-58.2,33.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,19,-83.6,75,0,25,1,0","Duskuksa Axe,Base,0,-66,-84,1,27,1,0","Duskuksa,Mustache,35.2,-182.8,21,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-1,-83.2,92,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-80.8,-120,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crash Player,Base 0,90.6,-84,-90,0,0,0.7,0","Crash Enemy,Base 0,-50.8,-88.4,90,0,0,0.7,0",,,,,,,play_time_mod_2,,"Stone Clap,1000,10"
Cheer/7,"Duskuksa,Head,16.5,-192.7,7.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-142,-11,0,4,1,0","Duskuksa,Arm Low,-32.2,-104.8,14,0,5,1,0","Duskuksa,Fist,-26.4,-80,9,0,3,1,0","Duskuksa,Arm Up Back,56.8,-129.6,30,0,15,1,0","Duskuksa,Arm Low Back,61.4,-105.8,-25,0,12,0.9,0","Duskuksa,Fist,43.6,-82.6,-48,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,33.2,-182.8,3,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-4,-76.2,82,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-87.8,-157,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheer/8,"Duskuksa,Head,16.5,-192.7,5.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-27.8,-142,-3,0,4,1,0","Duskuksa,Arm Low,-28.2,-105.8,23,0,5,1,0","Duskuksa,Fist,-20.4,-82,19,0,3,1,0","Duskuksa,Arm Up Back,56.8,-133.6,34,0,15,1,0","Duskuksa,Arm Low Back,64.4,-105.8,-14,0,12,0.9,0","Duskuksa,Fist,55.6,-77.6,-13,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,33,-58.2,33.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,19,-83.6,75,0,25,1,0","Duskuksa Axe,Base,0,-66,-84,1,27,1,0","Duskuksa,Mustache,33.2,-180.8,-9,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-1,-83.2,92,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,30.6,-80.8,-120,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crash Player,Base 0,90.6,-84,-90,0,0,0.7,0","Crash Enemy,Base 0,-50.8,-88.4,90,0,0,0.7,0",,,,,,,play_time_mod_2,,"Stone Clap,1000,10"
Cheer/9,"Duskuksa,Head,18.5,-191.7,-5.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-142,-7,0,4,1,0","Duskuksa,Arm Low,-29.2,-107.8,28,0,5,1,0","Duskuksa,Fist,-17.4,-81,21,0,3,1,0","Duskuksa,Arm Up Back,56.8,-125.6,6,0,15,1,0","Duskuksa,Arm Low Back,59.4,-96.8,-34,0,12,0.9,0","Duskuksa,Fist,42.6,-74.6,-32,1,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,28.2,-177.8,-5,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-2,-87.2,89,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,31.6,-78.8,-134,0,13,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
