Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Bow/0,"Hermanos,Head,20.5,-232.7,-7,0,4,1,0","Hermanos,Neck,17,-221.2,13,0,18,1,0","Hermanos,Body,2.6,-148.2,-6.5,0,15,1,0","Hermanos,Arm Up,-49.5,-171.2,-51,0,17,1,0","Hermanos,Arm Low,-80.8,-143.8,-35,0,12,1,0","Hermanos,Fist,-97.2,-117.2,-17,0,14,1,0","Hermanos,Arm Up,36,-168.7,20,1,22,1,0","Hermanos,Arm Low,61,-135.6,49,1,22,1,0","Hermanos,Bare,98.2,-116,74,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-41.2,-143.4,-13,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Bow/1,"Hermanos,Head,31.5,-226.7,-12,0,4,1,0","Hermanos,Neck,27,-217.2,2,0,18,1,0","Hermanos,Body,5.6,-144.2,-10.5,0,15,1,0","Hermanos,Arm Up,-46.5,-173.2,-60,0,17,1,0","Hermanos,Arm Low,-80.8,-151.8,-51,0,12,1,0","Hermanos,Open,-107.2,-125.2,-33,0,14,1,0","Hermanos,Arm Up,44,-156.7,20,1,22,1,0","Hermanos,Arm Low,69,-123.6,58,1,22,1,0","Hermanos,Bare,108.2,-109,77,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Bow/2,"Hermanos,Head,35.5,-224.7,-14,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-175.2,-61,0,17,1,0","Hermanos,Arm Low,-77.8,-156.8,-54,0,12,1,0","Hermanos,Open,-105.2,-131.2,-42,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-120.6,55,1,22,1,0","Hermanos,Bare,108.2,-104,74,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Bow/3,"Hermanos,Head,35.5,-224.7,-16,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-175.2,-61,0,17,1,0","Hermanos,Arm Low,-77.8,-158.8,-58,0,12,1,0","Hermanos,Open,-105.2,-135.2,-46,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-115.6,43,1,22,1,0","Hermanos,Bare,105.2,-93,63,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Bow/4,"Hermanos,Head,37.5,-223.7,-23,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-177.2,-65,0,17,1,0","Hermanos,Arm Low,-77.8,-161.8,-61,0,12,1,0","Hermanos,Open,-105.2,-141.2,-54,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-112.6,34,1,22,1,0","Hermanos,Bare,101.2,-82,52,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
CourtEnd/0,"Hermanos,Head,3.5,-232.7,0,0,4,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,-2.4,-148.2,0.5,0,15,1,0","Hermanos,Arm Up,-49.5,-164.2,-34,0,17,1,0","Hermanos,Arm Low,-66.8,-127.8,10,0,12,1,0","Hermanos,Fist,-53.6,-94.2,54,0,14,1,0","Hermanos,Arm Up,37,-165.7,28,1,22,1,0","Hermanos,Arm Low,46,-138.6,-27,1,22,1,0","Hermanos,Bare,24,-106.8,-72,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CourtEnd/1,"Hermanos,Head,3.5,-232.7,-3,0,4,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,-2.4,-148.2,0.5,0,15,1,0","Hermanos,Arm Up,-49.5,-164.2,-24,0,17,1,0","Hermanos,Arm Low,-54.8,-131.8,33,0,12,1,0","Hermanos,Fist,-30.6,-107.2,64,0,14,1,0","Hermanos,Arm Up,40,-166.7,34,1,22,1,0","Hermanos,Arm Low,66,-140.6,35,1,22,1,0","Hermanos,Fist,83.8,-109.8,37,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0","Hermanos,Trumpet,153.4,-115,96,0,29,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
CourtEnd/2,"Hermanos,Head,5.5,-232.7,-5,0,4,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,-2.4,-148.2,-1.5,0,15,1,0","Hermanos,Arm Up,-45.5,-164.2,-11,0,17,1,0","Hermanos,Arm Low,-38.8,-135.8,64,0,12,1,0","Hermanos,Fist,-3.6,-123.6,81,0,14,1,0","Hermanos,Arm Up,40,-165.7,24,1,22,1,0","Hermanos,Arm Low,63,-155.6,96,1,22,1,0","Hermanos,Fist,101,-159,91,1,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0","Hermanos,Trumpet,170.6,-136.4,72,0,29,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
CourtEnd/3,"Hermanos,Head,3.5,-232.7,-3,0,4,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,-2.4,-148.2,0.5,0,15,1,0","Hermanos,Arm Up,-45.5,-164.2,-11,0,17,1,0","Hermanos,Arm Low,-38.8,-148.8,88,0,12,1,0","Hermanos,Fist,-3.6,-151.6,103,0,14,1,0","Hermanos,Arm Up,40,-166.7,34,1,22,1,0","Hermanos,Arm Low,66,-165.6,127,1,22,1,0","Hermanos,Fist,94.4,-178.2,93,1,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0","Hermanos,Trumpet,133.2,-172.6,78,0,29,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
CourtEnd/4,"Hermanos,Head,2.5,-235.7,-2,0,10,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,0.6,-148.2,3.5,0,15,1,0","Hermanos,Arm Up,-13.5,-175.2,74,0,14,1,0","Hermanos,Arm Low,21.2,-179.4,136,0,12,1,0","Hermanos,Fist,41.8,-210,169,0,8,1,0","Hermanos,Arm Up,58,-166.7,58,1,22,1,0","Hermanos,Arm Low,80.2,-178.4,155,1,22,1,0","Hermanos,Open,102.2,-209.4,133,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-34.2,-150.4,0,0,25,1,0","Hermanos,Trumpet,129.2,-215.6,90,0,9,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trumpet Court End,1000,10"
