Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-47.5,-194.2,-34.4,0,8,1,0","Adaqua,Arm Low,-76.4,-158.6,-38,0,7,1,0","Adaqua,Fist,-96.8,-131.6,-39,0,10,1,0","Adaqua,Arm Up,35.6,-196.2,37,1,18,1,0","Adaqua,Arm Low,69.8,-158.6,47,0,18,1,0","Adaqua,Fist,95.2,-138.2,48,1,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-58.4,-190,-23,0,5,1,0","Nayedien,Cloak Wide,-37.8,-181.8,16,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-190.2,-23.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,51,0,7,1,0","Adaqua,Open,-31,-122.4,21,0,10,1,0","Adaqua,Arm Up,34.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,50.8,-142.6,21,0,18,1,0","Adaqua,Open,64.8,-109.6,23,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-15,0,5,1,0","Nayedien,Cloak Wide,-26.8,-185.8,24,0,20,1,0","Item,Bronze Coin,61,-118.6,15,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/1,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/2,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Adaqua,Head,7.5,-249.7,-1,0,4,1,0","Adaqua,Neck,4.2,-228.8,-10,0,12,1,0","Adaqua,Body,-0.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-50.4,-148.6,44,0,7,1,0","Adaqua,Open,-31,-122.4,13,0,10,1,0","Adaqua,Arm Up,34.6,-184.2,13,1,18,1,0","Adaqua,Arm Low,53.8,-138.6,29,0,18,1,0","Adaqua,Open,68.8,-106.6,30,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,15.7,0,19,1,0","Adaqua,Leg Low,28,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-5,0,20,1,0",,,"Adaqua,Cloak,-53.4,-185,-22,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,13,0,20,1,0","Item,Bronze Coin,65,-115.6,22,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/4,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
Idle/5,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-190.2,-23.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,51,0,7,1,0","Adaqua,Open,-31,-122.4,21,0,10,1,0","Adaqua,Arm Up,34.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,50.8,-142.6,21,0,18,1,0","Adaqua,Open,64.8,-109.6,23,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-15,0,5,1,0","Nayedien,Cloak Wide,-26.8,-185.8,24,0,20,1,0","Item,Bronze Coin,61,-118.6,15,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/1,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
PresetCityStandIdle/2,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
