"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"CityTalk/0","Pasgelo,Head,6.6,-301.4,7.5,0,5,1,0","Pasgelo,Neck,5,-277.2,0,0,9,1,0","Pasgelo,Body,-2.4,-188.2,1,0,6,1,0","Pasgelo,Arm Up,-52.3,-207.6,-10,0,4,1,0","Pasgelo,Arm Low,-52,-170.2,18,0,3,1,0","Pasgelo,Fist,-34,-134.6,45,1,5,1,0","Pasgelo,Arm Up,17.8,-221.4,-27,1,13,1,0","Pasgelo,Arm Low,27.6,-182.2,32,1,13,1,0","Pasgelo,Fist,46.6,-154.4,21,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,32,-95.2,16.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CityTalk/1","Pasgelo,Head,-8.4,-301.4,12.5,0,5,1,0","Pasgelo,Neck,-8,-277.2,20,0,9,1,0","Pasgelo,Body,-5.4,-188.2,4,0,6,1,0","Pasgelo,Arm Up,-47.3,-205.6,10,0,4,1,0","Pasgelo,Arm Low,-36,-170.2,32,0,3,1,0","Pasgelo,Fist,-10,-136.6,51,1,5,1,0","Pasgelo,Arm Up,16.8,-223.4,-6,1,13,1,0","Pasgelo,Arm Low,24.6,-182.2,32,1,13,1,0","Pasgelo,Fist,40.6,-154.4,25,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,34,-97.2,14.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CityTalk/2","Pasgelo,Head,-6.4,-300.4,9.5,0,5,1,0","Pasgelo,Neck,-8,-277.2,20,0,9,1,0","Pasgelo,Body,-5.4,-188.2,4,0,6,1,0","Pasgelo,Arm Up,-37.3,-205.6,33,0,4,1,0","Pasgelo,Arm Low,-10,-180.2,48,0,3,1,0","Pasgelo,Fist,23,-155.6,68,1,5,1,0","Pasgelo,Arm Up,16.8,-223.4,-6,1,13,1,0","Pasgelo,Arm Low,21.6,-182.2,29,1,13,1,0","Pasgelo,Fist,36.6,-154.4,25,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,34,-97.2,14.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CityTalk/3","Pasgelo,Head,-3.4,-299.4,2.5,0,5,1,0","Pasgelo,Neck,-8,-277.2,20,0,9,1,0","Pasgelo,Body,-5.4,-188.2,4,0,6,1,0","Pasgelo,Arm Up,-28.3,-214.6,63,0,4,1,0","Pasgelo,Arm Low,17.7,-199.1,86,0,3,1,0","Pasgelo,Twopoint,61.2,-190,68,1,5,1,0","Pasgelo,Arm Up,16.8,-223.4,-6,1,13,1,0","Pasgelo,Arm Low,22.6,-182.2,28,1,13,1,0","Pasgelo,Fist,36.6,-154.4,17,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,34,-97.2,14.7,0,12,1,0","Pasgelo,Leg Low,44,-47.7,2.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CityTalk/4","Pasgelo,Head,-4.4,-296.4,-2.5,0,5,1,0","Pasgelo,Neck,-11,-277.2,20,0,9,1,0","Pasgelo,Body,-7.4,-188.2,6,0,6,1,0","Pasgelo,Arm Up,-28.3,-214.6,63,0,4,1,0","Pasgelo,Arm Low,17.7,-205.1,95,0,3,1,0","Pasgelo,Twopoint,61.2,-202,80,1,5,1,0","Pasgelo,Arm Up,10.8,-231.4,-9,1,13,1,0","Pasgelo,Arm Low,17.6,-187.2,24,1,13,1,0","Pasgelo,Fist,30.6,-161.4,14,1,11,1,0","Pasgelo,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-7,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,34,-99.2,16.7,0,12,1,0","Pasgelo,Leg Low,46,-47.7,0.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",,
"Default/0","Pasgelo,Head,10.6,-304.4,2.5,0,5,1,0","Pasgelo,Neck,8,-278.2,3,0,9,1,0","Pasgelo,Body,7.6,-191.2,-3,0,6,1,0","Pasgelo,Arm Up,-53.3,-255.6,-62,0,4,1,0","Pasgelo,Arm Low,-100.4,-244.7,-71,0,3,1,0","Pasgelo,Fist,-148,-228,-92,0,5,1,0","Pasgelo,Arm Up,59.7,-255,69,1,13,1,0","Pasgelo,Arm Low,106.3,-239.2,66,1,13,1,0","Pasgelo,Fist,144.1,-234,81,1,18,1,0","Pasgelo,Leg Up,-18.2,-108.2,-10.2,0,8,1,0","Pasgelo,Leg Low,-31.5,-45.2,-5,0,12,1,0","Pasgelo,Foot,-36.4,-8.7,0.4,0,15,1,0","Pasgelo,Leg Up,34,-107.2,5.7,0,12,1,0","Pasgelo,Leg Low,46,-44.7,10.5,0,15,1,0","Pasgelo,Foot,54.1,-8.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/0","Pasgelo,Head,19.6,-299.4,-14.5,0,5,1,0","Pasgelo,Neck,10,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-3,0,6,1,0","Pasgelo,Arm Up,-25.3,-213.6,37,0,4,1,0","Pasgelo,Arm Low,13,-185.1,77,0,3,1,0","Pasgelo,Fist,51.4,-177.8,88,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,69.8,-214.8,51,1,13,1,0","Pasgelo,Fist,81.2,-199.2,37,1,11,1,0","Pasgelo,Leg Up,-28.2,-93.2,-11.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,12.7,0,12,1,0","Pasgelo,Leg Low,40,-49.7,6.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",,
"Idle/1","Pasgelo,Head,23.6,-299.4,-18.5,0,5,1,0","Pasgelo,Neck,12,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-23.3,-216.6,43,0,4,1,0","Pasgelo,Arm Low,13,-193.1,80,0,3,1,0","Pasgelo,Fist,51.4,-186.8,92,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,69.8,-220.8,63,1,13,1,0","Pasgelo,Fist,85.2,-212.2,40,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-5,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"Idle/2","Pasgelo,Head,23.6,-299.4,-16.5,0,5,1,0","Pasgelo,Neck,12,-283.2,1,0,9,1,0","Pasgelo,Body,0.6,-192.2,-5,0,6,1,0","Pasgelo,Arm Up,-23.3,-216.6,41,0,4,1,0","Pasgelo,Arm Low,13,-195.1,84,0,3,1,0","Pasgelo,Fist,51.4,-187.8,87,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,67.8,-223.8,59,1,13,1,0","Pasgelo,Fist,86.2,-216.2,47,1,11,1,0","Pasgelo,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Pasgelo,Leg Low,-36.5,-48.2,-8,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/3","Pasgelo,Head,28.6,-297.4,-16.5,0,5,1,0","Pasgelo,Neck,17,-281.2,1,0,9,1,0","Pasgelo,Body,2.6,-190.2,-7,0,6,1,0","Pasgelo,Arm Up,-20.3,-216.6,39,0,4,1,0","Pasgelo,Arm Low,16,-195.1,82,0,3,1,0","Pasgelo,Fist,54.4,-187.8,85,1,5,1,0","Pasgelo,Arm Up,43.7,-236,49,1,13,1,0","Pasgelo,Arm Low,67.8,-223.8,59,1,13,1,0","Pasgelo,Fist,84.2,-218.2,47,1,11,1,0","Pasgelo,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Pasgelo,Leg Low,-33.5,-48.2,-13,0,12,1,0","Pasgelo,Foot,-32.4,-5.7,0.4,0,15,1,0","Pasgelo,Leg Up,30,-97.2,16.7,0,12,1,0","Pasgelo,Leg Low,42,-49.7,4.5,0,15,1,0","Pasgelo,Foot,55.1,-7.2,3.5,0,17,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
